m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 7.3147807E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-2.7442518E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 7.3147807E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-2.7442518E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 7.4870041E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-1.6828229E-006
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 7.6385396E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-2.9083079E-007
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 7.7416711E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 7.0500758E-007
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 7.8745009E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.1446305E-006
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 8.0500468E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.3404150E-006
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 8.3137024E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.3903990E-006
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 8.6089559E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.6823586E-006
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 8.9756748E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.0281831E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 8.9756748E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.0281831E-006
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 9.5207302E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.8464713E-006
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.0286864E+002, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.0766300E-006
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.1287658E+002, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 9.2645498E-007
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.2336721E+002, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.5594917E-006
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.3384698E+002, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.8945738E-006
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.4180172E+002, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.9542916E-006
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.4765304E+002, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.2322153E-006
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.5224966E+002, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.1403192E-006
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.5588707E+002, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.9360014E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.5588707E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.9360014E-006
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.5866472E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 4.8893994E-006
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.6049416E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.2322776E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-1.1906491E+000
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.6192732E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.3435989E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.0461795E+000
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.6321008E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.2876981E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-8.5040320E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.6433186E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.2941641E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-7.2470525E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.6524260E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.2780594E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-6.3531509E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.6594970E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.2826520E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-5.7094966E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.6673226E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.2763099E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000,-5.0102838E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.6744446E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.7859011E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000,-4.2364718E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.6744446E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.7859011E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000,-4.2364718E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.6799249E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.6670806E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000,-2.3577082E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.6838581E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.0323945E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.2475962E-003
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.6860667E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.2885646E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 4.5059301E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.6897099E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.5088151E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 7.1356021E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.6943343E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.6050290E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 8.5809527E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.6985895E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6337136E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.7865927E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7016081E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6392959E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.1152348E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7038207E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6515526E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2771916E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.7055719E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6640805E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4841526E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.7055719E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6640805E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4841526E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.7078629E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6700546E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7445450E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.7097768E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6577158E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6585038E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.7129012E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-4.9703548E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.7158372E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-6.9650980E-006
