m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 7.0708067E+001, 2.0000000E-002, 2.3000000E+001, 1.6264096E-006
 6.8604651E-002, 7.1475120E+001, 6.8648649E-002, 2.3000000E+001, 2.7879250E-006
 1.1720930E-001, 7.2832371E+001, 1.1729730E-001, 2.3000000E+001, 3.0566809E-006
 1.6581395E-001, 7.4140154E+001, 1.6594595E-001, 2.3000000E+001, 3.0636180E-006
 2.1441860E-001, 7.5230527E+001, 2.1459459E-001, 2.3000000E+001, 2.9340012E-006
 2.6302326E-001, 7.6708593E+001, 2.6324324E-001, 2.3000000E+001, 2.9397326E-006
 3.1162791E-001, 7.8697581E+001, 3.1189189E-001, 2.3000000E+001, 3.1858058E-006
 3.6023256E-001, 8.1569770E+001, 3.6054054E-001, 2.3000000E+001, 3.8221171E-006
 4.0883721E-001, 8.5388218E+001, 4.0918919E-001, 2.3000000E+001, 3.5535320E-006
 4.5744186E-001, 9.0054238E+001, 4.5783784E-001, 2.3000000E+001, 3.7242257E-006
 5.0604651E-001, 9.5962952E+001, 5.0648649E-001, 2.3000000E+001, 3.5399454E-006
 5.5465116E-001, 1.0496551E+002, 5.5513514E-001, 2.3000000E+001, 2.8870940E-006
 6.0325581E-001, 1.1501189E+002, 6.0378378E-001, 2.3000000E+001, 2.9938452E-006
 6.5186047E-001, 1.2299881E+002, 6.5243243E-001, 2.3000000E+001, 2.6673207E-006
 7.0046512E-001, 1.2945887E+002, 7.0108108E-001, 2.3000000E+001, 2.1632884E-006
 7.4906977E-001, 1.3497545E+002, 7.4972973E-001, 2.3000000E+001, 2.0207839E-006
 7.9767442E-001, 1.3906821E+002, 7.9837838E-001, 2.3000000E+001, 2.1060285E-006
 8.4627907E-001, 1.4213772E+002, 8.4702703E-001, 2.3000000E+001, 1.0196011E-007
 8.9488372E-001, 1.4407643E+002, 8.9567568E-001, 2.3000000E+001,-3.4393009E-006
 9.4348837E-001, 1.4567942E+002, 9.4432432E-001, 2.4867110E+001,-1.1183245E+000
 9.9209302E-001, 1.4702999E+002, 9.9297297E-001, 2.5038013E+001,-1.1586028E+000
 1.0406977E+000, 1.4822165E+002, 1.0416216E+000, 2.5284189E+001,-9.3870965E-001
 1.0893023E+000, 1.4908267E+002, 1.0902703E+000, 2.5453561E+001,-8.0687931E-001
 1.1379070E+000, 1.4953958E+002, 1.1389189E+000, 2.5611226E+001,-7.2065169E-001
 1.1865116E+000, 1.4995365E+002, 1.1875676E+000, 2.5867317E+001,-6.3794420E-001
 1.2351163E+000, 1.5040175E+002, 1.2362162E+000, 2.7607661E+001,-5.7053720E-001
 1.2837209E+000, 1.5088871E+002, 1.2848649E+000, 3.7609531E+001,-4.4022146E-001
 1.3323256E+000, 1.5134202E+002, 1.3335135E+000, 6.0660872E+001,-1.4877413E-001
 1.3809302E+000, 1.5167243E+002, 1.3821622E+000, 8.6876386E+001, 1.5613906E-001
 1.4295349E+000, 1.5190677E+002, 1.4308108E+000, 1.1462718E+002, 6.1616278E-001
 1.4781395E+000, 1.5209972E+002, 1.4794595E+000, 1.3250602E+002, 8.5809629E-001
 1.5267442E+000, 1.5222825E+002, 1.5281081E+000, 1.4073603E+002, 9.9798912E-001
 1.5753488E+000, 1.5227049E+002, 1.5767568E+000, 1.4434621E+002, 1.0870652E+000
 1.6239535E+000, 1.5243814E+002, 1.6254054E+000, 1.4619115E+002, 1.1967889E+000
 1.6725581E+000, 1.5256137E+002, 1.6740541E+000, 1.4743250E+002, 1.3237972E+000
 1.7211628E+000, 1.5267800E+002, 1.7227027E+000, 1.4854971E+002, 1.5039796E+000
 1.7697674E+000, 1.5277591E+002, 1.7713514E+000, 1.4951430E+002, 1.7370546E+000
 1.8183721E+000, 1.5284804E+002, 1.8200000E+000, 1.4928284E+002, 1.5703061E+000
 1.8669767E+000, 1.5297033E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5317393E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5346562E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5394010E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5425084E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5326717E+002,NaN,NaN,NaN
