m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.085E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.115E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.237E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.336E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.526E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.918E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.358E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.831E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.030E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.082E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.152E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.255E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.382E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.477E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.538E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.617E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.662E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.688E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.712E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.736E+02, 9.443E-01, 2.322E+01,-1.188E+00
 9.921E-01, 1.753E+02, 9.930E-01, 2.313E+01,-1.225E+00
 1.041E+00, 1.765E+02, 1.042E+00, 2.314E+01,-1.010E+00
 1.089E+00, 1.782E+02, 1.090E+00, 2.316E+01,-8.636E-01
 1.138E+00, 1.793E+02, 1.139E+00, 2.318E+01,-7.503E-01
 1.187E+00, 1.802E+02, 1.188E+00, 2.321E+01,-6.664E-01
 1.235E+00, 1.809E+02, 1.236E+00, 2.391E+01,-5.921E-01
 1.284E+00, 1.810E+02, 1.285E+00, 3.380E+01,-4.843E-01
 1.332E+00, 1.811E+02, 1.334E+00, 6.980E+01,-1.653E-01
 1.381E+00, 1.816E+02, 1.382E+00, 1.137E+02, 2.951E-01
 1.430E+00, 1.817E+02, 1.431E+00, 1.427E+02, 7.400E-01
 1.478E+00, 1.820E+02, 1.479E+00, 1.629E+02, 9.405E-01
 1.527E+00, 1.824E+02, 1.528E+00, 1.725E+02, 1.036E+00
 1.575E+00, 1.825E+02, 1.577E+00, 1.759E+02, 1.128E+00
 1.624E+00, 1.833E+02, 1.625E+00, 1.772E+02, 1.248E+00
 1.673E+00, 1.837E+02, 1.674E+00, 1.782E+02, 1.411E+00
 1.721E+00, 1.834E+02, 1.723E+00, 1.793E+02, 1.615E+00
 1.770E+00, 1.834E+02, 1.771E+00, 1.801E+02, 1.842E+00
 1.818E+00, 1.836E+02, 1.820E+00, 1.790E+02, 1.501E+00
 1.867E+00, 1.841E+02,NaN,NaN,NaN
 1.916E+00, 1.841E+02,NaN,NaN,NaN
 1.964E+00, 1.839E+02,NaN,NaN,NaN
 2.013E+00, 1.830E+02,NaN,NaN,NaN
 2.061E+00, 1.821E+02,NaN,NaN,NaN
 2.110E+00, 1.781E+02,NaN,NaN,NaN
