m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.473E+01, 2.000E-02, 2.300E+01,-1.577E-05
 6.860E-02, 7.690E+01, 6.865E-02, 2.300E+01,-1.214E-05
 1.172E-01, 7.912E+01, 1.173E-01, 2.300E+01,-9.704E-06
 1.658E-01, 8.088E+01, 1.659E-01, 2.300E+01,-4.170E-06
 2.144E-01, 8.283E+01, 2.146E-01, 2.300E+01,-2.199E-06
 2.630E-01, 8.458E+01, 2.632E-01, 2.300E+01, 5.709E-08
 3.116E-01, 8.639E+01, 3.119E-01, 2.300E+01, 2.032E-06
 3.602E-01, 8.906E+01, 3.605E-01, 2.300E+01, 3.246E-06
 4.088E-01, 9.298E+01, 4.092E-01, 2.300E+01, 4.295E-06
 4.574E-01, 9.881E+01, 4.578E-01, 2.300E+01, 2.432E-06
 5.060E-01, 1.069E+02, 5.065E-01, 2.300E+01, 2.523E-06
 5.547E-01, 1.170E+02, 5.551E-01, 2.300E+01, 6.378E-07
 6.033E-01, 1.314E+02, 6.038E-01, 2.300E+01,-2.368E-06
 6.519E-01, 1.447E+02, 6.524E-01, 2.300E+01,-5.104E-06
 7.005E-01, 1.540E+02, 7.011E-01, 2.300E+01,-7.525E-06
 7.491E-01, 1.606E+02, 7.497E-01, 2.300E+01,-6.964E-06
 7.977E-01, 1.638E+02, 7.984E-01, 2.300E+01,-1.556E-06
 8.463E-01, 1.670E+02, 8.470E-01, 2.300E+01, 6.326E-06
 8.949E-01, 1.702E+02, 8.957E-01, 2.300E+01, 1.217E-05
 9.435E-01, 1.729E+02, 9.443E-01, 2.320E+01,-1.159E+00
 9.921E-01, 1.751E+02, 9.930E-01, 2.311E+01,-1.223E+00
 1.041E+00, 1.764E+02, 1.042E+00, 2.311E+01,-1.008E+00
 1.089E+00, 1.776E+02, 1.090E+00, 2.313E+01,-8.499E-01
 1.138E+00, 1.789E+02, 1.139E+00, 2.315E+01,-7.442E-01
 1.187E+00, 1.801E+02, 1.188E+00, 2.317E+01,-6.504E-01
 1.235E+00, 1.810E+02, 1.236E+00, 2.346E+01,-5.660E-01
 1.284E+00, 1.815E+02, 1.285E+00, 2.846E+01,-4.756E-01
 1.332E+00, 1.817E+02, 1.334E+00, 5.100E+01,-2.815E-01
 1.381E+00, 1.819E+02, 1.382E+00, 9.123E+01,-2.150E-02
 1.430E+00, 1.821E+02, 1.431E+00, 1.316E+02, 6.196E-01
 1.478E+00, 1.823E+02, 1.479E+00, 1.602E+02, 9.446E-01
 1.527E+00, 1.825E+02, 1.528E+00, 1.708E+02, 1.061E+00
 1.575E+00, 1.825E+02, 1.577E+00, 1.743E+02, 1.158E+00
 1.624E+00, 1.825E+02, 1.625E+00, 1.760E+02, 1.272E+00
 1.673E+00, 1.824E+02, 1.674E+00, 1.774E+02, 1.407E+00
 1.721E+00, 1.826E+02, 1.723E+00, 1.784E+02, 1.619E+00
 1.770E+00, 1.830E+02, 1.771E+00, 1.790E+02, 1.849E+00
 1.818E+00, 1.831E+02, 1.820E+00, 1.782E+02, 1.554E+00
 1.867E+00, 1.834E+02,NaN,NaN,NaN
 1.916E+00, 1.837E+02,NaN,NaN,NaN
 1.964E+00, 1.842E+02,NaN,NaN,NaN
 2.013E+00, 1.843E+02,NaN,NaN,NaN
 2.061E+00, 1.837E+02,NaN,NaN,NaN
 2.110E+00, 1.796E+02,NaN,NaN,NaN
