m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.828E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.186E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.538E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.649E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.781E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 9.026E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.424E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.987E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.062E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.134E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.197E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.269E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.361E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.464E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.559E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.632E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.695E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.729E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.750E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.764E+02, 9.443E-01, 2.328E+01,-1.180E+00
 9.921E-01, 1.767E+02, 9.930E-01, 2.313E+01,-1.235E+00
 1.041E+00, 1.773E+02, 1.042E+00, 2.314E+01,-1.006E+00
 1.089E+00, 1.782E+02, 1.090E+00, 2.316E+01,-8.502E-01
 1.138E+00, 1.790E+02, 1.139E+00, 2.318E+01,-7.507E-01
 1.187E+00, 1.799E+02, 1.188E+00, 2.322E+01,-6.686E-01
 1.235E+00, 1.804E+02, 1.236E+00, 2.432E+01,-5.937E-01
 1.284E+00, 1.811E+02, 1.285E+00, 3.619E+01,-4.917E-01
 1.332E+00, 1.820E+02, 1.334E+00, 6.956E+01,-1.806E-01
 1.381E+00, 1.825E+02, 1.382E+00, 9.931E+01, 5.000E-02
 1.430E+00, 1.832E+02, 1.431E+00, 1.287E+02, 5.745E-01
 1.478E+00, 1.836E+02, 1.479E+00, 1.503E+02, 8.379E-01
 1.527E+00, 1.840E+02, 1.528E+00, 1.651E+02, 1.121E+00
 1.575E+00, 1.845E+02, 1.577E+00, 1.747E+02, 1.203E+00
 1.624E+00, 1.846E+02, 1.625E+00, 1.785E+02, 1.317E+00
 1.673E+00, 1.849E+02, 1.674E+00, 1.796E+02, 1.437E+00
 1.721E+00, 1.855E+02, 1.723E+00, 1.800E+02, 1.610E+00
 1.770E+00, 1.861E+02, 1.771E+00, 1.800E+02, 1.813E+00
 1.818E+00, 1.864E+02, 1.820E+00, 1.788E+02, 1.482E+00
 1.867E+00, 1.869E+02,NaN,NaN,NaN
 1.916E+00, 1.875E+02,NaN,NaN,NaN
 1.964E+00, 1.883E+02,NaN,NaN,NaN
 2.013E+00, 1.886E+02,NaN,NaN,NaN
 2.061E+00, 1.883E+02,NaN,NaN,NaN
 2.110E+00, 1.848E+02,NaN,NaN,NaN
