m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 8.1278496E+001, 2.0000000E-002, 2.3000000E+001, 1.9102171E-006
 6.8604651E-002, 8.1253778E+001, 6.8648649E-002, 2.3000000E+001, 2.2795540E-006
 1.1720930E-001, 8.1698355E+001, 1.1729730E-001, 2.3000000E+001, 1.8397979E-006
 1.6581395E-001, 8.2218935E+001, 1.6594595E-001, 2.3000000E+001, 1.5206011E-006
 2.1441860E-001, 8.3073252E+001, 2.1459459E-001, 2.3000000E+001, 1.3994124E-006
 2.6302326E-001, 8.4322997E+001, 2.6324324E-001, 2.3000000E+001, 1.7939443E-006
 3.1162791E-001, 8.6222551E+001, 3.1189189E-001, 2.3000000E+001, 1.9318412E-006
 3.6023256E-001, 8.9159679E+001, 3.6054054E-001, 2.3000000E+001, 1.8327641E-006
 4.0883721E-001, 9.3222852E+001, 4.0918919E-001, 2.3000000E+001, 1.6483031E-006
 4.5744186E-001, 9.8559838E+001, 4.5783784E-001, 2.3000000E+001, 1.2856673E-006
 5.0604651E-001, 1.0625883E+002, 5.0648649E-001, 2.3000000E+001, 7.5149123E-007
 5.5465116E-001, 1.1620822E+002, 5.5513514E-001, 2.3000000E+001, 9.7091625E-007
 6.0325581E-001, 1.2846220E+002, 6.0378378E-001, 2.3000000E+001, 8.6678849E-007
 6.5186047E-001, 1.3798598E+002, 6.5243243E-001, 2.3000000E+001, 8.1016689E-007
 7.0046512E-001, 1.4412502E+002, 7.0108108E-001, 2.3000000E+001, 4.1105612E-007
 7.4906977E-001, 1.4795428E+002, 7.4972973E-001, 2.3000000E+001,-1.1513364E-007
 7.9767442E-001, 1.5119174E+002, 7.9837838E-001, 2.3000000E+001, 6.7105717E-008
 8.4627907E-001, 1.5383000E+002, 8.4702703E-001, 2.3000000E+001,-1.2825489E-006
 8.9488372E-001, 1.5616474E+002, 8.9567568E-001, 2.3000000E+001, 1.6650137E-006
 9.4348837E-001, 1.5817516E+002, 9.4432432E-001, 2.5171119E+001,-1.1690573E+000
 9.9209302E-001, 1.6004343E+002, 9.9297297E-001, 2.5357636E+001,-1.1974194E+000
 1.0406977E+000, 1.6149512E+002, 1.0416216E+000, 2.5665746E+001,-9.8730071E-001
 1.0893023E+000, 1.6250758E+002, 1.0902703E+000, 2.5890500E+001,-8.4972600E-001
 1.1379070E+000, 1.6335517E+002, 1.1389189E+000, 2.6080575E+001,-7.5177715E-001
 1.1865116E+000, 1.6405146E+002, 1.1875676E+000, 2.6367764E+001,-6.5899069E-001
 1.2351163E+000, 1.6456015E+002, 1.2362162E+000, 2.8337510E+001,-5.7708202E-001
 1.2837209E+000, 1.6490315E+002, 1.2848649E+000, 4.1126239E+001,-4.3564806E-001
 1.3323256E+000, 1.6530611E+002, 1.3335135E+000, 7.1787723E+001,-7.8775956E-002
 1.3809302E+000, 1.6562753E+002, 1.3821622E+000, 9.7978468E+001, 2.3541267E-001
 1.4295349E+000, 1.6609792E+002, 1.4308108E+000, 1.2497377E+002, 6.6607101E-001
 1.4781395E+000, 1.6647724E+002, 1.4794595E+000, 1.4221459E+002, 9.1951272E-001
 1.5267442E+000, 1.6667440E+002, 1.5281081E+000, 1.5165132E+002, 1.0282247E+000
 1.5753488E+000, 1.6677702E+002, 1.5767568E+000, 1.5660769E+002, 1.1293653E+000
 1.6239535E+000, 1.6678443E+002, 1.6254054E+000, 1.5908962E+002, 1.2476460E+000
 1.6725581E+000, 1.6686755E+002, 1.6740541E+000, 1.6052774E+002, 1.3803923E+000
 1.7211628E+000, 1.6682176E+002, 1.7227027E+000, 1.6172999E+002, 1.5728630E+000
 1.7697674E+000, 1.6673332E+002, 1.7713514E+000, 1.6263421E+002, 1.8218657E+000
 1.8183721E+000, 1.6681397E+002, 1.8200000E+000, 1.6170615E+002, 1.6673325E+000
 1.8669767E+000, 1.6680845E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6664848E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6645982E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6644373E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6598298E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5998794E+002,NaN,NaN,NaN
