m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.868E+01, 2.000E-02, 2.300E+01, 6.275E-06
 6.860E-02, 7.993E+01, 6.865E-02, 2.300E+01, 8.047E-06
 1.172E-01, 8.169E+01, 1.173E-01, 2.300E+01, 7.993E-06
 1.658E-01, 8.288E+01, 1.659E-01, 2.300E+01, 7.828E-06
 2.144E-01, 8.427E+01, 2.146E-01, 2.300E+01, 7.720E-06
 2.630E-01, 8.661E+01, 2.632E-01, 2.300E+01, 8.440E-06
 3.116E-01, 8.932E+01, 3.119E-01, 2.300E+01, 7.640E-06
 3.602E-01, 9.303E+01, 3.605E-01, 2.300E+01, 6.692E-06
 4.088E-01, 9.780E+01, 4.092E-01, 2.300E+01, 6.598E-06
 4.574E-01, 1.050E+02, 4.578E-01, 2.300E+01, 6.457E-06
 5.060E-01, 1.138E+02, 5.065E-01, 2.300E+01, 6.800E-06
 5.547E-01, 1.245E+02, 5.551E-01, 2.300E+01, 6.171E-06
 6.033E-01, 1.336E+02, 6.038E-01, 2.300E+01, 3.514E-06
 6.519E-01, 1.444E+02, 6.524E-01, 2.300E+01, 1.434E-06
 7.005E-01, 1.547E+02, 7.011E-01, 2.300E+01, 1.035E-06
 7.491E-01, 1.602E+02, 7.497E-01, 2.300E+01, 1.816E-06
 7.977E-01, 1.642E+02, 7.984E-01, 2.300E+01, 2.494E-06
 8.463E-01, 1.681E+02, 8.470E-01, 2.300E+01, 3.857E-06
 8.949E-01, 1.705E+02, 8.957E-01, 2.300E+01, 2.722E-06
 9.435E-01, 1.729E+02, 9.443E-01, 2.326E+01,-1.181E+00
 9.921E-01, 1.749E+02, 9.930E-01, 2.312E+01,-1.198E+00
 1.041E+00, 1.761E+02, 1.042E+00, 2.311E+01,-1.006E+00
 1.089E+00, 1.768E+02, 1.090E+00, 2.312E+01,-8.664E-01
 1.138E+00, 1.775E+02, 1.139E+00, 2.313E+01,-7.762E-01
 1.187E+00, 1.781E+02, 1.188E+00, 2.316E+01,-6.889E-01
 1.235E+00, 1.784E+02, 1.236E+00, 2.374E+01,-5.944E-01
 1.284E+00, 1.788E+02, 1.285E+00, 3.276E+01,-4.880E-01
 1.332E+00, 1.790E+02, 1.334E+00, 6.379E+01,-2.307E-01
 1.381E+00, 1.792E+02, 1.382E+00, 9.822E+01, 1.306E-01
 1.430E+00, 1.794E+02, 1.431E+00, 1.355E+02, 6.966E-01
 1.478E+00, 1.796E+02, 1.479E+00, 1.594E+02, 9.230E-01
 1.527E+00, 1.799E+02, 1.528E+00, 1.694E+02, 1.017E+00
 1.575E+00, 1.803E+02, 1.577E+00, 1.728E+02, 1.109E+00
 1.624E+00, 1.805E+02, 1.625E+00, 1.747E+02, 1.247E+00
 1.673E+00, 1.804E+02, 1.674E+00, 1.755E+02, 1.397E+00
 1.721E+00, 1.805E+02, 1.723E+00, 1.762E+02, 1.614E+00
 1.770E+00, 1.805E+02, 1.771E+00, 1.770E+02, 1.882E+00
 1.818E+00, 1.805E+02, 1.820E+00, 1.759E+02, 1.683E+00
 1.867E+00, 1.804E+02,NaN,NaN,NaN
 1.916E+00, 1.804E+02,NaN,NaN,NaN
 1.964E+00, 1.805E+02,NaN,NaN,NaN
 2.013E+00, 1.807E+02,NaN,NaN,NaN
 2.061E+00, 1.805E+02,NaN,NaN,NaN
 2.110E+00, 1.748E+02,NaN,NaN,NaN
