m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.794E+01, 2.000E-02, 2.300E+01, 6.303E-06
 6.860E-02, 7.914E+01, 6.865E-02, 2.300E+01, 6.549E-06
 1.172E-01, 8.093E+01, 1.173E-01, 2.300E+01, 6.320E-06
 1.658E-01, 8.216E+01, 1.659E-01, 2.300E+01, 4.849E-06
 2.144E-01, 8.372E+01, 2.146E-01, 2.300E+01, 1.365E-06
 2.630E-01, 8.660E+01, 2.632E-01, 2.300E+01,-1.871E-06
 3.116E-01, 8.931E+01, 3.119E-01, 2.300E+01,-1.362E-06
 3.602E-01, 9.278E+01, 3.605E-01, 2.300E+01,-2.514E-06
 4.088E-01, 9.734E+01, 4.092E-01, 2.300E+01,-1.615E-06
 4.574E-01, 1.032E+02, 4.578E-01, 2.300E+01,-2.939E-06
 5.060E-01, 1.115E+02, 5.065E-01, 2.300E+01,-3.481E-06
 5.547E-01, 1.223E+02, 5.551E-01, 2.300E+01,-1.758E-06
 6.033E-01, 1.325E+02, 6.038E-01, 2.300E+01,-1.630E-06
 6.519E-01, 1.429E+02, 6.524E-01, 2.300E+01,-2.817E-06
 7.005E-01, 1.535E+02, 7.011E-01, 2.300E+01,-2.734E-06
 7.491E-01, 1.616E+02, 7.497E-01, 2.300E+01,-3.209E-06
 7.977E-01, 1.669E+02, 7.984E-01, 2.300E+01,-2.430E-06
 8.463E-01, 1.701E+02, 8.470E-01, 2.300E+01,-1.508E-06
 8.949E-01, 1.732E+02, 8.957E-01, 2.300E+01,-1.688E-08
 9.435E-01, 1.759E+02, 9.443E-01, 2.324E+01,-1.058E+00
 9.921E-01, 1.783E+02, 9.930E-01, 2.312E+01,-1.191E+00
 1.041E+00, 1.789E+02, 1.042E+00, 2.312E+01,-9.928E-01
 1.089E+00, 1.793E+02, 1.090E+00, 2.313E+01,-8.479E-01
 1.138E+00, 1.798E+02, 1.139E+00, 2.315E+01,-7.498E-01
 1.187E+00, 1.806E+02, 1.188E+00, 2.318E+01,-6.528E-01
 1.235E+00, 1.812E+02, 1.236E+00, 2.437E+01,-5.593E-01
 1.284E+00, 1.817E+02, 1.285E+00, 3.688E+01,-4.233E-01
 1.332E+00, 1.820E+02, 1.334E+00, 6.843E+01,-1.080E-01
 1.381E+00, 1.820E+02, 1.382E+00, 1.013E+02, 2.003E-01
 1.430E+00, 1.817E+02, 1.431E+00, 1.367E+02, 7.120E-01
 1.478E+00, 1.815E+02, 1.479E+00, 1.604E+02, 9.727E-01
 1.527E+00, 1.818E+02, 1.528E+00, 1.716E+02, 1.111E+00
 1.575E+00, 1.824E+02, 1.577E+00, 1.758E+02, 1.173E+00
 1.624E+00, 1.830E+02, 1.625E+00, 1.774E+02, 1.277E+00
 1.673E+00, 1.833E+02, 1.674E+00, 1.784E+02, 1.414E+00
 1.721E+00, 1.835E+02, 1.723E+00, 1.795E+02, 1.590E+00
 1.770E+00, 1.840E+02, 1.771E+00, 1.801E+02, 1.823E+00
 1.818E+00, 1.844E+02, 1.820E+00, 1.787E+02, 1.534E+00
 1.867E+00, 1.845E+02,NaN,NaN,NaN
 1.916E+00, 1.848E+02,NaN,NaN,NaN
 1.964E+00, 1.846E+02,NaN,NaN,NaN
 2.013E+00, 1.846E+02,NaN,NaN,NaN
 2.061E+00, 1.838E+02,NaN,NaN,NaN
 2.110E+00, 1.783E+02,NaN,NaN,NaN
