 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.41329E+02, 0.29538E+02, 0.00000E+00
 0.48410E-01, 0.41602E+02, 0.29257E+02,-0.82164E+00
 0.96820E-01, 0.42476E+02, 0.28993E+02,-0.82036E+00
 0.14523E+00, 0.43572E+02, 0.28998E+02,-0.81541E+00
 0.19364E+00, 0.44589E+02, 0.28990E+02,-0.81057E+00
 0.24205E+00, 0.45742E+02, 0.28990E+02,-0.80046E+00
 0.29045E+00, 0.47047E+02, 0.28983E+02,-0.78784E+00
 0.33886E+00, 0.48423E+02, 0.28978E+02,-0.77336E+00
 0.38727E+00, 0.49922E+02, 0.28977E+02,-0.75600E+00
 0.43568E+00, 0.51503E+02, 0.28984E+02,-0.73608E+00
 0.48409E+00, 0.53175E+02, 0.28988E+02,-0.71376E+00
 0.53250E+00, 0.55253E+02, 0.28980E+02,-0.68906E+00
 0.58091E+00, 0.58135E+02, 0.28952E+02,-0.66323E+00
 0.62932E+00, 0.61961E+02, 0.28913E+02,-0.63773E+00
 0.67773E+00, 0.66834E+02, 0.28916E+02,-0.60998E+00
 0.72614E+00, 0.72947E+02, 0.28983E+02,-0.57775E+00
 0.77455E+00, 0.79629E+02, 0.29076E+02,-0.54617E+00
 0.82295E+00, 0.86036E+02, 0.29400E+02,-0.51935E+00
 0.87136E+00, 0.91944E+02, 0.31536E+02,-0.48343E+00
 0.91977E+00, 0.97247E+02, 0.39662E+02,-0.37793E+00
 0.96818E+00, 0.10248E+03, 0.56905E+02,-0.11999E+00
 0.10166E+01, 0.10760E+03, 0.78129E+02, 0.20772E+00
 0.10650E+01, 0.11146E+03, 0.94927E+02, 0.43985E+00
 0.11134E+01, 0.11435E+03, 0.10466E+03, 0.55828E+00
 0.11618E+01, 0.11694E+03, 0.10958E+03, 0.62479E+00
 0.12102E+01, 0.11912E+03, 0.11233E+03, 0.68451E+00
 0.12586E+01, 0.12084E+03, 0.11415E+03, 0.75023E+00
 0.13070E+01, 0.12211E+03, 0.11581E+03, 0.82393E+00
 0.13555E+01, 0.12327E+03, 0.11729E+03, 0.90304E+00
 0.14039E+01, 0.12445E+03, 0.11846E+03, 0.97984E+00
 0.14523E+01, 0.12546E+03, 0.11958E+03, 0.10536E+01
 0.15007E+01, 0.12621E+03, 0.12054E+03, 0.11285E+01
 0.15491E+01, 0.12679E+03, 0.12131E+03, 0.12095E+01
 0.15975E+01, 0.12723E+03, 0.12213E+03, 0.13012E+01
 0.16459E+01, 0.12756E+03, 0.12301E+03, 0.14165E+01
 0.16943E+01, 0.12779E+03, 0.12383E+03, 0.15809E+01
 0.17427E+01, 0.12788E+03, 0.12455E+03, 0.17809E+01
 0.17911E+01, 0.12791E+03, 0.12507E+03, 0.17088E+01
 0.18396E+01, 0.12794E+03, 0.12525E+03, 0.00000E+00
 0.18879E+01, 0.12793E+03, 0.29000E+02,-0.72301E-05
 0.19364E+01, 0.12794E+03, 0.29000E+02,-0.58511E-05
 0.19848E+01, 0.12821E+03, 0.29000E+02,-0.43965E-05
 0.20332E+01, 0.12888E+03, 0.29000E+02,-0.25768E-05
 0.20816E+01, 0.12899E+03, 0.29000E+02,-0.97826E-06
 0.21300E+01, 0.12866E+03, 0.29000E+02,-0.15412E-06
