 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35793E+02, 0.29698E+02,-0.75027E+00
 0.49550E-01, 0.36499E+02, 0.29330E+02,-0.83440E+00
 0.99090E-01, 0.37931E+02, 0.28999E+02,-0.83551E+00
 0.14864E+00, 0.38982E+02, 0.29014E+02,-0.82992E+00
 0.19818E+00, 0.39338E+02, 0.28999E+02,-0.81918E+00
 0.24773E+00, 0.39480E+02, 0.29006E+02,-0.80662E+00
 0.29727E+00, 0.39675E+02, 0.29005E+02,-0.79276E+00
 0.34682E+00, 0.40040E+02, 0.29006E+02,-0.77784E+00
 0.39636E+00, 0.40656E+02, 0.29006E+02,-0.76054E+00
 0.44591E+00, 0.41491E+02, 0.28998E+02,-0.74068E+00
 0.49545E+00, 0.42620E+02, 0.28987E+02,-0.71507E+00
 0.54500E+00, 0.44108E+02, 0.28982E+02,-0.68548E+00
 0.59455E+00, 0.45980E+02, 0.28976E+02,-0.65493E+00
 0.64409E+00, 0.48283E+02, 0.28970E+02,-0.62644E+00
 0.69364E+00, 0.51430E+02, 0.28990E+02,-0.59995E+00
 0.74318E+00, 0.55341E+02, 0.29014E+02,-0.57094E+00
 0.79273E+00, 0.59739E+02, 0.29054E+02,-0.54089E+00
 0.84227E+00, 0.65052E+02, 0.29603E+02,-0.50858E+00
 0.89182E+00, 0.71501E+02, 0.31877E+02,-0.45331E+00
 0.94136E+00, 0.78500E+02, 0.37431E+02,-0.34592E+00
 0.99091E+00, 0.85079E+02, 0.46406E+02,-0.16925E+00
 0.10404E+01, 0.91004E+02, 0.57095E+02, 0.52519E-01
 0.10900E+01, 0.96427E+02, 0.67511E+02, 0.26449E+00
 0.11395E+01, 0.10111E+03, 0.77492E+02, 0.44456E+00
 0.11891E+01, 0.10509E+03, 0.87735E+02, 0.59675E+00
 0.12386E+01, 0.10860E+03, 0.96914E+02, 0.72032E+00
 0.12882E+01, 0.11162E+03, 0.10338E+03, 0.81875E+00
 0.13377E+01, 0.11398E+03, 0.10717E+03, 0.90092E+00
 0.13873E+01, 0.11575E+03, 0.10926E+03, 0.97870E+00
 0.14368E+01, 0.11703E+03, 0.11079E+03, 0.10660E+01
 0.14864E+01, 0.11800E+03, 0.11233E+03, 0.11653E+01
 0.15359E+01, 0.11884E+03, 0.11358E+03, 0.12700E+01
 0.15855E+01, 0.11957E+03, 0.11449E+03, 0.13816E+01
 0.16350E+01, 0.12027E+03, 0.11520E+03, 0.15197E+01
 0.16846E+01, 0.12095E+03, 0.11591E+03, 0.17238E+01
 0.17341E+01, 0.12155E+03, 0.11705E+03, 0.20363E+01
 0.17836E+01, 0.12203E+03, 0.11897E+03, 0.23776E+01
 0.18332E+01, 0.12231E+03, 0.12015E+03, 0.22784E+01
 0.18827E+01, 0.12245E+03, 0.29000E+02,-0.31754E-02
 0.19323E+01, 0.12250E+03, 0.29000E+02,-0.14583E-02
 0.19818E+01, 0.12258E+03, 0.29000E+02,-0.54143E-03
 0.20314E+01, 0.12288E+03, 0.29000E+02,-0.19372E-03
 0.20809E+01, 0.12360E+03, 0.29000E+02,-0.54097E-04
 0.21305E+01, 0.12437E+03, 0.29000E+02,-0.26085E-04
 0.21800E+01, 0.12465E+03, 0.29000E+02,-0.28568E-04
