 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41348E+02, 0.29575E+02,-0.77651E+00
 0.48410E-01, 0.41827E+02, 0.29259E+02,-0.86579E+00
 0.96820E-01, 0.42926E+02, 0.28987E+02,-0.86254E+00
 0.14523E+00, 0.43985E+02, 0.29007E+02,-0.85520E+00
 0.19364E+00, 0.44973E+02, 0.28989E+02,-0.84909E+00
 0.24205E+00, 0.46217E+02, 0.28990E+02,-0.83830E+00
 0.29045E+00, 0.47685E+02, 0.28983E+02,-0.82434E+00
 0.33886E+00, 0.49195E+02, 0.28978E+02,-0.81110E+00
 0.38727E+00, 0.50805E+02, 0.28976E+02,-0.79401E+00
 0.43568E+00, 0.52737E+02, 0.28981E+02,-0.77423E+00
 0.48409E+00, 0.54973E+02, 0.28987E+02,-0.75109E+00
 0.53250E+00, 0.57833E+02, 0.28990E+02,-0.72448E+00
 0.58091E+00, 0.61528E+02, 0.28986E+02,-0.69472E+00
 0.62932E+00, 0.65789E+02, 0.28963E+02,-0.66287E+00
 0.67773E+00, 0.70518E+02, 0.28954E+02,-0.62887E+00
 0.72614E+00, 0.75855E+02, 0.29022E+02,-0.59266E+00
 0.77455E+00, 0.81699E+02, 0.29323E+02,-0.55648E+00
 0.82295E+00, 0.87878E+02, 0.30604E+02,-0.51911E+00
 0.87136E+00, 0.93627E+02, 0.35472E+02,-0.45146E+00
 0.91977E+00, 0.98286E+02, 0.47981E+02,-0.26669E+00
 0.96818E+00, 0.10241E+03, 0.66454E+02, 0.32832E-01
 0.10166E+01, 0.10605E+03, 0.83948E+02, 0.30423E+00
 0.10650E+01, 0.10864E+03, 0.96843E+02, 0.47724E+00
 0.11134E+01, 0.11035E+03, 0.10429E+03, 0.57572E+00
 0.11618E+01, 0.11187E+03, 0.10734E+03, 0.64166E+00
 0.12102E+01, 0.11340E+03, 0.10890E+03, 0.70328E+00
 0.12586E+01, 0.11484E+03, 0.11073E+03, 0.76822E+00
 0.13070E+01, 0.11625E+03, 0.11294E+03, 0.84636E+00
 0.13555E+01, 0.11770E+03, 0.11500E+03, 0.93067E+00
 0.14039E+01, 0.11899E+03, 0.11653E+03, 0.10109E+01
 0.14523E+01, 0.11998E+03, 0.11754E+03, 0.10909E+01
 0.15007E+01, 0.12076E+03, 0.11815E+03, 0.11759E+01
 0.15491E+01, 0.12129E+03, 0.11859E+03, 0.12645E+01
 0.15975E+01, 0.12161E+03, 0.11913E+03, 0.13565E+01
 0.16459E+01, 0.12197E+03, 0.11980E+03, 0.14636E+01
 0.16943E+01, 0.12234E+03, 0.12046E+03, 0.16138E+01
 0.17427E+01, 0.12261E+03, 0.12109E+03, 0.17913E+01
 0.17911E+01, 0.12284E+03, 0.12155E+03, 0.16937E+01
 0.18396E+01, 0.12306E+03, 0.12169E+03, 0.13562E+01
 0.18879E+01, 0.12324E+03, 0.29000E+02,-0.31888E-02
 0.19364E+01, 0.12338E+03, 0.29000E+02,-0.14012E-02
 0.19848E+01, 0.12365E+03, 0.29000E+02,-0.45010E-03
 0.20332E+01, 0.12433E+03, 0.29000E+02,-0.13874E-03
 0.20816E+01, 0.12459E+03, 0.29000E+02,-0.12467E-04
 0.21300E+01, 0.12437E+03, 0.29000E+02, 0.28018E-05
