 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41984E+02, 0.29608E+02, 0.00000E+00
 0.48410E-01, 0.42153E+02, 0.29308E+02,-0.81941E+00
 0.96820E-01, 0.42774E+02, 0.29008E+02,-0.81885E+00
 0.14523E+00, 0.43581E+02, 0.28998E+02,-0.81025E+00
 0.19364E+00, 0.44404E+02, 0.28988E+02,-0.79984E+00
 0.24205E+00, 0.45376E+02, 0.28985E+02,-0.78631E+00
 0.29045E+00, 0.46502E+02, 0.28979E+02,-0.77188E+00
 0.33886E+00, 0.47976E+02, 0.28975E+02,-0.75783E+00
 0.38727E+00, 0.49750E+02, 0.28974E+02,-0.74169E+00
 0.43568E+00, 0.51558E+02, 0.28977E+02,-0.72380E+00
 0.48409E+00, 0.53515E+02, 0.28978E+02,-0.70454E+00
 0.53250E+00, 0.55806E+02, 0.28969E+02,-0.68238E+00
 0.58091E+00, 0.58430E+02, 0.28952E+02,-0.65674E+00
 0.62932E+00, 0.61488E+02, 0.28915E+02,-0.62885E+00
 0.67773E+00, 0.65255E+02, 0.28885E+02,-0.59985E+00
 0.72614E+00, 0.69929E+02, 0.28941E+02,-0.56790E+00
 0.77455E+00, 0.76211E+02, 0.29101E+02,-0.53288E+00
 0.82295E+00, 0.83733E+02, 0.29629E+02,-0.50262E+00
 0.87136E+00, 0.90954E+02, 0.32211E+02,-0.46313E+00
 0.91977E+00, 0.97374E+02, 0.39584E+02,-0.36061E+00
 0.96818E+00, 0.10343E+03, 0.53252E+02,-0.14788E+00
 0.10166E+01, 0.10890E+03, 0.71150E+02, 0.14263E+00
 0.10650E+01, 0.11285E+03, 0.87936E+02, 0.39326E+00
 0.11134E+01, 0.11545E+03, 0.99444E+02, 0.54239E+00
 0.11618E+01, 0.11739E+03, 0.10632E+03, 0.63284E+00
 0.12102E+01, 0.11903E+03, 0.11096E+03, 0.69600E+00
 0.12586E+01, 0.12058E+03, 0.11381E+03, 0.74709E+00
 0.13070E+01, 0.12192E+03, 0.11526E+03, 0.81416E+00
 0.13555E+01, 0.12270E+03, 0.11621E+03, 0.89399E+00
 0.14039E+01, 0.12308E+03, 0.11725E+03, 0.96979E+00
 0.14523E+01, 0.12356E+03, 0.11843E+03, 0.10420E+01
 0.15007E+01, 0.12415E+03, 0.11936E+03, 0.11182E+01
 0.15491E+01, 0.12472E+03, 0.12011E+03, 0.12045E+01
 0.15975E+01, 0.12529E+03, 0.12099E+03, 0.12976E+01
 0.16459E+01, 0.12574E+03, 0.12204E+03, 0.14093E+01
 0.16943E+01, 0.12610E+03, 0.12299E+03, 0.15733E+01
 0.17427E+01, 0.12638E+03, 0.12381E+03, 0.17708E+01
 0.17911E+01, 0.12657E+03, 0.12444E+03, 0.16833E+01
 0.18396E+01, 0.12682E+03, 0.12467E+03, 0.00000E+00
 0.18879E+01, 0.12715E+03, 0.29000E+02,-0.40409E-05
 0.19364E+01, 0.12757E+03, 0.29000E+02,-0.22854E-06
 0.19848E+01, 0.12812E+03, 0.29000E+02, 0.29475E-05
 0.20332E+01, 0.12862E+03, 0.29000E+02, 0.47848E-05
 0.20816E+01, 0.12845E+03, 0.29000E+02, 0.49336E-05
 0.21300E+01, 0.12812E+03, 0.29000E+02, 0.22416E-05
