 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34418E+02, 0.29594E+02,-0.74836E+00
 0.48410E-01, 0.35165E+02, 0.29332E+02,-0.83146E+00
 0.96820E-01, 0.36586E+02, 0.29057E+02,-0.83014E+00
 0.14523E+00, 0.37662E+02, 0.29026E+02,-0.82860E+00
 0.19364E+00, 0.38102E+02, 0.29008E+02,-0.82055E+00
 0.24205E+00, 0.38195E+02, 0.29010E+02,-0.80927E+00
 0.29045E+00, 0.38314E+02, 0.29008E+02,-0.79619E+00
 0.33886E+00, 0.38404E+02, 0.29003E+02,-0.78249E+00
 0.38727E+00, 0.38500E+02, 0.28998E+02,-0.76529E+00
 0.43568E+00, 0.38890E+02, 0.28991E+02,-0.74351E+00
 0.48409E+00, 0.39848E+02, 0.28984E+02,-0.71936E+00
 0.53250E+00, 0.41694E+02, 0.28981E+02,-0.69353E+00
 0.58091E+00, 0.44330E+02, 0.28979E+02,-0.66689E+00
 0.62932E+00, 0.47177E+02, 0.28962E+02,-0.64031E+00
 0.67773E+00, 0.50336E+02, 0.28957E+02,-0.61173E+00
 0.72614E+00, 0.53932E+02, 0.28994E+02,-0.57848E+00
 0.77455E+00, 0.57966E+02, 0.29013E+02,-0.54611E+00
 0.82295E+00, 0.62973E+02, 0.29234E+02,-0.51631E+00
 0.87136E+00, 0.68857E+02, 0.30550E+02,-0.47600E+00
 0.91977E+00, 0.75716E+02, 0.34264E+02,-0.40106E+00
 0.96818E+00, 0.83026E+02, 0.41095E+02,-0.26406E+00
 0.10166E+01, 0.89509E+02, 0.50232E+02,-0.73429E-01
 0.10650E+01, 0.95345E+02, 0.60641E+02, 0.14320E+00
 0.11134E+01, 0.10045E+03, 0.71472E+02, 0.34756E+00
 0.11618E+01, 0.10436E+03, 0.81783E+02, 0.50790E+00
 0.12102E+01, 0.10733E+03, 0.90860E+02, 0.63506E+00
 0.12586E+01, 0.10962E+03, 0.97820E+02, 0.74122E+00
 0.13070E+01, 0.11132E+03, 0.10232E+03, 0.82907E+00
 0.13555E+01, 0.11278E+03, 0.10508E+03, 0.90990E+00
 0.14039E+01, 0.11405E+03, 0.10695E+03, 0.99701E+00
 0.14523E+01, 0.11503E+03, 0.10826E+03, 0.10882E+01
 0.15007E+01, 0.11588E+03, 0.10930E+03, 0.11768E+01
 0.15491E+01, 0.11660E+03, 0.11031E+03, 0.12679E+01
 0.15975E+01, 0.11718E+03, 0.11124E+03, 0.13736E+01
 0.16459E+01, 0.11765E+03, 0.11203E+03, 0.15111E+01
 0.16943E+01, 0.11802E+03, 0.11278E+03, 0.17144E+01
 0.17427E+01, 0.11835E+03, 0.11396E+03, 0.20232E+01
 0.17911E+01, 0.11871E+03, 0.11601E+03, 0.23578E+01
 0.18396E+01, 0.11891E+03, 0.11727E+03, 0.22486E+01
 0.18879E+01, 0.11899E+03, 0.29000E+02,-0.27939E-02
 0.19364E+01, 0.11917E+03, 0.29000E+02,-0.13225E-02
 0.19848E+01, 0.11956E+03, 0.29000E+02,-0.49140E-03
 0.20332E+01, 0.12046E+03, 0.29000E+02,-0.16298E-03
 0.20816E+01, 0.12135E+03, 0.29000E+02,-0.83019E-04
 0.21300E+01, 0.12162E+03, 0.29000E+02,-0.39339E-04
