 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.42111E+02, 0.29538E+02, 0.00000E+00
 0.48410E-01, 0.42395E+02, 0.29259E+02,-0.84916E+00
 0.96820E-01, 0.43192E+02, 0.28994E+02,-0.84987E+00
 0.14523E+00, 0.44146E+02, 0.28999E+02,-0.84242E+00
 0.19364E+00, 0.44935E+02, 0.28989E+02,-0.83305E+00
 0.24205E+00, 0.45838E+02, 0.28986E+02,-0.82089E+00
 0.29045E+00, 0.47031E+02, 0.28982E+02,-0.80693E+00
 0.33886E+00, 0.48386E+02, 0.28980E+02,-0.79194E+00
 0.38727E+00, 0.49840E+02, 0.28982E+02,-0.77489E+00
 0.43568E+00, 0.51472E+02, 0.28986E+02,-0.75507E+00
 0.48409E+00, 0.53561E+02, 0.28984E+02,-0.73206E+00
 0.53250E+00, 0.56062E+02, 0.28973E+02,-0.70589E+00
 0.58091E+00, 0.59003E+02, 0.28958E+02,-0.67832E+00
 0.62932E+00, 0.62324E+02, 0.28940E+02,-0.65051E+00
 0.67773E+00, 0.66181E+02, 0.28946E+02,-0.62132E+00
 0.72614E+00, 0.70757E+02, 0.29023E+02,-0.58854E+00
 0.77455E+00, 0.75873E+02, 0.29239E+02,-0.55293E+00
 0.82295E+00, 0.81679E+02, 0.30154E+02,-0.51985E+00
 0.87136E+00, 0.88141E+02, 0.33927E+02,-0.46395E+00
 0.91977E+00, 0.94382E+02, 0.43963E+02,-0.31490E+00
 0.96818E+00, 0.99297E+02, 0.60697E+02,-0.36635E-01
 0.10166E+01, 0.10311E+03, 0.78373E+02, 0.25715E+00
 0.10650E+01, 0.10667E+03, 0.91302E+02, 0.44751E+00
 0.11134E+01, 0.10993E+03, 0.99607E+02, 0.56039E+00
 0.11618E+01, 0.11258E+03, 0.10525E+03, 0.64570E+00
 0.12102E+01, 0.11459E+03, 0.10904E+03, 0.72407E+00
 0.12586E+01, 0.11608E+03, 0.11155E+03, 0.79928E+00
 0.13070E+01, 0.11737E+03, 0.11346E+03, 0.86846E+00
 0.13555E+01, 0.11861E+03, 0.11505E+03, 0.93357E+00
 0.14039E+01, 0.11976E+03, 0.11640E+03, 0.99884E+00
 0.14523E+01, 0.12071E+03, 0.11759E+03, 0.10699E+01
 0.15007E+01, 0.12147E+03, 0.11865E+03, 0.11490E+01
 0.15491E+01, 0.12214E+03, 0.11953E+03, 0.12347E+01
 0.15975E+01, 0.12273E+03, 0.12017E+03, 0.13276E+01
 0.16459E+01, 0.12326E+03, 0.12067E+03, 0.14395E+01
 0.16943E+01, 0.12374E+03, 0.12112E+03, 0.15972E+01
 0.17427E+01, 0.12412E+03, 0.12156E+03, 0.17846E+01
 0.17911E+01, 0.12442E+03, 0.12186E+03, 0.16913E+01
 0.18396E+01, 0.12460E+03, 0.12194E+03, 0.00000E+00
 0.18879E+01, 0.12470E+03, 0.29000E+02,-0.30518E-02
 0.19364E+01, 0.12483E+03, 0.29000E+02,-0.14152E-02
 0.19848E+01, 0.12521E+03, 0.29000E+02,-0.45956E-03
 0.20332E+01, 0.12570E+03, 0.29000E+02,-0.13759E-03
 0.20816E+01, 0.12556E+03, 0.29000E+02,-0.95452E-05
 0.21300E+01, 0.12522E+03, 0.29000E+02, 0.72653E-05
