 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.42007E+02, 0.29798E+02,-0.60427E+00
 0.49550E-01, 0.41802E+02, 0.29392E+02,-0.81400E+00
 0.99090E-01, 0.42205E+02, 0.29013E+02,-0.81696E+00
 0.14864E+00, 0.43314E+02, 0.29015E+02,-0.80853E+00
 0.19818E+00, 0.44372E+02, 0.28994E+02,-0.80261E+00
 0.24773E+00, 0.45462E+02, 0.28994E+02,-0.79410E+00
 0.29727E+00, 0.46528E+02, 0.28986E+02,-0.78232E+00
 0.34682E+00, 0.47673E+02, 0.28982E+02,-0.76669E+00
 0.39636E+00, 0.48997E+02, 0.28978E+02,-0.74790E+00
 0.44591E+00, 0.50424E+02, 0.28979E+02,-0.72988E+00
 0.49545E+00, 0.51857E+02, 0.28983E+02,-0.71006E+00
 0.54500E+00, 0.53383E+02, 0.28977E+02,-0.68698E+00
 0.59455E+00, 0.55052E+02, 0.28955E+02,-0.66071E+00
 0.64409E+00, 0.57059E+02, 0.28916E+02,-0.63289E+00
 0.69364E+00, 0.59923E+02, 0.28904E+02,-0.60515E+00
 0.74318E+00, 0.64187E+02, 0.28965E+02,-0.57429E+00
 0.79273E+00, 0.70055E+02, 0.29177E+02,-0.54322E+00
 0.84227E+00, 0.76837E+02, 0.30160E+02,-0.51388E+00
 0.89182E+00, 0.84059E+02, 0.33921E+02,-0.45602E+00
 0.94136E+00, 0.91593E+02, 0.44457E+02,-0.28911E+00
 0.99091E+00, 0.99111E+02, 0.62334E+02, 0.19048E-01
 0.10404E+01, 0.10624E+03, 0.80280E+02, 0.30878E+00
 0.10900E+01, 0.11175E+03, 0.92884E+02, 0.47323E+00
 0.11395E+01, 0.11568E+03, 0.10137E+03, 0.58050E+00
 0.11891E+01, 0.11888E+03, 0.10772E+03, 0.67754E+00
 0.12386E+01, 0.12122E+03, 0.11285E+03, 0.77300E+00
 0.12882E+01, 0.12290E+03, 0.11689E+03, 0.85996E+00
 0.13377E+01, 0.12430E+03, 0.11995E+03, 0.94090E+00
 0.13873E+01, 0.12538E+03, 0.12223E+03, 0.10204E+01
 0.14368E+01, 0.12618E+03, 0.12378E+03, 0.10984E+01
 0.14864E+01, 0.12692E+03, 0.12485E+03, 0.11758E+01
 0.15359E+01, 0.12775E+03, 0.12564E+03, 0.12553E+01
 0.15855E+01, 0.12851E+03, 0.12633E+03, 0.13417E+01
 0.16350E+01, 0.12908E+03, 0.12696E+03, 0.14445E+01
 0.16846E+01, 0.12961E+03, 0.12757E+03, 0.15944E+01
 0.17341E+01, 0.13012E+03, 0.12832E+03, 0.17772E+01
 0.17836E+01, 0.13056E+03, 0.12902E+03, 0.16806E+01
 0.18332E+01, 0.13095E+03, 0.12929E+03, 0.11297E+01
 0.18827E+01, 0.13119E+03, 0.29000E+02,-0.29872E-02
 0.19323E+01, 0.13122E+03, 0.29000E+02,-0.13365E-02
 0.19818E+01, 0.13138E+03, 0.29000E+02,-0.41806E-03
 0.20314E+01, 0.13186E+03, 0.29000E+02,-0.12723E-03
 0.20809E+01, 0.13257E+03, 0.29000E+02, 0.13279E-04
 0.21305E+01, 0.13311E+03, 0.29000E+02, 0.21106E-04
 0.21800E+01, 0.13324E+03, 0.29000E+02, 0.91020E-05
