m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.018E+01, 2.000E-02, 3.067E+01,-6.269E-01
 6.860E-02, 3.976E+01, 6.865E-02, 2.941E+01,-6.288E-01
 1.172E-01, 4.060E+01, 1.173E-01, 2.920E+01,-6.211E-01
 1.658E-01, 4.157E+01, 1.659E-01, 2.919E+01,-6.163E-01
 2.144E-01, 4.226E+01, 2.146E-01, 2.919E+01,-6.102E-01
 2.630E-01, 4.274E+01, 2.632E-01, 2.919E+01,-6.000E-01
 3.116E-01, 4.333E+01, 3.119E-01, 2.919E+01,-5.913E-01
 3.602E-01, 4.392E+01, 3.605E-01, 2.921E+01,-5.764E-01
 4.088E-01, 4.463E+01, 4.092E-01, 2.923E+01,-5.651E-01
 4.574E-01, 4.551E+01, 4.578E-01, 2.925E+01,-5.511E-01
 5.060E-01, 4.626E+01, 5.065E-01, 2.927E+01,-5.290E-01
 5.547E-01, 4.697E+01, 5.551E-01, 2.929E+01,-5.137E-01
 6.033E-01, 4.766E+01, 6.038E-01, 2.932E+01,-4.952E-01
 6.519E-01, 4.851E+01, 6.524E-01, 2.934E+01,-4.748E-01
 7.005E-01, 4.931E+01, 7.011E-01, 2.936E+01,-4.524E-01
 7.491E-01, 4.998E+01, 7.497E-01, 2.938E+01,-4.318E-01
 7.977E-01, 5.070E+01, 7.984E-01, 2.941E+01,-4.061E-01
 8.463E-01, 5.148E+01, 8.470E-01, 2.945E+01,-3.787E-01
 8.949E-01, 5.210E+01, 8.957E-01, 2.979E+01,-3.682E-01
 9.435E-01, 5.268E+01, 9.443E-01, 3.133E+01,-3.265E-01
 9.921E-01, 5.323E+01, 9.930E-01, 3.469E+01,-2.275E-01
 1.041E+00, 5.457E+01, 1.042E+00, 3.923E+01,-4.721E-02
 1.089E+00, 6.443E+01, 1.090E+00, 4.397E+01, 1.286E-01
 1.138E+00, 8.465E+01, 1.139E+00, 4.935E+01, 2.219E-01
 1.187E+00, 1.156E+02, 1.188E+00, 5.643E+01, 4.194E-01
 1.235E+00, 1.487E+02, 1.236E+00, 6.585E+01, 5.197E-01
 1.284E+00, 1.742E+02, 1.285E+00, 8.077E+01, 6.794E-01
 1.332E+00, 1.853E+02, 1.334E+00, 9.848E+01, 8.562E-01
 1.381E+00, 1.891E+02, 1.382E+00, 1.176E+02, 9.879E-01
 1.430E+00, 1.909E+02, 1.431E+00, 1.351E+02, 1.105E+00
 1.478E+00, 1.925E+02, 1.479E+00, 1.462E+02, 1.197E+00
 1.527E+00, 1.938E+02, 1.528E+00, 1.505E+02, 1.269E+00
 1.575E+00, 1.949E+02, 1.577E+00, 1.536E+02, 1.345E+00
 1.624E+00, 1.960E+02, 1.625E+00, 1.569E+02, 1.449E+00
 1.673E+00, 1.967E+02, 1.674E+00, 1.669E+02, 1.616E+00
 1.721E+00, 1.969E+02, 1.723E+00, 1.818E+02, 1.898E+00
 1.770E+00, 1.971E+02, 1.771E+00, 1.913E+02, 2.091E+00
 1.818E+00, 1.974E+02, 1.820E+00, 1.930E+02, 1.420E+00
 1.867E+00, 1.974E+02,NaN,NaN,NaN
 1.916E+00, 1.977E+02,NaN,NaN,NaN
 1.964E+00, 1.985E+02,NaN,NaN,NaN
 2.013E+00, 1.991E+02,NaN,NaN,NaN
 2.061E+00, 1.997E+02,NaN,NaN,NaN
 2.110E+00, 1.976E+02,NaN,NaN,NaN
