m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.9684381E+001, 2.0000000E-002, 3.2034558E+001,-5.4102019E-001
 6.8604651E-002, 3.8964156E+001, 6.8648649E-002, 3.1081051E+001,-5.5894950E-001
 1.1720930E-001, 3.9635649E+001, 1.1729730E-001, 3.0909699E+001,-5.5588561E-001
 1.6581395E-001, 4.0058403E+001, 1.6594595E-001, 3.0860750E+001,-5.4900784E-001
 2.1441860E-001, 4.0657619E+001, 2.1459459E-001, 3.0847240E+001,-5.4042992E-001
 2.6302326E-001, 4.1200181E+001, 2.6324324E-001, 3.0859147E+001,-5.3451584E-001
 3.1162791E-001, 4.1670948E+001, 3.1189189E-001, 3.0908188E+001,-5.2559796E-001
 3.6023256E-001, 4.2185070E+001, 3.6054054E-001, 3.0996428E+001,-5.1543574E-001
 4.0883721E-001, 4.2635242E+001, 4.0918919E-001, 3.1122292E+001,-5.0458282E-001
 4.5744186E-001, 4.3060580E+001, 4.5783784E-001, 3.1281808E+001,-4.9203328E-001
 5.0604651E-001, 4.3537365E+001, 5.0648649E-001, 3.1454117E+001,-4.7917353E-001
 5.5465116E-001, 4.4049167E+001, 5.5513514E-001, 3.1629447E+001,-4.6383195E-001
 6.0325581E-001, 4.4624484E+001, 6.0378378E-001, 3.1782466E+001,-4.4838589E-001
 6.5186047E-001, 4.5245422E+001, 6.5243243E-001, 3.1905340E+001,-4.3254405E-001
 7.0046512E-001, 4.5901464E+001, 7.0108108E-001, 3.1993440E+001,-4.1449311E-001
 7.4906977E-001, 4.6683395E+001, 7.4972973E-001, 3.2048766E+001,-3.9687466E-001
 7.9767442E-001, 4.7477088E+001, 7.9837838E-001, 3.2087247E+001,-3.7734005E-001
 8.4627907E-001, 4.8221725E+001, 8.4702703E-001, 3.2111221E+001,-3.5214303E-001
 8.9488372E-001, 4.8971653E+001, 8.9567568E-001, 3.2196912E+001,-3.2739106E-001
 9.4348837E-001, 5.0078804E+001, 9.4432432E-001, 3.2714354E+001,-3.0207223E-001
 9.9209302E-001, 5.2101006E+001, 9.9297297E-001, 3.4484533E+001,-2.4597029E-001
 1.0406977E+000, 5.7067597E+001, 1.0416216E+000, 3.7915458E+001,-1.4561470E-001
 1.0893023E+000, 6.7171420E+001, 1.0902703E+000, 4.2255421E+001, 1.0831990E-002
 1.1379070E+000, 8.4164058E+001, 1.1389189E+000, 4.6316609E+001, 1.2429397E-001
 1.1865116E+000, 1.0867870E+002, 1.1875676E+000, 5.2897008E+001, 3.0122372E-001
 1.2351163E+000, 1.3235194E+002, 1.2362162E+000, 6.4009586E+001, 4.5780973E-001
 1.2837209E+000, 1.4753404E+002, 1.2848649E+000, 7.8446933E+001, 6.2535819E-001
 1.3323256E+000, 1.5411624E+002, 1.3335135E+000, 9.3153400E+001, 7.6110721E-001
 1.3809302E+000, 1.5671193E+002, 1.3821622E+000, 1.0652328E+002, 8.7045151E-001
 1.4295349E+000, 1.5798744E+002, 1.4308108E+000, 1.1654280E+002, 9.6663233E-001
 1.4781395E+000, 1.5870442E+002, 1.4794595E+000, 1.2299216E+002, 1.0483834E+000
 1.5267442E+000, 1.5921679E+002, 1.5281081E+000, 1.2733725E+002, 1.1332985E+000
 1.5753488E+000, 1.5963803E+002, 1.5767568E+000, 1.3107821E+002, 1.2312044E+000
 1.6239535E+000, 1.5992858E+002, 1.6254054E+000, 1.3480390E+002, 1.3271239E+000
 1.6725581E+000, 1.6020222E+002, 1.6740541E+000, 1.4144284E+002, 1.4672222E+000
 1.7211628E+000, 1.6039058E+002, 1.7227027E+000, 1.4991707E+002, 1.7027219E+000
 1.7697674E+000, 1.6061377E+002, 1.7713514E+000, 1.5723863E+002, 1.9418409E+000
 1.8183721E+000, 1.6073932E+002, 1.8200000E+000, 1.5979278E+002, 1.5254471E+000
 1.8669767E+000, 1.6089707E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6114072E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6145347E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6185926E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6233705E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6189663E+002,NaN,NaN,NaN
