m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.7904092E+001, 0.0000000E+000, 3.0236135E+001, 0.0000000E+000,-5.1414732E-001
 4.3469388E-002, 3.7904092E+001, 4.3469388E-002, 3.0236135E+001, 4.3469388E-002,-5.1414732E-001
 8.6938776E-002, 3.6631179E+001, 8.6938776E-002, 2.9242085E+001, 8.6938776E-002,-5.2507001E-001
 1.3040816E-001, 3.6634479E+001, 1.3040816E-001, 2.9072532E+001, 1.3040816E-001,-5.1683762E-001
 1.7387755E-001, 3.7090308E+001, 1.7387755E-001, 2.9026181E+001, 1.7387755E-001,-5.0961667E-001
 2.1734694E-001, 3.7643251E+001, 2.1734694E-001, 2.9010362E+001, 2.1734694E-001,-5.0154291E-001
 2.6081633E-001, 3.8082930E+001, 2.6081633E-001, 2.9005531E+001, 2.6081633E-001,-4.9311446E-001
 3.0428571E-001, 3.8608866E+001, 3.0428571E-001, 2.9003613E+001, 3.0428571E-001,-4.8394907E-001
 3.4775510E-001, 3.9089274E+001, 3.4775510E-001, 2.9002778E+001, 3.4775510E-001,-4.7090407E-001
 3.9122449E-001, 3.9541213E+001, 3.9122449E-001, 2.9002743E+001, 3.9122449E-001,-4.5494469E-001
 4.3469388E-001, 3.9541213E+001, 4.3469388E-001, 2.9002743E+001, 4.3469388E-001,-4.5494469E-001
 4.7816327E-001, 3.9912301E+001, 4.7816327E-001, 2.9003091E+001, 4.7816327E-001,-4.4073208E-001
 5.2163265E-001, 4.0238970E+001, 5.2163265E-001, 2.9003328E+001, 5.2163265E-001,-4.2672019E-001
 5.6510204E-001, 4.0683228E+001, 5.6510204E-001, 2.9003426E+001, 5.6510204E-001,-4.1292031E-001
 6.0857143E-001, 4.1180033E+001, 6.0857143E-001, 2.9003476E+001, 6.0857143E-001,-3.9520268E-001
 6.5204082E-001, 4.1720600E+001, 6.5204082E-001, 2.9003541E+001, 6.5204082E-001,-3.7348859E-001
