m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.891E+01, 2.000E-02, 3.072E+01,-6.034E-01
 6.860E-02, 3.771E+01, 6.865E-02, 2.933E+01,-6.082E-01
 1.172E-01, 3.836E+01, 1.173E-01, 2.917E+01,-6.059E-01
 1.658E-01, 3.953E+01, 1.659E-01, 2.915E+01,-6.017E-01
 2.144E-01, 4.023E+01, 2.146E-01, 2.915E+01,-5.930E-01
 2.630E-01, 4.101E+01, 2.632E-01, 2.915E+01,-5.853E-01
 3.116E-01, 4.161E+01, 3.119E-01, 2.916E+01,-5.747E-01
 3.602E-01, 4.231E+01, 3.605E-01, 2.917E+01,-5.632E-01
 4.088E-01, 4.277E+01, 4.092E-01, 2.919E+01,-5.531E-01
 4.574E-01, 4.319E+01, 4.578E-01, 2.921E+01,-5.400E-01
 5.060E-01, 4.381E+01, 5.065E-01, 2.924E+01,-5.215E-01
 5.547E-01, 4.454E+01, 5.551E-01, 2.927E+01,-5.072E-01
 6.033E-01, 4.529E+01, 6.038E-01, 2.929E+01,-4.862E-01
 6.519E-01, 4.610E+01, 6.524E-01, 2.931E+01,-4.687E-01
 7.005E-01, 4.696E+01, 7.011E-01, 2.933E+01,-4.491E-01
 7.491E-01, 4.769E+01, 7.497E-01, 2.934E+01,-4.276E-01
 7.977E-01, 4.836E+01, 7.984E-01, 2.935E+01,-4.016E-01
 8.463E-01, 4.896E+01, 8.470E-01, 2.938E+01,-3.743E-01
 8.949E-01, 4.961E+01, 8.957E-01, 2.959E+01,-3.497E-01
 9.435E-01, 5.028E+01, 9.443E-01, 3.069E+01,-3.167E-01
 9.921E-01, 5.121E+01, 9.930E-01, 3.374E+01,-2.540E-01
 1.041E+00, 5.360E+01, 1.042E+00, 3.870E+01,-8.328E-02
 1.089E+00, 6.041E+01, 1.090E+00, 4.404E+01, 1.106E-01
 1.138E+00, 7.532E+01, 1.139E+00, 4.976E+01, 2.730E-01
 1.187E+00, 9.915E+01, 1.188E+00, 5.474E+01, 3.763E-01
 1.235E+00, 1.328E+02, 1.236E+00, 6.056E+01, 4.629E-01
 1.284E+00, 1.630E+02, 1.285E+00, 7.389E+01, 6.163E-01
 1.332E+00, 1.798E+02, 1.334E+00, 9.483E+01, 7.837E-01
 1.381E+00, 1.870E+02, 1.382E+00, 1.170E+02, 9.427E-01
 1.430E+00, 1.899E+02, 1.431E+00, 1.345E+02, 1.051E+00
 1.478E+00, 1.913E+02, 1.479E+00, 1.454E+02, 1.128E+00
 1.527E+00, 1.927E+02, 1.528E+00, 1.520E+02, 1.224E+00
 1.575E+00, 1.934E+02, 1.577E+00, 1.576E+02, 1.324E+00
 1.624E+00, 1.937E+02, 1.625E+00, 1.624E+02, 1.415E+00
 1.673E+00, 1.939E+02, 1.674E+00, 1.706E+02, 1.582E+00
 1.721E+00, 1.938E+02, 1.723E+00, 1.813E+02, 1.835E+00
 1.770E+00, 1.937E+02, 1.771E+00, 1.892E+02, 2.078E+00
 1.818E+00, 1.939E+02, 1.820E+00, 1.916E+02, 1.616E+00
 1.867E+00, 1.943E+02,NaN,NaN,NaN
 1.916E+00, 1.948E+02,NaN,NaN,NaN
 1.964E+00, 1.954E+02,NaN,NaN,NaN
 2.013E+00, 1.963E+02,NaN,NaN,NaN
 2.061E+00, 1.969E+02,NaN,NaN,NaN
 2.110E+00, 1.930E+02,NaN,NaN,NaN
