m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.974E+01, 2.000E-02, 3.058E+01,-6.230E-01
 6.860E-02, 3.872E+01, 6.865E-02, 2.940E+01,-6.271E-01
 1.172E-01, 3.932E+01, 1.173E-01, 2.917E+01,-6.179E-01
 1.658E-01, 3.986E+01, 1.659E-01, 2.915E+01,-6.110E-01
 2.144E-01, 4.079E+01, 2.146E-01, 2.915E+01,-6.027E-01
 2.630E-01, 4.172E+01, 2.632E-01, 2.916E+01,-5.960E-01
 3.116E-01, 4.250E+01, 3.119E-01, 2.917E+01,-5.832E-01
 3.602E-01, 4.318E+01, 3.605E-01, 2.919E+01,-5.730E-01
 4.088E-01, 4.394E+01, 4.092E-01, 2.921E+01,-5.624E-01
 4.574E-01, 4.424E+01, 4.578E-01, 2.923E+01,-5.467E-01
 5.060E-01, 4.464E+01, 5.065E-01, 2.926E+01,-5.327E-01
 5.547E-01, 4.524E+01, 5.551E-01, 2.928E+01,-5.107E-01
 6.033E-01, 4.591E+01, 6.038E-01, 2.929E+01,-4.896E-01
 6.519E-01, 4.668E+01, 6.524E-01, 2.930E+01,-4.763E-01
 7.005E-01, 4.757E+01, 7.011E-01, 2.933E+01,-4.544E-01
 7.491E-01, 4.849E+01, 7.497E-01, 2.936E+01,-4.250E-01
 7.977E-01, 4.935E+01, 7.984E-01, 2.938E+01,-3.942E-01
 8.463E-01, 5.006E+01, 8.470E-01, 2.941E+01,-3.761E-01
 8.949E-01, 5.079E+01, 8.957E-01, 2.965E+01,-3.597E-01
 9.435E-01, 5.150E+01, 9.443E-01, 3.099E+01,-3.159E-01
 9.921E-01, 5.237E+01, 9.930E-01, 3.427E+01,-2.226E-01
 1.041E+00, 5.378E+01, 1.042E+00, 3.893E+01,-6.386E-02
 1.089E+00, 5.756E+01, 1.090E+00, 4.341E+01, 7.224E-02
 1.138E+00, 7.003E+01, 1.139E+00, 4.959E+01, 2.777E-01
 1.187E+00, 9.316E+01, 1.188E+00, 5.534E+01, 4.005E-01
 1.235E+00, 1.214E+02, 1.236E+00, 6.304E+01, 5.011E-01
 1.284E+00, 1.517E+02, 1.285E+00, 7.842E+01, 6.515E-01
 1.332E+00, 1.738E+02, 1.334E+00, 9.739E+01, 7.918E-01
 1.381E+00, 1.874E+02, 1.382E+00, 1.151E+02, 9.206E-01
 1.430E+00, 1.929E+02, 1.431E+00, 1.309E+02, 1.044E+00
 1.478E+00, 1.954E+02, 1.479E+00, 1.419E+02, 1.122E+00
 1.527E+00, 1.971E+02, 1.528E+00, 1.502E+02, 1.233E+00
 1.575E+00, 1.978E+02, 1.577E+00, 1.565E+02, 1.343E+00
 1.624E+00, 1.990E+02, 1.625E+00, 1.618E+02, 1.451E+00
 1.673E+00, 1.996E+02, 1.674E+00, 1.728E+02, 1.656E+00
 1.721E+00, 1.999E+02, 1.723E+00, 1.848E+02, 1.904E+00
 1.770E+00, 2.001E+02, 1.771E+00, 1.952E+02, 2.075E+00
 1.818E+00, 2.005E+02, 1.820E+00, 1.986E+02, 1.429E+00
 1.867E+00, 2.012E+02,NaN,NaN,NaN
 1.916E+00, 2.022E+02,NaN,NaN,NaN
 1.964E+00, 2.029E+02,NaN,NaN,NaN
 2.013E+00, 2.036E+02,NaN,NaN,NaN
 2.061E+00, 2.041E+02,NaN,NaN,NaN
 2.110E+00, 2.015E+02,NaN,NaN,NaN
