m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0195290E+001, 2.0000000E-002, 3.1219558E+001,-6.0316175E-001
 6.8604651E-002, 4.0360153E+001, 6.8648649E-002, 3.0701243E+001,-6.1101723E-001
 1.1720930E-001, 4.1039404E+001, 1.1729730E-001, 3.0499398E+001,-5.9807086E-001
 1.6581395E-001, 4.1526551E+001, 1.6594595E-001, 3.0446726E+001,-5.9537376E-001
 2.1441860E-001, 4.1709414E+001, 2.1459459E-001, 3.0444983E+001,-5.9032791E-001
 2.6302326E-001, 4.1785748E+001, 2.6324324E-001, 3.0472665E+001,-5.8416653E-001
 3.1162791E-001, 4.1931079E+001, 3.1189189E-001, 3.0525450E+001,-5.7498780E-001
 3.6023256E-001, 4.2171826E+001, 3.6054054E-001, 3.0609912E+001,-5.6461567E-001
 4.0883721E-001, 4.2497060E+001, 4.0918919E-001, 3.0728712E+001,-5.5040973E-001
 4.5744186E-001, 4.2968333E+001, 4.5783784E-001, 3.0877109E+001,-5.3627763E-001
 5.0604651E-001, 4.3671157E+001, 5.0648649E-001, 3.1041792E+001,-5.1806255E-001
 5.5465116E-001, 4.4740759E+001, 5.5513514E-001, 3.1207078E+001,-5.0097399E-001
 6.0325581E-001, 4.6362643E+001, 6.0378378E-001, 3.1362795E+001,-4.8199678E-001
 6.5186047E-001, 4.8564834E+001, 6.5243243E-001, 3.1502582E+001,-4.6139858E-001
 7.0046512E-001, 5.0648525E+001, 7.0108108E-001, 3.1624953E+001,-4.3903014E-001
 7.4906977E-001, 5.2203523E+001, 7.4972973E-001, 3.1717126E+001,-4.1750705E-001
 7.9767442E-001, 5.3300105E+001, 7.9837838E-001, 3.1789615E+001,-3.9210711E-001
 8.4627907E-001, 5.4555367E+001, 8.4702703E-001, 3.1878113E+001,-3.6458658E-001
 8.9488372E-001, 5.5899027E+001, 8.9567568E-001, 3.2202887E+001,-3.3498058E-001
 9.4348837E-001, 5.7146011E+001, 9.4432432E-001, 3.3803071E+001,-2.9278544E-001
 9.9209302E-001, 5.8265997E+001, 9.9297297E-001, 3.7651575E+001,-1.8252814E-001
 1.0406977E+000, 5.9157712E+001, 1.0416216E+000, 4.2120996E+001,-5.2906505E-002
 1.0893023E+000, 6.0850982E+001, 1.0902703E+000, 4.6960581E+001, 1.1010223E-001
 1.1379070E+000, 6.7862714E+001, 1.1389189E+000, 5.1707128E+001, 2.6855774E-001
 1.1865116E+000, 8.4784644E+001, 1.1875676E+000, 5.6378194E+001, 4.0595944E-001
 1.2351163E+000, 1.0928209E+002, 1.2362162E+000, 6.2066287E+001, 4.8523681E-001
 1.2837209E+000, 1.3548150E+002, 1.2848649E+000, 7.2282571E+001, 5.9788214E-001
 1.3323256E+000, 1.5250387E+002, 1.3335135E+000, 8.8065632E+001, 7.4548434E-001
 1.3809302E+000, 1.5897696E+002, 1.3821622E+000, 1.0497216E+002, 8.7689059E-001
 1.4295349E+000, 1.6107569E+002, 1.4308108E+000, 1.1872432E+002, 9.9461564E-001
 1.4781395E+000, 1.6205986E+002, 1.4794595E+000, 1.2868472E+002, 1.0928234E+000
 1.5267442E+000, 1.6275371E+002, 1.5281081E+000, 1.3468718E+002, 1.1818117E+000
 1.5753488E+000, 1.6316502E+002, 1.5767568E+000, 1.3851900E+002, 1.2640385E+000
 1.6239535E+000, 1.6354128E+002, 1.6254054E+000, 1.4225974E+002, 1.3610909E+000
 1.6725581E+000, 1.6394373E+002, 1.6740541E+000, 1.4828798E+002, 1.5077612E+000
 1.7211628E+000, 1.6434172E+002, 1.7227027E+000, 1.5577745E+002, 1.7533466E+000
 1.7697674E+000, 1.6464592E+002, 1.7713514E+000, 1.6117470E+002, 1.9859657E+000
 1.8183721E+000, 1.6490445E+002, 1.8200000E+000, 1.6212834E+002, 1.5876320E+000
 1.8669767E+000, 1.6520250E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6552207E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6585824E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6615029E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6609798E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6504175E+002,NaN,NaN,NaN
