m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.8644454E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 3.0269470E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.3000956E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.8644454E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 3.0269470E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.3000956E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.6615620E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.9019413E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.3231629E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.7040685E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.9027084E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.2259501E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.7541843E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.8995001E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.1507486E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.8219131E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.8998639E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.0735831E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.8696140E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8992180E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.9853796E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.9140813E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.8997562E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.8707941E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.9578117E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.8999599E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.7448214E-001
