m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.782E+01, 2.000E-02, 3.046E+01,-6.214E-01
 6.860E-02, 3.835E+01, 6.865E-02, 2.934E+01,-6.308E-01
 1.172E-01, 3.975E+01, 1.173E-01, 2.921E+01,-6.344E-01
 1.658E-01, 4.064E+01, 1.659E-01, 2.920E+01,-6.293E-01
 2.144E-01, 4.089E+01, 2.146E-01, 2.920E+01,-6.214E-01
 2.630E-01, 4.131E+01, 2.632E-01, 2.921E+01,-6.034E-01
 3.116E-01, 4.169E+01, 3.119E-01, 2.922E+01,-5.907E-01
 3.602E-01, 4.195E+01, 3.605E-01, 2.923E+01,-5.745E-01
 4.088E-01, 4.232E+01, 4.092E-01, 2.925E+01,-5.576E-01
 4.574E-01, 4.332E+01, 4.578E-01, 2.927E+01,-5.461E-01
 5.060E-01, 4.418E+01, 5.065E-01, 2.929E+01,-5.286E-01
 5.547E-01, 4.512E+01, 5.551E-01, 2.930E+01,-5.106E-01
 6.033E-01, 4.642E+01, 6.038E-01, 2.933E+01,-4.911E-01
 6.519E-01, 4.823E+01, 6.524E-01, 2.935E+01,-4.708E-01
 7.005E-01, 4.976E+01, 7.011E-01, 2.938E+01,-4.482E-01
 7.491E-01, 5.074E+01, 7.497E-01, 2.941E+01,-4.239E-01
 7.977E-01, 5.126E+01, 7.984E-01, 2.943E+01,-3.925E-01
 8.463E-01, 5.186E+01, 8.470E-01, 2.945E+01,-3.620E-01
 8.949E-01, 5.230E+01, 8.957E-01, 2.959E+01,-3.314E-01
 9.435E-01, 5.265E+01, 9.443E-01, 3.079E+01,-2.913E-01
 9.921E-01, 5.309E+01, 9.930E-01, 3.426E+01,-2.080E-01
 1.041E+00, 5.433E+01, 1.042E+00, 3.962E+01,-6.953E-02
 1.089E+00, 5.884E+01, 1.090E+00, 4.659E+01, 1.506E-01
 1.138E+00, 7.097E+01, 1.139E+00, 5.082E+01, 2.358E-01
 1.187E+00, 9.538E+01, 1.188E+00, 5.664E+01, 3.867E-01
 1.235E+00, 1.237E+02, 1.236E+00, 6.537E+01, 5.213E-01
 1.284E+00, 1.491E+02, 1.285E+00, 7.954E+01, 6.355E-01
 1.332E+00, 1.712E+02, 1.334E+00, 9.759E+01, 7.825E-01
 1.381E+00, 1.829E+02, 1.382E+00, 1.134E+02, 8.996E-01
 1.430E+00, 1.896E+02, 1.431E+00, 1.289E+02, 1.036E+00
 1.478E+00, 1.930E+02, 1.479E+00, 1.409E+02, 1.126E+00
 1.527E+00, 1.947E+02, 1.528E+00, 1.514E+02, 1.215E+00
 1.575E+00, 1.959E+02, 1.577E+00, 1.590E+02, 1.329E+00
 1.624E+00, 1.963E+02, 1.625E+00, 1.615E+02, 1.454E+00
 1.673E+00, 1.965E+02, 1.674E+00, 1.686E+02, 1.629E+00
 1.721E+00, 1.961E+02, 1.723E+00, 1.812E+02, 1.872E+00
 1.770E+00, 1.965E+02, 1.771E+00, 1.920E+02, 2.085E+00
 1.818E+00, 1.972E+02, 1.820E+00, 1.950E+02, 1.464E+00
 1.867E+00, 1.984E+02,NaN,NaN,NaN
 1.916E+00, 1.994E+02,NaN,NaN,NaN
 1.964E+00, 1.998E+02,NaN,NaN,NaN
 2.013E+00, 2.004E+02,NaN,NaN,NaN
 2.061E+00, 2.008E+02,NaN,NaN,NaN
 2.110E+00, 1.979E+02,NaN,NaN,NaN
