m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.107E+01, 2.000E-02, 3.064E+01,-6.142E-01
 6.860E-02, 3.926E+01, 6.865E-02, 2.941E+01,-6.196E-01
 1.172E-01, 3.970E+01, 1.173E-01, 2.917E+01,-6.147E-01
 1.658E-01, 4.020E+01, 1.659E-01, 2.915E+01,-6.090E-01
 2.144E-01, 4.085E+01, 2.146E-01, 2.915E+01,-6.012E-01
 2.630E-01, 4.172E+01, 2.632E-01, 2.916E+01,-5.961E-01
 3.116E-01, 4.255E+01, 3.119E-01, 2.916E+01,-5.917E-01
 3.602E-01, 4.336E+01, 3.605E-01, 2.918E+01,-5.768E-01
 4.088E-01, 4.418E+01, 4.092E-01, 2.919E+01,-5.590E-01
 4.574E-01, 4.492E+01, 4.578E-01, 2.920E+01,-5.465E-01
 5.060E-01, 4.568E+01, 5.065E-01, 2.922E+01,-5.317E-01
 5.547E-01, 4.638E+01, 5.551E-01, 2.924E+01,-5.130E-01
 6.033E-01, 4.712E+01, 6.038E-01, 2.926E+01,-4.958E-01
 6.519E-01, 4.795E+01, 6.524E-01, 2.928E+01,-4.749E-01
 7.005E-01, 4.870E+01, 7.011E-01, 2.929E+01,-4.513E-01
 7.491E-01, 4.933E+01, 7.497E-01, 2.930E+01,-4.232E-01
 7.977E-01, 4.995E+01, 7.984E-01, 2.933E+01,-3.854E-01
 8.463E-01, 5.043E+01, 8.470E-01, 2.951E+01,-3.641E-01
 8.949E-01, 5.093E+01, 8.957E-01, 3.032E+01,-3.445E-01
 9.435E-01, 5.142E+01, 9.443E-01, 3.210E+01,-2.803E-01
 9.921E-01, 5.203E+01, 9.930E-01, 3.494E+01,-1.866E-01
 1.041E+00, 5.354E+01, 1.042E+00, 3.958E+01,-4.037E-02
 1.089E+00, 5.885E+01, 1.090E+00, 4.464E+01, 1.278E-01
 1.138E+00, 7.264E+01, 1.139E+00, 5.048E+01, 2.744E-01
 1.187E+00, 9.678E+01, 1.188E+00, 5.735E+01, 3.940E-01
 1.235E+00, 1.277E+02, 1.236E+00, 6.947E+01, 5.634E-01
 1.284E+00, 1.557E+02, 1.285E+00, 8.835E+01, 7.188E-01
 1.332E+00, 1.762E+02, 1.334E+00, 1.063E+02, 8.756E-01
 1.381E+00, 1.872E+02, 1.382E+00, 1.186E+02, 9.508E-01
 1.430E+00, 1.912E+02, 1.431E+00, 1.309E+02, 1.057E+00
 1.478E+00, 1.936E+02, 1.479E+00, 1.434E+02, 1.157E+00
 1.527E+00, 1.947E+02, 1.528E+00, 1.515E+02, 1.242E+00
 1.575E+00, 1.950E+02, 1.577E+00, 1.578E+02, 1.343E+00
 1.624E+00, 1.962E+02, 1.625E+00, 1.639E+02, 1.492E+00
 1.673E+00, 1.977E+02, 1.674E+00, 1.724E+02, 1.656E+00
 1.721E+00, 1.988E+02, 1.723E+00, 1.832E+02, 1.885E+00
 1.770E+00, 1.992E+02, 1.771E+00, 1.923E+02, 2.049E+00
 1.818E+00, 1.997E+02, 1.820E+00, 1.958E+02, 1.433E+00
 1.867E+00, 2.003E+02,NaN,NaN,NaN
 1.916E+00, 2.009E+02,NaN,NaN,NaN
 1.964E+00, 2.015E+02,NaN,NaN,NaN
 2.013E+00, 2.021E+02,NaN,NaN,NaN
 2.061E+00, 2.020E+02,NaN,NaN,NaN
 2.110E+00, 1.999E+02,NaN,NaN,NaN
