m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.951E+01, 2.000E-02, 3.044E+01,-6.152E-01
 6.860E-02, 3.837E+01, 6.865E-02, 2.937E+01,-6.197E-01
 1.172E-01, 3.910E+01, 1.173E-01, 2.917E+01,-6.153E-01
 1.658E-01, 4.011E+01, 1.659E-01, 2.915E+01,-6.161E-01
 2.144E-01, 4.098E+01, 2.146E-01, 2.916E+01,-6.138E-01
 2.630E-01, 4.180E+01, 2.632E-01, 2.916E+01,-6.054E-01
 3.116E-01, 4.240E+01, 3.119E-01, 2.917E+01,-5.982E-01
 3.602E-01, 4.293E+01, 3.605E-01, 2.917E+01,-5.814E-01
 4.088E-01, 4.347E+01, 4.092E-01, 2.918E+01,-5.614E-01
 4.574E-01, 4.414E+01, 4.578E-01, 2.919E+01,-5.443E-01
 5.060E-01, 4.478E+01, 5.065E-01, 2.921E+01,-5.288E-01
 5.547E-01, 4.543E+01, 5.551E-01, 2.923E+01,-5.105E-01
 6.033E-01, 4.618E+01, 6.038E-01, 2.925E+01,-4.942E-01
 6.519E-01, 4.692E+01, 6.524E-01, 2.928E+01,-4.716E-01
 7.005E-01, 4.774E+01, 7.011E-01, 2.930E+01,-4.531E-01
 7.491E-01, 4.859E+01, 7.497E-01, 2.933E+01,-4.274E-01
 7.977E-01, 4.933E+01, 7.984E-01, 2.935E+01,-3.974E-01
 8.463E-01, 5.007E+01, 8.470E-01, 2.937E+01,-3.742E-01
 8.949E-01, 5.075E+01, 8.957E-01, 2.957E+01,-3.476E-01
 9.435E-01, 5.135E+01, 9.443E-01, 3.063E+01,-3.006E-01
 9.921E-01, 5.217E+01, 9.930E-01, 3.333E+01,-2.263E-01
 1.041E+00, 5.401E+01, 1.042E+00, 3.760E+01,-1.223E-01
 1.089E+00, 5.844E+01, 1.090E+00, 4.314E+01, 8.628E-02
 1.138E+00, 7.078E+01, 1.139E+00, 4.995E+01, 2.550E-01
 1.187E+00, 9.585E+01, 1.188E+00, 5.722E+01, 3.880E-01
 1.235E+00, 1.268E+02, 1.236E+00, 6.712E+01, 5.170E-01
 1.284E+00, 1.520E+02, 1.285E+00, 8.199E+01, 6.609E-01
 1.332E+00, 1.711E+02, 1.334E+00, 9.809E+01, 8.132E-01
 1.381E+00, 1.821E+02, 1.382E+00, 1.158E+02, 9.538E-01
 1.430E+00, 1.882E+02, 1.431E+00, 1.302E+02, 1.053E+00
 1.478E+00, 1.909E+02, 1.479E+00, 1.415E+02, 1.153E+00
 1.527E+00, 1.934E+02, 1.528E+00, 1.492E+02, 1.254E+00
 1.575E+00, 1.944E+02, 1.577E+00, 1.549E+02, 1.329E+00
 1.624E+00, 1.949E+02, 1.625E+00, 1.619E+02, 1.459E+00
 1.673E+00, 1.957E+02, 1.674E+00, 1.721E+02, 1.657E+00
 1.721E+00, 1.969E+02, 1.723E+00, 1.838E+02, 1.906E+00
 1.770E+00, 1.976E+02, 1.771E+00, 1.941E+02, 2.106E+00
 1.818E+00, 1.979E+02, 1.820E+00, 1.972E+02, 1.454E+00
 1.867E+00, 1.979E+02,NaN,NaN,NaN
 1.916E+00, 1.978E+02,NaN,NaN,NaN
 1.964E+00, 1.982E+02,NaN,NaN,NaN
 2.013E+00, 1.989E+02,NaN,NaN,NaN
 2.061E+00, 1.992E+02,NaN,NaN,NaN
 2.110E+00, 1.969E+02,NaN,NaN,NaN
