m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0680074E+001, 2.0000000E-002, 3.1423526E+001,-6.1299660E-001
 6.8604651E-002, 4.0180867E+001, 6.8648649E-002, 3.0512327E+001,-6.2639008E-001
 1.1720930E-001, 4.0826207E+001, 1.1729730E-001, 3.0454610E+001,-6.0939657E-001
 1.6581395E-001, 4.1294222E+001, 1.6594595E-001, 3.0433815E+001,-6.0717149E-001
 2.1441860E-001, 4.1455729E+001, 2.1459459E-001, 3.0440333E+001,-6.0083781E-001
 2.6302326E-001, 4.1647541E+001, 2.6324324E-001, 3.0472031E+001,-5.9578827E-001
 3.1162791E-001, 4.1865468E+001, 3.1189189E-001, 3.0536538E+001,-5.8793776E-001
 3.6023256E-001, 4.2170505E+001, 3.6054054E-001, 3.0643061E+001,-5.7852218E-001
 4.0883721E-001, 4.2642367E+001, 4.0918919E-001, 3.0782795E+001,-5.6627781E-001
 4.5744186E-001, 4.3435464E+001, 4.5783784E-001, 3.0943946E+001,-5.5188431E-001
 5.0604651E-001, 4.4666773E+001, 5.0648649E-001, 3.1110976E+001,-5.3515352E-001
 5.5465116E-001, 4.6187723E+001, 5.5513514E-001, 3.1275562E+001,-5.1570361E-001
 6.0325581E-001, 4.7959382E+001, 6.0378378E-001, 3.1423533E+001,-4.9614441E-001
 6.5186047E-001, 4.9787427E+001, 6.5243243E-001, 3.1542459E+001,-4.7512117E-001
 7.0046512E-001, 5.1353276E+001, 7.0108108E-001, 3.1635788E+001,-4.5456281E-001
 7.4906977E-001, 5.2729784E+001, 7.4972973E-001, 3.1708273E+001,-4.3375918E-001
 7.9767442E-001, 5.4165262E+001, 7.9837838E-001, 3.1763371E+001,-4.0971518E-001
 8.4627907E-001, 5.5436724E+001, 8.4702703E-001, 3.1869577E+001,-3.7809305E-001
 8.9488372E-001, 5.6423251E+001, 8.9567568E-001, 3.2217172E+001,-3.5518143E-001
 9.4348837E-001, 5.7389222E+001, 9.4432432E-001, 3.3573897E+001,-3.0821995E-001
 9.9209302E-001, 5.8495902E+001, 9.9297297E-001, 3.7021095E+001,-2.1278235E-001
 1.0406977E+000, 6.1298465E+001, 1.0416216E+000, 4.2396454E+001,-9.2017395E-002
 1.0893023E+000, 6.9649367E+001, 1.0902703E+000, 4.8347612E+001, 1.1916622E-001
 1.1379070E+000, 8.7734633E+001, 1.1389189E+000, 5.4642230E+001, 2.9842620E-001
 1.1865116E+000, 1.1259080E+002, 1.1875676E+000, 6.2220618E+001, 4.3717380E-001
 1.2351163E+000, 1.3679683E+002, 1.2362162E+000, 7.3179312E+001, 5.6692699E-001
 1.2837209E+000, 1.5234848E+002, 1.2848649E+000, 8.7405677E+001, 7.0294983E-001
 1.3323256E+000, 1.5919327E+002, 1.3335135E+000, 1.0254010E+002, 8.4672029E-001
 1.3809302E+000, 1.6188277E+002, 1.3821622E+000, 1.1625343E+002, 9.7496604E-001
 1.4295349E+000, 1.6323399E+002, 1.4308108E+000, 1.2813755E+002, 1.0925232E+000
 1.4781395E+000, 1.6405027E+002, 1.4794595E+000, 1.3481779E+002, 1.1732804E+000
 1.5267442E+000, 1.6455238E+002, 1.5281081E+000, 1.3796625E+002, 1.2399292E+000
 1.5753488E+000, 1.6490249E+002, 1.5767568E+000, 1.4075357E+002, 1.3111062E+000
 1.6239535E+000, 1.6517023E+002, 1.6254054E+000, 1.4459112E+002, 1.3995016E+000
 1.6725581E+000, 1.6542238E+002, 1.6740541E+000, 1.5018736E+002, 1.5374324E+000
 1.7211628E+000, 1.6569788E+002, 1.7227027E+000, 1.5740068E+002, 1.7831542E+000
 1.7697674E+000, 1.6600164E+002, 1.7713514E+000, 1.6266002E+002, 2.0260528E+000
 1.8183721E+000, 1.6631249E+002, 1.8200000E+000, 1.6328759E+002, 1.6119213E+000
 1.8669767E+000, 1.6663938E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6710207E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6762566E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6795402E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6732863E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6058474E+002,NaN,NaN,NaN
