m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.856E+01, 2.000E-02, 3.070E+01,-6.213E-01
 6.860E-02, 3.876E+01, 6.865E-02, 2.944E+01,-6.219E-01
 1.172E-01, 4.003E+01, 1.173E-01, 2.920E+01,-6.162E-01
 1.658E-01, 4.139E+01, 1.659E-01, 2.918E+01,-6.101E-01
 2.144E-01, 4.210E+01, 2.146E-01, 2.918E+01,-6.031E-01
 2.630E-01, 4.272E+01, 2.632E-01, 2.918E+01,-5.992E-01
 3.116E-01, 4.331E+01, 3.119E-01, 2.919E+01,-5.855E-01
 3.602E-01, 4.372E+01, 3.605E-01, 2.921E+01,-5.701E-01
 4.088E-01, 4.407E+01, 4.092E-01, 2.924E+01,-5.643E-01
 4.574E-01, 4.442E+01, 4.578E-01, 2.926E+01,-5.505E-01
 5.060E-01, 4.497E+01, 5.065E-01, 2.928E+01,-5.341E-01
 5.547E-01, 4.572E+01, 5.551E-01, 2.930E+01,-5.081E-01
 6.033E-01, 4.659E+01, 6.038E-01, 2.933E+01,-4.878E-01
 6.519E-01, 4.750E+01, 6.524E-01, 2.936E+01,-4.728E-01
 7.005E-01, 4.820E+01, 7.011E-01, 2.939E+01,-4.495E-01
 7.491E-01, 4.880E+01, 7.497E-01, 2.941E+01,-4.192E-01
 7.977E-01, 4.976E+01, 7.984E-01, 2.944E+01,-3.895E-01
 8.463E-01, 5.073E+01, 8.470E-01, 2.949E+01,-3.729E-01
 8.949E-01, 5.139E+01, 8.957E-01, 2.966E+01,-3.524E-01
 9.435E-01, 5.206E+01, 9.443E-01, 3.013E+01,-3.024E-01
 9.921E-01, 5.292E+01, 9.930E-01, 3.234E+01,-2.401E-01
 1.041E+00, 5.461E+01, 1.042E+00, 3.725E+01,-8.889E-02
 1.089E+00, 5.817E+01, 1.090E+00, 4.051E+01,-1.097E-02
 1.138E+00, 7.046E+01, 1.139E+00, 4.726E+01, 1.951E-01
 1.187E+00, 9.709E+01, 1.188E+00, 5.581E+01, 4.072E-01
 1.235E+00, 1.348E+02, 1.236E+00, 6.696E+01, 5.417E-01
 1.284E+00, 1.625E+02, 1.285E+00, 8.386E+01, 6.990E-01
 1.332E+00, 1.789E+02, 1.334E+00, 1.039E+02, 8.547E-01
 1.381E+00, 1.871E+02, 1.382E+00, 1.205E+02, 9.830E-01
 1.430E+00, 1.914E+02, 1.431E+00, 1.355E+02, 1.084E+00
 1.478E+00, 1.937E+02, 1.479E+00, 1.479E+02, 1.200E+00
 1.527E+00, 1.950E+02, 1.528E+00, 1.563E+02, 1.280E+00
 1.575E+00, 1.959E+02, 1.577E+00, 1.626E+02, 1.353E+00
 1.624E+00, 1.965E+02, 1.625E+00, 1.686E+02, 1.470E+00
 1.673E+00, 1.967E+02, 1.674E+00, 1.742E+02, 1.616E+00
 1.721E+00, 1.966E+02, 1.723E+00, 1.813E+02, 1.871E+00
 1.770E+00, 1.964E+02, 1.771E+00, 1.884E+02, 2.097E+00
 1.818E+00, 1.962E+02, 1.820E+00, 1.907E+02, 1.530E+00
 1.867E+00, 1.962E+02,NaN,NaN,NaN
 1.916E+00, 1.964E+02,NaN,NaN,NaN
 1.964E+00, 1.966E+02,NaN,NaN,NaN
 2.013E+00, 1.975E+02,NaN,NaN,NaN
 2.061E+00, 1.987E+02,NaN,NaN,NaN
 2.110E+00, 1.966E+02,NaN,NaN,NaN
