m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0306450E+001, 2.0000000E-002, 3.1969321E+001,-5.8165143E-001
 6.8604651E-002, 4.0590297E+001, 6.8648649E-002, 3.0958047E+001,-5.9392490E-001
 1.1720930E-001, 4.1409118E+001, 1.1729730E-001, 3.0796154E+001,-5.8689246E-001
 1.6581395E-001, 4.2195468E+001, 1.6594595E-001, 3.0758839E+001,-5.8247742E-001
 2.1441860E-001, 4.2932558E+001, 2.1459459E-001, 3.0762123E+001,-5.7675620E-001
 2.6302326E-001, 4.3471578E+001, 2.6324324E-001, 3.0796144E+001,-5.7007140E-001
 3.1162791E-001, 4.3792953E+001, 3.1189189E-001, 3.0860881E+001,-5.6125173E-001
 3.6023256E-001, 4.4072074E+001, 3.6054054E-001, 3.0957006E+001,-5.5254738E-001
 4.0883721E-001, 4.4397835E+001, 4.0918919E-001, 3.1079779E+001,-5.4230108E-001
 4.5744186E-001, 4.4713016E+001, 4.5783784E-001, 3.1229556E+001,-5.2798349E-001
 5.0604651E-001, 4.5107028E+001, 5.0648649E-001, 3.1390103E+001,-5.1257452E-001
 5.5465116E-001, 4.5608356E+001, 5.5513514E-001, 3.1549584E+001,-4.9595862E-001
 6.0325581E-001, 4.6224525E+001, 6.0378378E-001, 3.1693514E+001,-4.7753660E-001
 6.5186047E-001, 4.7183282E+001, 6.5243243E-001, 3.1819347E+001,-4.5463483E-001
 7.0046512E-001, 4.8548572E+001, 7.0108108E-001, 3.1916050E+001,-4.3322622E-001
 7.4906977E-001, 5.0220582E+001, 7.4972973E-001, 3.1983311E+001,-4.1580044E-001
 7.9767442E-001, 5.1877754E+001, 7.9837838E-001, 3.2068376E+001,-3.8927258E-001
 8.4627907E-001, 5.3190523E+001, 8.4702703E-001, 3.2201151E+001,-3.5945920E-001
 8.9488372E-001, 5.4122677E+001, 8.9567568E-001, 3.2492041E+001,-3.3318260E-001
 9.4348837E-001, 5.5216291E+001, 9.4432432E-001, 3.3304297E+001,-3.0130050E-001
 9.9209302E-001, 5.7110392E+001, 9.9297297E-001, 3.5275774E+001,-2.4823229E-001
 1.0406977E+000, 6.1205815E+001, 1.0416216E+000, 3.9453017E+001,-1.3912839E-001
 1.0893023E+000, 7.1899151E+001, 1.0902703E+000, 4.5623951E+001, 7.6077994E-002
 1.1379070E+000, 9.0958353E+001, 1.1389189E+000, 5.0952804E+001, 2.4739851E-001
 1.1865116E+000, 1.1604088E+002, 1.1875676E+000, 5.6912405E+001, 3.8298361E-001
 1.2351163E+000, 1.4051336E+002, 1.2362162E+000, 6.4658506E+001, 5.0632204E-001
 1.2837209E+000, 1.5700703E+002, 1.2848649E+000, 7.7649383E+001, 6.3512291E-001
 1.3323256E+000, 1.6509576E+002, 1.3335135E+000, 9.5537445E+001, 7.9586896E-001
 1.3809302E+000, 1.6870636E+002, 1.3821622E+000, 1.1376941E+002, 9.4474767E-001
 1.4295349E+000, 1.7036887E+002, 1.4308108E+000, 1.2704787E+002, 1.0483958E+000
 1.4781395E+000, 1.7132084E+002, 1.4794595E+000, 1.3613039E+002, 1.1328603E+000
 1.5267442E+000, 1.7211174E+002, 1.5281081E+000, 1.4179293E+002, 1.2159547E+000
 1.5753488E+000, 1.7257045E+002, 1.5767568E+000, 1.4637388E+002, 1.2964374E+000
 1.6239535E+000, 1.7294119E+002, 1.6254054E+000, 1.5195364E+002, 1.4105148E+000
 1.6725581E+000, 1.7327561E+002, 1.6740541E+000, 1.5935795E+002, 1.5768476E+000
 1.7211628E+000, 1.7346080E+002, 1.7227027E+000, 1.6686366E+002, 1.8404474E+000
 1.7697674E+000, 1.7358838E+002, 1.7713514E+000, 1.7177139E+002, 2.0561393E+000
 1.8183721E+000, 1.7370573E+002, 1.8200000E+000, 1.7245497E+002, 1.5424683E+000
 1.8669767E+000, 1.7379127E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7389227E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7405094E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7451063E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7515840E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7437227E+002,NaN,NaN,NaN
