m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.869E+01, 2.000E-02, 3.041E+01,-6.129E-01
 6.860E-02, 3.871E+01, 6.865E-02, 2.934E+01,-6.199E-01
 1.172E-01, 3.986E+01, 1.173E-01, 2.918E+01,-6.186E-01
 1.658E-01, 4.117E+01, 1.659E-01, 2.917E+01,-6.141E-01
 2.144E-01, 4.203E+01, 2.146E-01, 2.917E+01,-6.039E-01
 2.630E-01, 4.271E+01, 2.632E-01, 2.918E+01,-5.930E-01
 3.116E-01, 4.310E+01, 3.119E-01, 2.918E+01,-5.846E-01
 3.602E-01, 4.346E+01, 3.605E-01, 2.919E+01,-5.730E-01
 4.088E-01, 4.368E+01, 4.092E-01, 2.920E+01,-5.566E-01
 4.574E-01, 4.396E+01, 4.578E-01, 2.922E+01,-5.401E-01
 5.060E-01, 4.461E+01, 5.065E-01, 2.924E+01,-5.292E-01
 5.547E-01, 4.523E+01, 5.551E-01, 2.927E+01,-5.077E-01
 6.033E-01, 4.606E+01, 6.038E-01, 2.929E+01,-4.861E-01
 6.519E-01, 4.711E+01, 6.524E-01, 2.931E+01,-4.668E-01
 7.005E-01, 4.799E+01, 7.011E-01, 2.932E+01,-4.387E-01
 7.491E-01, 4.896E+01, 7.497E-01, 2.933E+01,-4.157E-01
 7.977E-01, 5.002E+01, 7.984E-01, 2.933E+01,-3.928E-01
 8.463E-01, 5.079E+01, 8.470E-01, 2.938E+01,-3.630E-01
 8.949E-01, 5.151E+01, 8.957E-01, 2.995E+01,-3.308E-01
 9.435E-01, 5.220E+01, 9.443E-01, 3.195E+01,-2.841E-01
 9.921E-01, 5.307E+01, 9.930E-01, 3.583E+01,-1.919E-01
 1.041E+00, 5.432E+01, 1.042E+00, 4.019E+01,-2.485E-02
 1.089E+00, 5.672E+01, 1.090E+00, 4.332E+01, 6.812E-02
 1.138E+00, 6.286E+01, 1.139E+00, 4.832E+01, 2.630E-01
 1.187E+00, 7.636E+01, 1.188E+00, 5.491E+01, 4.081E-01
 1.235E+00, 9.928E+01, 1.236E+00, 6.487E+01, 5.461E-01
 1.284E+00, 1.315E+02, 1.285E+00, 7.952E+01, 6.948E-01
 1.332E+00, 1.601E+02, 1.334E+00, 9.915E+01, 8.413E-01
 1.381E+00, 1.762E+02, 1.382E+00, 1.138E+02, 9.230E-01
 1.430E+00, 1.844E+02, 1.431E+00, 1.270E+02, 1.052E+00
 1.478E+00, 1.896E+02, 1.479E+00, 1.385E+02, 1.142E+00
 1.527E+00, 1.933E+02, 1.528E+00, 1.485E+02, 1.231E+00
 1.575E+00, 1.964E+02, 1.577E+00, 1.568E+02, 1.348E+00
 1.624E+00, 1.984E+02, 1.625E+00, 1.652E+02, 1.457E+00
 1.673E+00, 1.992E+02, 1.674E+00, 1.734E+02, 1.627E+00
 1.721E+00, 1.992E+02, 1.723E+00, 1.835E+02, 1.878E+00
 1.770E+00, 1.991E+02, 1.771E+00, 1.933E+02, 2.062E+00
 1.818E+00, 1.993E+02, 1.820E+00, 1.967E+02, 1.430E+00
 1.867E+00, 2.000E+02,NaN,NaN,NaN
 1.916E+00, 2.010E+02,NaN,NaN,NaN
 1.964E+00, 2.019E+02,NaN,NaN,NaN
 2.013E+00, 2.021E+02,NaN,NaN,NaN
 2.061E+00, 2.021E+02,NaN,NaN,NaN
 2.110E+00, 1.987E+02,NaN,NaN,NaN
