m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.955E+01, 2.000E-02, 3.068E+01,-6.114E-01
 6.860E-02, 3.867E+01, 6.865E-02, 2.942E+01,-6.140E-01
 1.172E-01, 3.923E+01, 1.173E-01, 2.919E+01,-6.136E-01
 1.658E-01, 3.992E+01, 1.659E-01, 2.915E+01,-6.062E-01
 2.144E-01, 4.078E+01, 2.146E-01, 2.915E+01,-6.039E-01
 2.630E-01, 4.155E+01, 2.632E-01, 2.916E+01,-5.960E-01
 3.116E-01, 4.250E+01, 3.119E-01, 2.918E+01,-5.881E-01
 3.602E-01, 4.338E+01, 3.605E-01, 2.920E+01,-5.754E-01
 4.088E-01, 4.402E+01, 4.092E-01, 2.921E+01,-5.599E-01
 4.574E-01, 4.446E+01, 4.578E-01, 2.923E+01,-5.385E-01
 5.060E-01, 4.479E+01, 5.065E-01, 2.924E+01,-5.188E-01
 5.547E-01, 4.516E+01, 5.551E-01, 2.926E+01,-5.045E-01
 6.033E-01, 4.565E+01, 6.038E-01, 2.928E+01,-4.865E-01
 6.519E-01, 4.633E+01, 6.524E-01, 2.929E+01,-4.696E-01
 7.005E-01, 4.701E+01, 7.011E-01, 2.931E+01,-4.471E-01
 7.491E-01, 4.763E+01, 7.497E-01, 2.932E+01,-4.194E-01
 7.977E-01, 4.841E+01, 7.984E-01, 2.934E+01,-3.932E-01
 8.463E-01, 4.927E+01, 8.470E-01, 2.937E+01,-3.658E-01
 8.949E-01, 5.026E+01, 8.957E-01, 2.950E+01,-3.363E-01
 9.435E-01, 5.119E+01, 9.443E-01, 3.040E+01,-3.018E-01
 9.921E-01, 5.217E+01, 9.930E-01, 3.318E+01,-2.352E-01
 1.041E+00, 5.377E+01, 1.042E+00, 3.749E+01,-1.029E-01
 1.089E+00, 5.822E+01, 1.090E+00, 4.311E+01, 8.878E-02
 1.138E+00, 6.941E+01, 1.139E+00, 4.935E+01, 2.847E-01
 1.187E+00, 9.089E+01, 1.188E+00, 5.583E+01, 4.292E-01
 1.235E+00, 1.249E+02, 1.236E+00, 6.492E+01, 5.137E-01
 1.284E+00, 1.575E+02, 1.285E+00, 8.048E+01, 6.812E-01
 1.332E+00, 1.748E+02, 1.334E+00, 1.004E+02, 8.316E-01
 1.381E+00, 1.828E+02, 1.382E+00, 1.211E+02, 1.002E+00
 1.430E+00, 1.877E+02, 1.431E+00, 1.362E+02, 1.113E+00
 1.478E+00, 1.903E+02, 1.479E+00, 1.464E+02, 1.191E+00
 1.527E+00, 1.920E+02, 1.528E+00, 1.535E+02, 1.275E+00
 1.575E+00, 1.937E+02, 1.577E+00, 1.594E+02, 1.369E+00
 1.624E+00, 1.947E+02, 1.625E+00, 1.662E+02, 1.494E+00
 1.673E+00, 1.951E+02, 1.674E+00, 1.755E+02, 1.668E+00
 1.721E+00, 1.954E+02, 1.723E+00, 1.860E+02, 1.909E+00
 1.770E+00, 1.956E+02, 1.771E+00, 1.938E+02, 2.088E+00
 1.818E+00, 1.956E+02, 1.820E+00, 1.967E+02, 1.403E+00
 1.867E+00, 1.956E+02,NaN,NaN,NaN
 1.916E+00, 1.958E+02,NaN,NaN,NaN
 1.964E+00, 1.964E+02,NaN,NaN,NaN
 2.013E+00, 1.976E+02,NaN,NaN,NaN
 2.061E+00, 1.988E+02,NaN,NaN,NaN
 2.110E+00, 1.962E+02,NaN,NaN,NaN
