m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.886E+01, 2.000E-02, 3.054E+01,-6.162E-01
 6.860E-02, 3.835E+01, 6.865E-02, 2.938E+01,-6.219E-01
 1.172E-01, 3.935E+01, 1.173E-01, 2.919E+01,-6.132E-01
 1.658E-01, 4.029E+01, 1.659E-01, 2.918E+01,-6.069E-01
 2.144E-01, 4.129E+01, 2.146E-01, 2.919E+01,-6.032E-01
 2.630E-01, 4.212E+01, 2.632E-01, 2.919E+01,-5.947E-01
 3.116E-01, 4.276E+01, 3.119E-01, 2.920E+01,-5.856E-01
 3.602E-01, 4.330E+01, 3.605E-01, 2.921E+01,-5.714E-01
 4.088E-01, 4.377E+01, 4.092E-01, 2.922E+01,-5.576E-01
 4.574E-01, 4.413E+01, 4.578E-01, 2.923E+01,-5.421E-01
 5.060E-01, 4.466E+01, 5.065E-01, 2.924E+01,-5.239E-01
 5.547E-01, 4.548E+01, 5.551E-01, 2.927E+01,-5.067E-01
 6.033E-01, 4.622E+01, 6.038E-01, 2.929E+01,-4.847E-01
 6.519E-01, 4.677E+01, 6.524E-01, 2.930E+01,-4.614E-01
 7.005E-01, 4.761E+01, 7.011E-01, 2.931E+01,-4.455E-01
 7.491E-01, 4.847E+01, 7.497E-01, 2.933E+01,-4.182E-01
 7.977E-01, 4.926E+01, 7.984E-01, 2.934E+01,-3.948E-01
 8.463E-01, 5.017E+01, 8.470E-01, 2.936E+01,-3.773E-01
 8.949E-01, 5.097E+01, 8.957E-01, 2.953E+01,-3.494E-01
 9.435E-01, 5.161E+01, 9.443E-01, 3.072E+01,-3.053E-01
 9.921E-01, 5.262E+01, 9.930E-01, 3.404E+01,-2.291E-01
 1.041E+00, 5.442E+01, 1.042E+00, 3.797E+01,-9.322E-02
 1.089E+00, 5.919E+01, 1.090E+00, 4.371E+01, 1.300E-01
 1.138E+00, 6.847E+01, 1.139E+00, 4.939E+01, 2.980E-01
 1.187E+00, 8.552E+01, 1.188E+00, 5.518E+01, 4.080E-01
 1.235E+00, 1.110E+02, 1.236E+00, 6.484E+01, 5.148E-01
 1.284E+00, 1.395E+02, 1.285E+00, 8.285E+01, 6.654E-01
 1.332E+00, 1.629E+02, 1.334E+00, 1.032E+02, 8.117E-01
 1.381E+00, 1.782E+02, 1.382E+00, 1.218E+02, 9.485E-01
 1.430E+00, 1.872E+02, 1.431E+00, 1.350E+02, 1.041E+00
 1.478E+00, 1.917E+02, 1.479E+00, 1.437E+02, 1.131E+00
 1.527E+00, 1.934E+02, 1.528E+00, 1.518E+02, 1.215E+00
 1.575E+00, 1.946E+02, 1.577E+00, 1.582E+02, 1.323E+00
 1.624E+00, 1.953E+02, 1.625E+00, 1.653E+02, 1.482E+00
 1.673E+00, 1.959E+02, 1.674E+00, 1.733E+02, 1.653E+00
 1.721E+00, 1.966E+02, 1.723E+00, 1.838E+02, 1.891E+00
 1.770E+00, 1.975E+02, 1.771E+00, 1.933E+02, 2.074E+00
 1.818E+00, 1.980E+02, 1.820E+00, 1.970E+02, 1.495E+00
 1.867E+00, 1.980E+02,NaN,NaN,NaN
 1.916E+00, 1.981E+02,NaN,NaN,NaN
 1.964E+00, 1.988E+02,NaN,NaN,NaN
 2.013E+00, 1.996E+02,NaN,NaN,NaN
 2.061E+00, 1.998E+02,NaN,NaN,NaN
 2.110E+00, 1.978E+02,NaN,NaN,NaN
