m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.877E+01, 2.000E-02, 3.040E+01,-6.132E-01
 6.860E-02, 3.784E+01, 6.865E-02, 2.928E+01,-6.219E-01
 1.172E-01, 3.827E+01, 1.173E-01, 2.916E+01,-6.166E-01
 1.658E-01, 3.929E+01, 1.659E-01, 2.916E+01,-6.125E-01
 2.144E-01, 4.021E+01, 2.146E-01, 2.917E+01,-6.053E-01
 2.630E-01, 4.108E+01, 2.632E-01, 2.918E+01,-5.953E-01
 3.116E-01, 4.209E+01, 3.119E-01, 2.919E+01,-5.845E-01
 3.602E-01, 4.288E+01, 3.605E-01, 2.920E+01,-5.664E-01
 4.088E-01, 4.350E+01, 4.092E-01, 2.921E+01,-5.553E-01
 4.574E-01, 4.401E+01, 4.578E-01, 2.922E+01,-5.362E-01
 5.060E-01, 4.449E+01, 5.065E-01, 2.923E+01,-5.202E-01
 5.547E-01, 4.509E+01, 5.551E-01, 2.924E+01,-5.090E-01
 6.033E-01, 4.608E+01, 6.038E-01, 2.925E+01,-4.897E-01
 6.519E-01, 4.733E+01, 6.524E-01, 2.927E+01,-4.731E-01
 7.005E-01, 4.837E+01, 7.011E-01, 2.929E+01,-4.457E-01
 7.491E-01, 4.912E+01, 7.497E-01, 2.932E+01,-4.275E-01
 7.977E-01, 4.969E+01, 7.984E-01, 2.934E+01,-4.026E-01
 8.463E-01, 5.045E+01, 8.470E-01, 2.936E+01,-3.744E-01
 8.949E-01, 5.134E+01, 8.957E-01, 2.951E+01,-3.576E-01
 9.435E-01, 5.225E+01, 9.443E-01, 3.065E+01,-3.285E-01
 9.921E-01, 5.294E+01, 9.930E-01, 3.380E+01,-2.272E-01
 1.041E+00, 5.392E+01, 1.042E+00, 3.894E+01,-8.792E-02
 1.089E+00, 5.700E+01, 1.090E+00, 4.450E+01, 8.300E-02
 1.138E+00, 6.453E+01, 1.139E+00, 4.935E+01, 2.451E-01
 1.187E+00, 7.945E+01, 1.188E+00, 5.621E+01, 4.189E-01
 1.235E+00, 1.158E+02, 1.236E+00, 6.966E+01, 5.615E-01
 1.284E+00, 1.549E+02, 1.285E+00, 8.805E+01, 7.016E-01
 1.332E+00, 1.795E+02, 1.334E+00, 1.050E+02, 8.200E-01
 1.381E+00, 1.878E+02, 1.382E+00, 1.250E+02, 9.802E-01
 1.430E+00, 1.916E+02, 1.431E+00, 1.411E+02, 1.111E+00
 1.478E+00, 1.939E+02, 1.479E+00, 1.489E+02, 1.148E+00
 1.527E+00, 1.950E+02, 1.528E+00, 1.547E+02, 1.242E+00
 1.575E+00, 1.957E+02, 1.577E+00, 1.598E+02, 1.367E+00
 1.624E+00, 1.964E+02, 1.625E+00, 1.637E+02, 1.454E+00
 1.673E+00, 1.969E+02, 1.674E+00, 1.716E+02, 1.615E+00
 1.721E+00, 1.971E+02, 1.723E+00, 1.842E+02, 1.867E+00
 1.770E+00, 1.974E+02, 1.771E+00, 1.931E+02, 2.063E+00
 1.818E+00, 1.977E+02, 1.820E+00, 1.955E+02, 1.408E+00
 1.867E+00, 1.977E+02,NaN,NaN,NaN
 1.916E+00, 1.976E+02,NaN,NaN,NaN
 1.964E+00, 1.981E+02,NaN,NaN,NaN
 2.013E+00, 1.991E+02,NaN,NaN,NaN
 2.061E+00, 1.996E+02,NaN,NaN,NaN
 2.110E+00, 1.962E+02,NaN,NaN,NaN
