m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.943E+01, 2.000E-02, 3.051E+01,-6.128E-01
 6.860E-02, 3.915E+01, 6.865E-02, 2.940E+01,-6.197E-01
 1.172E-01, 4.047E+01, 1.173E-01, 2.918E+01,-6.158E-01
 1.658E-01, 4.162E+01, 1.659E-01, 2.916E+01,-6.073E-01
 2.144E-01, 4.241E+01, 2.146E-01, 2.917E+01,-5.993E-01
 2.630E-01, 4.303E+01, 2.632E-01, 2.918E+01,-5.945E-01
 3.116E-01, 4.373E+01, 3.119E-01, 2.919E+01,-5.850E-01
 3.602E-01, 4.438E+01, 3.605E-01, 2.921E+01,-5.740E-01
 4.088E-01, 4.504E+01, 4.092E-01, 2.922E+01,-5.620E-01
 4.574E-01, 4.561E+01, 4.578E-01, 2.925E+01,-5.441E-01
 5.060E-01, 4.615E+01, 5.065E-01, 2.928E+01,-5.227E-01
 5.547E-01, 4.671E+01, 5.551E-01, 2.929E+01,-5.065E-01
 6.033E-01, 4.731E+01, 6.038E-01, 2.931E+01,-4.820E-01
 6.519E-01, 4.770E+01, 6.524E-01, 2.932E+01,-4.639E-01
 7.005E-01, 4.822E+01, 7.011E-01, 2.934E+01,-4.462E-01
 7.491E-01, 4.884E+01, 7.497E-01, 2.935E+01,-4.203E-01
 7.977E-01, 4.954E+01, 7.984E-01, 2.937E+01,-3.895E-01
 8.463E-01, 5.014E+01, 8.470E-01, 2.941E+01,-3.556E-01
 8.949E-01, 5.094E+01, 8.957E-01, 2.965E+01,-3.432E-01
 9.435E-01, 5.182E+01, 9.443E-01, 3.123E+01,-2.959E-01
 9.921E-01, 5.261E+01, 9.930E-01, 3.488E+01,-1.856E-01
 1.041E+00, 5.403E+01, 1.042E+00, 3.820E+01,-6.159E-02
 1.089E+00, 5.907E+01, 1.090E+00, 4.263E+01, 6.844E-02
 1.138E+00, 7.397E+01, 1.139E+00, 4.823E+01, 2.264E-01
 1.187E+00, 9.457E+01, 1.188E+00, 5.521E+01, 4.184E-01
 1.235E+00, 1.160E+02, 1.236E+00, 6.477E+01, 5.331E-01
 1.284E+00, 1.397E+02, 1.285E+00, 7.982E+01, 6.679E-01
 1.332E+00, 1.623E+02, 1.334E+00, 9.782E+01, 7.913E-01
 1.381E+00, 1.785E+02, 1.382E+00, 1.150E+02, 9.149E-01
 1.430E+00, 1.869E+02, 1.431E+00, 1.297E+02, 1.003E+00
 1.478E+00, 1.920E+02, 1.479E+00, 1.413E+02, 1.098E+00
 1.527E+00, 1.952E+02, 1.528E+00, 1.515E+02, 1.222E+00
 1.575E+00, 1.971E+02, 1.577E+00, 1.591E+02, 1.360E+00
 1.624E+00, 1.984E+02, 1.625E+00, 1.647E+02, 1.457E+00
 1.673E+00, 1.993E+02, 1.674E+00, 1.725E+02, 1.634E+00
 1.721E+00, 2.000E+02, 1.723E+00, 1.841E+02, 1.874E+00
 1.770E+00, 2.005E+02, 1.771E+00, 1.947E+02, 2.050E+00
 1.818E+00, 2.007E+02, 1.820E+00, 1.981E+02, 1.381E+00
 1.867E+00, 2.011E+02,NaN,NaN,NaN
 1.916E+00, 2.016E+02,NaN,NaN,NaN
 1.964E+00, 2.020E+02,NaN,NaN,NaN
 2.013E+00, 2.023E+02,NaN,NaN,NaN
 2.061E+00, 2.025E+02,NaN,NaN,NaN
 2.110E+00, 1.997E+02,NaN,NaN,NaN
