m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0362865E+001, 2.0000000E-002, 3.1475960E+001,-6.2044059E-001
 6.8604651E-002, 4.1726826E+001, 6.8648649E-002, 3.0711684E+001,-6.2971743E-001
 1.1720930E-001, 4.2741211E+001, 1.1729730E-001, 3.0582613E+001,-6.2373332E-001
 1.6581395E-001, 4.3184421E+001, 1.6594595E-001, 3.0552948E+001,-6.1872639E-001
 2.1441860E-001, 4.3229024E+001, 2.1459459E-001, 3.0560671E+001,-6.1128690E-001
 2.6302326E-001, 4.3202171E+001, 2.6324324E-001, 3.0590792E+001,-6.0423743E-001
 3.1162791E-001, 4.3342635E+001, 3.1189189E-001, 3.0645390E+001,-5.9595538E-001
 3.6023256E-001, 4.3592219E+001, 3.6054054E-001, 3.0727786E+001,-5.8492067E-001
 4.0883721E-001, 4.3920792E+001, 4.0918919E-001, 3.0836054E+001,-5.7055352E-001
 4.5744186E-001, 4.4406392E+001, 4.5783784E-001, 3.0965182E+001,-5.5250810E-001
 5.0604651E-001, 4.5181327E+001, 5.0648649E-001, 3.1108618E+001,-5.3320425E-001
 5.5465116E-001, 4.6429737E+001, 5.5513514E-001, 3.1255810E+001,-5.1452145E-001
 6.0325581E-001, 4.8172318E+001, 6.0378378E-001, 3.1395875E+001,-4.9645164E-001
 6.5186047E-001, 5.0203597E+001, 6.5243243E-001, 3.1534390E+001,-4.7472689E-001
 7.0046512E-001, 5.2344288E+001, 7.0108108E-001, 3.1663166E+001,-4.5128724E-001
 7.4906977E-001, 5.3907961E+001, 7.4972973E-001, 3.1780582E+001,-4.2849049E-001
 7.9767442E-001, 5.5173555E+001, 7.9837838E-001, 3.1908503E+001,-4.0279312E-001
 8.4627907E-001, 5.6288407E+001, 8.4702703E-001, 3.2120100E+001,-3.7712251E-001
 8.9488372E-001, 5.7517002E+001, 8.9567568E-001, 3.2724033E+001,-3.5322632E-001
 9.4348837E-001, 5.9008108E+001, 9.4432432E-001, 3.4537194E+001,-3.0705919E-001
 9.9209302E-001, 6.1023711E+001, 9.9297297E-001, 3.8697996E+001,-2.0033716E-001
 1.0406977E+000, 6.5789319E+001, 1.0416216E+000, 4.4430909E+001,-3.2858698E-002
 1.0893023E+000, 7.7155219E+001, 1.0902703E+000, 4.9160887E+001, 1.2099362E-001
 1.1379070E+000, 9.7885847E+001, 1.1389189E+000, 5.4889571E+001, 3.0857071E-001
 1.1865116E+000, 1.2425083E+002, 1.1875676E+000, 6.0905343E+001, 4.5372915E-001
 1.2351163E+000, 1.4591351E+002, 1.2362162E+000, 6.9123998E+001, 5.5400773E-001
 1.2837209E+000, 1.5842279E+002, 1.2848649E+000, 8.3128828E+001, 6.9102044E-001
 1.3323256E+000, 1.6383179E+002, 1.3335135E+000, 1.0092806E+002, 8.4314546E-001
 1.3809302E+000, 1.6634179E+002, 1.3821622E+000, 1.1471350E+002, 9.6502734E-001
 1.4295349E+000, 1.6778835E+002, 1.4308108E+000, 1.2477285E+002, 1.0611716E+000
 1.4781395E+000, 1.6862580E+002, 1.4794595E+000, 1.3239353E+002, 1.1568743E+000
 1.5267442E+000, 1.6930598E+002, 1.5281081E+000, 1.3846119E+002, 1.2459339E+000
 1.5753488E+000, 1.6976421E+002, 1.5767568E+000, 1.4273787E+002, 1.3155100E+000
 1.6239535E+000, 1.7012450E+002, 1.6254054E+000, 1.4750940E+002, 1.4194352E+000
 1.6725581E+000, 1.7045978E+002, 1.6740541E+000, 1.5452924E+002, 1.5951455E+000
 1.7211628E+000, 1.7072115E+002, 1.7227027E+000, 1.6239373E+002, 1.8541610E+000
 1.7697674E+000, 1.7089242E+002, 1.7713514E+000, 1.6774540E+002, 2.0530525E+000
 1.8183721E+000, 1.7102449E+002, 1.8200000E+000, 1.6875051E+002, 1.5185594E+000
 1.8669767E+000, 1.7117530E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7137150E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7163241E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7212618E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7260918E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7171594E+002,NaN,NaN,NaN
