m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.862E+01, 2.000E-02, 3.066E+01,-6.123E-01
 6.860E-02, 3.840E+01, 6.865E-02, 2.946E+01,-6.165E-01
 1.172E-01, 3.936E+01, 1.173E-01, 2.920E+01,-6.139E-01
 1.658E-01, 4.024E+01, 1.659E-01, 2.917E+01,-6.065E-01
 2.144E-01, 4.111E+01, 2.146E-01, 2.916E+01,-5.989E-01
 2.630E-01, 4.174E+01, 2.632E-01, 2.917E+01,-5.909E-01
 3.116E-01, 4.225E+01, 3.119E-01, 2.917E+01,-5.826E-01
 3.602E-01, 4.277E+01, 3.605E-01, 2.917E+01,-5.702E-01
 4.088E-01, 4.327E+01, 4.092E-01, 2.918E+01,-5.565E-01
 4.574E-01, 4.391E+01, 4.578E-01, 2.920E+01,-5.417E-01
 5.060E-01, 4.454E+01, 5.065E-01, 2.923E+01,-5.271E-01
 5.547E-01, 4.526E+01, 5.551E-01, 2.927E+01,-5.073E-01
 6.033E-01, 4.614E+01, 6.038E-01, 2.930E+01,-4.899E-01
 6.519E-01, 4.697E+01, 6.524E-01, 2.930E+01,-4.650E-01
 7.005E-01, 4.787E+01, 7.011E-01, 2.932E+01,-4.453E-01
 7.491E-01, 4.862E+01, 7.497E-01, 2.933E+01,-4.279E-01
 7.977E-01, 4.917E+01, 7.984E-01, 2.934E+01,-4.068E-01
 8.463E-01, 4.985E+01, 8.470E-01, 2.938E+01,-3.696E-01
 8.949E-01, 5.061E+01, 8.957E-01, 2.958E+01,-3.440E-01
 9.435E-01, 5.150E+01, 9.443E-01, 3.030E+01,-3.069E-01
 9.921E-01, 5.258E+01, 9.930E-01, 3.322E+01,-2.316E-01
 1.041E+00, 5.432E+01, 1.042E+00, 3.770E+01,-1.002E-01
 1.089E+00, 5.749E+01, 1.090E+00, 4.178E+01, 3.843E-02
 1.138E+00, 6.565E+01, 1.139E+00, 4.747E+01, 2.326E-01
 1.187E+00, 8.130E+01, 1.188E+00, 5.331E+01, 3.818E-01
 1.235E+00, 1.086E+02, 1.236E+00, 5.939E+01, 4.750E-01
 1.284E+00, 1.389E+02, 1.285E+00, 7.029E+01, 5.942E-01
 1.332E+00, 1.662E+02, 1.334E+00, 9.084E+01, 7.649E-01
 1.381E+00, 1.810E+02, 1.382E+00, 1.136E+02, 8.864E-01
 1.430E+00, 1.892E+02, 1.431E+00, 1.292E+02, 1.017E+00
 1.478E+00, 1.926E+02, 1.479E+00, 1.395E+02, 1.112E+00
 1.527E+00, 1.946E+02, 1.528E+00, 1.469E+02, 1.208E+00
 1.575E+00, 1.961E+02, 1.577E+00, 1.547E+02, 1.324E+00
 1.624E+00, 1.977E+02, 1.625E+00, 1.653E+02, 1.463E+00
 1.673E+00, 1.991E+02, 1.674E+00, 1.760E+02, 1.644E+00
 1.721E+00, 2.006E+02, 1.723E+00, 1.880E+02, 1.896E+00
 1.770E+00, 2.014E+02, 1.771E+00, 1.984E+02, 2.054E+00
 1.818E+00, 2.018E+02, 1.820E+00, 2.016E+02, 1.364E+00
 1.867E+00, 2.018E+02,NaN,NaN,NaN
 1.916E+00, 2.021E+02,NaN,NaN,NaN
 1.964E+00, 2.026E+02,NaN,NaN,NaN
 2.013E+00, 2.034E+02,NaN,NaN,NaN
 2.061E+00, 2.043E+02,NaN,NaN,NaN
 2.110E+00, 2.032E+02,NaN,NaN,NaN
