 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27793E+02, 0.13000E+02,-0.44347E-06
 0.49550E-01, 0.27062E+02, 0.13000E+02, 0.54271E-05
 0.99090E-01, 0.26666E+02, 0.13000E+02, 0.11537E-04
 0.14864E+00, 0.27285E+02, 0.13000E+02, 0.10911E-04
 0.19818E+00, 0.27793E+02, 0.13000E+02, 0.10205E-04
 0.24773E+00, 0.28260E+02, 0.13000E+02, 0.13660E-04
 0.29727E+00, 0.28700E+02, 0.13000E+02, 0.24147E-04
 0.34682E+00, 0.29186E+02, 0.13000E+02, 0.64138E-04
 0.39636E+00, 0.29911E+02, 0.13000E+02, 0.14784E-03
 0.44591E+00, 0.30706E+02, 0.13468E+02,-0.55992E+00
 0.49545E+00, 0.31382E+02, 0.13292E+02,-0.84240E+00
 0.54500E+00, 0.32031E+02, 0.13070E+02,-0.87940E+00
 0.59455E+00, 0.32589E+02, 0.13025E+02,-0.78600E+00
 0.64409E+00, 0.33017E+02, 0.13020E+02,-0.70965E+00
 0.69364E+00, 0.33575E+02, 0.13004E+02,-0.65544E+00
 0.74318E+00, 0.34494E+02, 0.12996E+02,-0.60736E+00
 0.79273E+00, 0.35704E+02, 0.12988E+02,-0.56146E+00
 0.84227E+00, 0.37087E+02, 0.12963E+02,-0.52283E+00
 0.89182E+00, 0.38891E+02, 0.12933E+02,-0.49254E+00
 0.94136E+00, 0.41268E+02, 0.12921E+02,-0.46659E+00
 0.99091E+00, 0.43916E+02, 0.12996E+02,-0.44311E+00
 0.10404E+01, 0.46596E+02, 0.13582E+02,-0.41376E+00
 0.10900E+01, 0.49380E+02, 0.16290E+02,-0.35500E+00
 0.11395E+01, 0.52799E+02, 0.23707E+02,-0.20996E+00
 0.11891E+01, 0.58108E+02, 0.35224E+02, 0.44889E-01
 0.12386E+01, 0.66307E+02, 0.46478E+02, 0.27939E+00
 0.12882E+01, 0.78488E+02, 0.56161E+02, 0.42218E+00
 0.13377E+01, 0.94695E+02, 0.66537E+02, 0.53080E+00
 0.13873E+01, 0.11183E+03, 0.79184E+02, 0.63437E+00
 0.14368E+01, 0.12717E+03, 0.97205E+02, 0.75528E+00
 0.14864E+01, 0.13862E+03, 0.12180E+03, 0.89034E+00
 0.15359E+01, 0.14726E+03, 0.14589E+03, 0.10180E+01
 0.15855E+01, 0.15536E+03, 0.16084E+03, 0.11346E+01
 0.16350E+01, 0.16265E+03, 0.16702E+03, 0.12601E+01
 0.16846E+01, 0.16915E+03, 0.17075E+03, 0.14271E+01
 0.17341E+01, 0.17415E+03, 0.17513E+03, 0.16305E+01
 0.17836E+01, 0.17812E+03, 0.17895E+03, 0.16094E+01
 0.18332E+01, 0.18175E+03, 0.18037E+03, 0.11085E+01
 0.18827E+01, 0.18474E+03, 0.13000E+02,-0.10218E-02
 0.19323E+01, 0.18738E+03, 0.13000E+02,-0.42919E-03
 0.19818E+01, 0.18957E+03, 0.13000E+02,-0.12815E-03
 0.20314E+01, 0.19122E+03, 0.13000E+02,-0.26756E-04
 0.20809E+01, 0.19334E+03, 0.13000E+02, 0.38910E-04
 0.21305E+01, 0.19508E+03, 0.13000E+02, 0.28246E-04
 0.21800E+01, 0.19544E+03, 0.13000E+02, 0.65695E-05
