 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26210E+02, 0.13000E+02,-0.36335E-05
 0.48410E-01, 0.25683E+02, 0.13000E+02,-0.90038E-06
 0.96820E-01, 0.25391E+02, 0.13000E+02, 0.57700E-05
 0.14523E+00, 0.26006E+02, 0.13000E+02, 0.57571E-05
 0.19364E+00, 0.26702E+02, 0.13000E+02, 0.50743E-05
 0.24205E+00, 0.27330E+02, 0.13000E+02, 0.79768E-05
 0.29045E+00, 0.27867E+02, 0.13000E+02, 0.18129E-04
 0.33886E+00, 0.28339E+02, 0.13000E+02, 0.55624E-04
 0.38727E+00, 0.28760E+02, 0.13000E+02, 0.13310E-03
 0.43568E+00, 0.29122E+02, 0.13414E+02, 0.00000E+00
 0.48409E+00, 0.29504E+02, 0.13260E+02,-0.79610E+00
 0.53250E+00, 0.29898E+02, 0.13058E+02,-0.83703E+00
 0.58091E+00, 0.30333E+02, 0.13004E+02,-0.75099E+00
 0.62932E+00, 0.30820E+02, 0.12999E+02,-0.68290E+00
 0.67773E+00, 0.31378E+02, 0.13000E+02,-0.63795E+00
 0.72614E+00, 0.32153E+02, 0.13001E+02,-0.59652E+00
 0.77455E+00, 0.33245E+02, 0.12989E+02,-0.55426E+00
 0.82295E+00, 0.34585E+02, 0.12967E+02,-0.51561E+00
 0.87136E+00, 0.35985E+02, 0.12943E+02,-0.48261E+00
 0.91977E+00, 0.37456E+02, 0.12944E+02,-0.45374E+00
 0.96818E+00, 0.39080E+02, 0.13000E+02,-0.42497E+00
 0.10166E+01, 0.40734E+02, 0.13185E+02,-0.39697E+00
 0.10650E+01, 0.42483E+02, 0.14081E+02,-0.36488E+00
 0.11134E+01, 0.44678E+02, 0.17103E+02,-0.29917E+00
 0.11618E+01, 0.47737E+02, 0.23727E+02,-0.14712E+00
 0.12102E+01, 0.52673E+02, 0.33030E+02, 0.75505E-01
 0.12586E+01, 0.60738E+02, 0.42575E+02, 0.28207E+00
 0.13070E+01, 0.73876E+02, 0.50041E+02, 0.40922E+00
 0.13555E+01, 0.92041E+02, 0.56822E+02, 0.49351E+00
 0.14039E+01, 0.11017E+03, 0.70730E+02, 0.61408E+00
 0.14523E+01, 0.12540E+03, 0.97234E+02, 0.76254E+00
 0.15007E+01, 0.13761E+03, 0.12825E+03, 0.90233E+00
 0.15491E+01, 0.14639E+03, 0.14941E+03, 0.10267E+01
 0.15975E+01, 0.15312E+03, 0.15861E+03, 0.11415E+01
 0.16459E+01, 0.15960E+03, 0.16292E+03, 0.12673E+01
 0.16943E+01, 0.16664E+03, 0.16710E+03, 0.14310E+01
 0.17427E+01, 0.17334E+03, 0.17147E+03, 0.16241E+01
 0.17911E+01, 0.17864E+03, 0.17449E+03, 0.15854E+01
 0.18396E+01, 0.18258E+03, 0.17555E+03, 0.00000E+00
 0.18879E+01, 0.18535E+03, 0.13000E+02,-0.11132E-02
 0.19364E+01, 0.18740E+03, 0.13000E+02,-0.47675E-03
 0.19848E+01, 0.18919E+03, 0.13000E+02,-0.13314E-03
 0.20332E+01, 0.19139E+03, 0.13000E+02,-0.16357E-04
 0.20816E+01, 0.19289E+03, 0.13000E+02, 0.24122E-04
 0.21300E+01, 0.19307E+03, 0.13000E+02, 0.53000E-05
