 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.26979E+02, 0.13000E+02, 0.92073E-06
 0.48410E-01, 0.26570E+02, 0.13000E+02, 0.18729E-05
 0.96820E-01, 0.26324E+02, 0.13000E+02, 0.19086E-05
 0.14523E+00, 0.26757E+02, 0.13000E+02, 0.18874E-05
 0.19364E+00, 0.27255E+02, 0.13000E+02, 0.18299E-05
 0.24205E+00, 0.27672E+02, 0.13000E+02, 0.17825E-05
 0.29045E+00, 0.27997E+02, 0.13000E+02, 0.17431E-05
 0.33886E+00, 0.28288E+02, 0.13000E+02, 0.16729E-05
 0.38727E+00, 0.28603E+02, 0.13000E+02, 0.14876E-05
 0.43568E+00, 0.28911E+02, 0.13436E+02, 0.00000E+00
 0.48409E+00, 0.29203E+02, 0.13289E+02,-0.75291E+00
 0.53250E+00, 0.29504E+02, 0.13087E+02,-0.81996E+00
 0.58091E+00, 0.29761E+02, 0.13024E+02,-0.74352E+00
 0.62932E+00, 0.30000E+02, 0.13012E+02,-0.67609E+00
 0.67773E+00, 0.30291E+02, 0.13005E+02,-0.62662E+00
 0.72614E+00, 0.30662E+02, 0.12996E+02,-0.57998E+00
 0.77455E+00, 0.31153E+02, 0.12980E+02,-0.53657E+00
 0.82295E+00, 0.31845E+02, 0.12961E+02,-0.50138E+00
 0.87136E+00, 0.32840E+02, 0.12946E+02,-0.47108E+00
 0.91977E+00, 0.34110E+02, 0.12936E+02,-0.44365E+00
 0.96818E+00, 0.35702E+02, 0.12953E+02,-0.41814E+00
 0.10166E+01, 0.37679E+02, 0.13052E+02,-0.39350E+00
 0.10650E+01, 0.40148E+02, 0.13485E+02,-0.36805E+00
 0.11134E+01, 0.43669E+02, 0.15330E+02,-0.33055E+00
 0.11618E+01, 0.49023E+02, 0.20922E+02,-0.22555E+00
 0.12102E+01, 0.56476E+02, 0.30913E+02,-0.49381E-03
 0.12586E+01, 0.68343E+02, 0.41092E+02, 0.22566E+00
 0.13070E+01, 0.85626E+02, 0.51260E+02, 0.37324E+00
 0.13555E+01, 0.10324E+03, 0.67444E+02, 0.51323E+00
 0.14039E+01, 0.11792E+03, 0.91644E+02, 0.65939E+00
 0.14523E+01, 0.12970E+03, 0.11767E+03, 0.79498E+00
 0.15007E+01, 0.13913E+03, 0.13706E+03, 0.91660E+00
 0.15491E+01, 0.14772E+03, 0.14785E+03, 0.10237E+01
 0.15975E+01, 0.15564E+03, 0.15378E+03, 0.11321E+01
 0.16459E+01, 0.16239E+03, 0.15790E+03, 0.12639E+01
 0.16943E+01, 0.16755E+03, 0.16132E+03, 0.14323E+01
 0.17427E+01, 0.17127E+03, 0.16450E+03, 0.16424E+01
 0.17911E+01, 0.17425E+03, 0.16669E+03, 0.16637E+01
 0.18396E+01, 0.17672E+03, 0.16740E+03, 0.00000E+00
 0.18879E+01, 0.17857E+03, 0.13000E+02, 0.20346E-05
 0.19364E+01, 0.17977E+03, 0.13000E+02, 0.32308E-05
 0.19848E+01, 0.18079E+03, 0.13000E+02, 0.36861E-05
 0.20332E+01, 0.18245E+03, 0.13000E+02, 0.29554E-05
 0.20816E+01, 0.18353E+03, 0.13000E+02, 0.21651E-05
 0.21300E+01, 0.18348E+03, 0.13000E+02, 0.10016E-05
