 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.23369E+02, 0.13000E+02,-0.74681E-06
 0.49550E-01, 0.23177E+02, 0.13000E+02, 0.49250E-05
 0.99090E-01, 0.23316E+02, 0.13000E+02, 0.92175E-05
 0.14864E+00, 0.24040E+02, 0.13000E+02, 0.60927E-05
 0.19818E+00, 0.24821E+02, 0.13000E+02, 0.64922E-05
 0.24773E+00, 0.25611E+02, 0.13000E+02, 0.12326E-04
 0.29727E+00, 0.26402E+02, 0.13000E+02, 0.27395E-04
 0.34682E+00, 0.27087E+02, 0.13000E+02, 0.62051E-04
 0.39636E+00, 0.27604E+02, 0.13000E+02, 0.10799E-03
 0.44591E+00, 0.28057E+02, 0.13509E+02,-0.11177E+01
 0.49545E+00, 0.28590E+02, 0.13305E+02,-0.11734E+01
 0.54500E+00, 0.29181E+02, 0.13064E+02,-0.10154E+01
 0.59455E+00, 0.29906E+02, 0.13025E+02,-0.86831E+00
 0.64409E+00, 0.30703E+02, 0.13018E+02,-0.77003E+00
 0.69364E+00, 0.31513E+02, 0.13005E+02,-0.70071E+00
 0.74318E+00, 0.32563E+02, 0.12996E+02,-0.64331E+00
 0.79273E+00, 0.33800E+02, 0.12983E+02,-0.59334E+00
 0.84227E+00, 0.34975E+02, 0.12978E+02,-0.54766E+00
 0.89182E+00, 0.36192E+02, 0.13001E+02,-0.50200E+00
 0.94136E+00, 0.37693E+02, 0.13037E+02,-0.45813E+00
 0.99091E+00, 0.39303E+02, 0.13216E+02,-0.42119E+00
 0.10404E+01, 0.40993E+02, 0.14494E+02,-0.38043E+00
 0.10900E+01, 0.42998E+02, 0.18354E+02,-0.29546E+00
 0.11395E+01, 0.45613E+02, 0.24538E+02,-0.13766E+00
 0.11891E+01, 0.49103E+02, 0.30880E+02, 0.45228E-01
 0.12386E+01, 0.54239E+02, 0.35960E+02, 0.18588E+00
 0.12882E+01, 0.62451E+02, 0.41879E+02, 0.31670E+00
 0.13377E+01, 0.74695E+02, 0.48145E+02, 0.43200E+00
 0.13873E+01, 0.90541E+02, 0.53492E+02, 0.51759E+00
 0.14368E+01, 0.10714E+03, 0.62506E+02, 0.64193E+00
 0.14864E+01, 0.12037E+03, 0.80611E+02, 0.80588E+00
 0.15359E+01, 0.13001E+03, 0.10656E+03, 0.96876E+00
 0.15855E+01, 0.13802E+03, 0.13043E+03, 0.11327E+01
 0.16350E+01, 0.14498E+03, 0.14551E+03, 0.13188E+01
 0.16846E+01, 0.15195E+03, 0.15410E+03, 0.15635E+01
 0.17341E+01, 0.15942E+03, 0.16147E+03, 0.18875E+01
 0.17836E+01, 0.16625E+03, 0.17105E+03, 0.22561E+01
 0.18332E+01, 0.17177E+03, 0.17660E+03, 0.21963E+01
 0.18827E+01, 0.17617E+03, 0.13000E+02,-0.10577E-02
 0.19323E+01, 0.17943E+03, 0.13000E+02,-0.72702E-03
 0.19818E+01, 0.18210E+03, 0.13000E+02,-0.38023E-03
 0.20314E+01, 0.18465E+03, 0.13000E+02,-0.18660E-03
 0.20809E+01, 0.18744E+03, 0.13000E+02,-0.32753E-04
 0.21305E+01, 0.19011E+03, 0.13000E+02,-0.16528E-04
 0.21800E+01, 0.19121E+03, 0.13000E+02,-0.47732E-04
