 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26666E+02, 0.13000E+02,-0.11975E-05
 0.48410E-01, 0.26233E+02, 0.13000E+02, 0.23065E-05
 0.96820E-01, 0.26135E+02, 0.13000E+02, 0.70114E-05
 0.14523E+00, 0.26796E+02, 0.13000E+02, 0.70571E-05
 0.19364E+00, 0.27323E+02, 0.13000E+02, 0.69759E-05
 0.24205E+00, 0.27718E+02, 0.13000E+02, 0.99748E-05
 0.29045E+00, 0.28150E+02, 0.13000E+02, 0.18549E-04
 0.33886E+00, 0.28645E+02, 0.13000E+02, 0.50175E-04
 0.38727E+00, 0.29161E+02, 0.13000E+02, 0.11121E-03
 0.43568E+00, 0.29636E+02, 0.13488E+02,-0.63464E+00
 0.48409E+00, 0.29976E+02, 0.13320E+02,-0.80891E+00
 0.53250E+00, 0.30199E+02, 0.13096E+02,-0.85589E+00
 0.58091E+00, 0.30420E+02, 0.13028E+02,-0.76692E+00
 0.62932E+00, 0.30663E+02, 0.13009E+02,-0.69365E+00
 0.67773E+00, 0.30981E+02, 0.12999E+02,-0.64183E+00
 0.72614E+00, 0.31515E+02, 0.13004E+02,-0.59787E+00
 0.77455E+00, 0.32422E+02, 0.13005E+02,-0.55743E+00
 0.82295E+00, 0.33706E+02, 0.12979E+02,-0.52151E+00
 0.87136E+00, 0.35268E+02, 0.12941E+02,-0.48937E+00
 0.91977E+00, 0.37161E+02, 0.12933E+02,-0.45889E+00
 0.96818E+00, 0.39090E+02, 0.12974E+02,-0.42893E+00
 0.10166E+01, 0.40799E+02, 0.13074E+02,-0.39955E+00
 0.10650E+01, 0.42656E+02, 0.13658E+02,-0.36919E+00
 0.11134E+01, 0.44998E+02, 0.16247E+02,-0.31358E+00
 0.11618E+01, 0.48374E+02, 0.22589E+02,-0.17671E+00
 0.12102E+01, 0.53690E+02, 0.32100E+02, 0.60190E-01
 0.12586E+01, 0.62614E+02, 0.42165E+02, 0.28716E+00
 0.13070E+01, 0.76439E+02, 0.50538E+02, 0.41815E+00
 0.13555E+01, 0.93993E+02, 0.58461E+02, 0.50429E+00
 0.14039E+01, 0.11048E+03, 0.70465E+02, 0.61659E+00
 0.14523E+01, 0.12285E+03, 0.92766E+02, 0.75754E+00
 0.15007E+01, 0.13237E+03, 0.12340E+03, 0.89184E+00
 0.15491E+01, 0.14003E+03, 0.14774E+03, 0.10187E+01
 0.15975E+01, 0.14649E+03, 0.15937E+03, 0.11496E+01
 0.16459E+01, 0.15309E+03, 0.16467E+03, 0.12893E+01
 0.16943E+01, 0.16039E+03, 0.16960E+03, 0.14576E+01
 0.17427E+01, 0.16782E+03, 0.17513E+03, 0.16464E+01
 0.17911E+01, 0.17485E+03, 0.17918E+03, 0.15745E+01
 0.18396E+01, 0.18102E+03, 0.18059E+03, 0.12590E+01
 0.18879E+01, 0.18573E+03, 0.13000E+02,-0.92933E-03
 0.19364E+01, 0.18929E+03, 0.13000E+02,-0.41506E-03
 0.19848E+01, 0.19254E+03, 0.13000E+02,-0.10407E-03
 0.20332E+01, 0.19583E+03, 0.13000E+02, 0.26446E-05
 0.20816E+01, 0.19874E+03, 0.13000E+02, 0.39418E-04
 0.21300E+01, 0.19992E+03, 0.13000E+02, 0.60816E-05
