 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26089E+02, 0.13000E+02,-0.23025E-05
 0.48410E-01, 0.25630E+02, 0.13000E+02,-0.45647E-05
 0.96820E-01, 0.25243E+02, 0.13000E+02,-0.44388E-05
 0.14523E+00, 0.25487E+02, 0.13000E+02,-0.42548E-05
 0.19364E+00, 0.25841E+02, 0.13000E+02,-0.40244E-05
 0.24205E+00, 0.26216E+02, 0.13000E+02,-0.36937E-05
 0.29045E+00, 0.26663E+02, 0.13000E+02,-0.32500E-05
 0.33886E+00, 0.27172E+02, 0.13000E+02,-0.27438E-05
 0.38727E+00, 0.27686E+02, 0.13000E+02,-0.22127E-05
 0.43568E+00, 0.28192E+02, 0.13318E+02, 0.00000E+00
 0.48409E+00, 0.28623E+02, 0.13194E+02,-0.81295E+00
 0.53250E+00, 0.28902E+02, 0.13039E+02,-0.84880E+00
 0.58091E+00, 0.29116E+02, 0.13003E+02,-0.75779E+00
 0.62932E+00, 0.29489E+02, 0.12993E+02,-0.68536E+00
 0.67773E+00, 0.30165E+02, 0.12989E+02,-0.63618E+00
 0.72614E+00, 0.31217E+02, 0.12985E+02,-0.59505E+00
 0.77455E+00, 0.32705E+02, 0.12980E+02,-0.55827E+00
 0.82295E+00, 0.34623E+02, 0.12975E+02,-0.52524E+00
 0.87136E+00, 0.36663E+02, 0.12957E+02,-0.49358E+00
 0.91977E+00, 0.38445E+02, 0.12930E+02,-0.46261E+00
 0.96818E+00, 0.40105E+02, 0.12931E+02,-0.43270E+00
 0.10166E+01, 0.42059E+02, 0.13047E+02,-0.40272E+00
 0.10650E+01, 0.44490E+02, 0.13683E+02,-0.37141E+00
 0.11134E+01, 0.48594E+02, 0.16307E+02,-0.32256E+00
 0.11618E+01, 0.56402E+02, 0.23032E+02,-0.20018E+00
 0.12102E+01, 0.69304E+02, 0.33467E+02, 0.93854E-02
 0.12586E+01, 0.85271E+02, 0.47492E+02, 0.24048E+00
 0.13070E+01, 0.10059E+03, 0.66081E+02, 0.44276E+00
 0.13555E+01, 0.11335E+03, 0.86262E+02, 0.60152E+00
 0.14039E+01, 0.12305E+03, 0.10510E+03, 0.72693E+00
 0.14523E+01, 0.13093E+03, 0.12057E+03, 0.82958E+00
 0.15007E+01, 0.13837E+03, 0.13101E+03, 0.91025E+00
 0.15491E+01, 0.14476E+03, 0.13773E+03, 0.99237E+00
 0.15975E+01, 0.14973E+03, 0.14244E+03, 0.11010E+01
 0.16459E+01, 0.15375E+03, 0.14608E+03, 0.12365E+01
 0.16943E+01, 0.15673E+03, 0.14900E+03, 0.14050E+01
 0.17427E+01, 0.15916E+03, 0.15158E+03, 0.16146E+01
 0.17911E+01, 0.16127E+03, 0.15373E+03, 0.16398E+01
 0.18396E+01, 0.16274E+03, 0.15455E+03, 0.00000E+00
 0.18879E+01, 0.16357E+03, 0.13000E+02, 0.12165E-04
 0.19364E+01, 0.16419E+03, 0.13000E+02, 0.14760E-04
 0.19848E+01, 0.16518E+03, 0.13000E+02, 0.16653E-04
 0.20332E+01, 0.16675E+03, 0.13000E+02, 0.16450E-04
 0.20816E+01, 0.16743E+03, 0.13000E+02, 0.14208E-04
 0.21300E+01, 0.16721E+03, 0.13000E+02, 0.61462E-05
