 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21538E+02, 0.13000E+02,-0.29529E-05
 0.48410E-01, 0.21368E+02, 0.13000E+02, 0.21805E-05
 0.96820E-01, 0.21392E+02, 0.13000E+02, 0.83526E-05
 0.14523E+00, 0.21799E+02, 0.13000E+02, 0.47168E-05
 0.19364E+00, 0.22273E+02, 0.13000E+02, 0.36358E-05
 0.24205E+00, 0.22684E+02, 0.13000E+02, 0.78811E-05
 0.29045E+00, 0.23109E+02, 0.13000E+02, 0.21316E-04
 0.33886E+00, 0.23704E+02, 0.13000E+02, 0.53230E-04
 0.38727E+00, 0.24292E+02, 0.13000E+02, 0.98799E-04
 0.43568E+00, 0.24858E+02, 0.13423E+02,-0.10674E+01
 0.48409E+00, 0.25460E+02, 0.13252E+02,-0.11264E+01
 0.53250E+00, 0.26139E+02, 0.13040E+02,-0.98351E+00
 0.58091E+00, 0.26959E+02, 0.13002E+02,-0.84594E+00
 0.62932E+00, 0.27853E+02, 0.13010E+02,-0.75312E+00
 0.67773E+00, 0.28718E+02, 0.13020E+02,-0.68536E+00
 0.72614E+00, 0.29635E+02, 0.13015E+02,-0.62869E+00
 0.77455E+00, 0.30603E+02, 0.13006E+02,-0.58095E+00
 0.82295E+00, 0.31581E+02, 0.13008E+02,-0.53800E+00
 0.87136E+00, 0.32734E+02, 0.13007E+02,-0.49683E+00
 0.91977E+00, 0.34187E+02, 0.13004E+02,-0.46054E+00
 0.96818E+00, 0.35738E+02, 0.13039E+02,-0.42541E+00
 0.10166E+01, 0.37300E+02, 0.13293E+02,-0.38926E+00
 0.10650E+01, 0.39038E+02, 0.14557E+02,-0.34962E+00
 0.11134E+01, 0.41182E+02, 0.17840E+02,-0.27139E+00
 0.11618E+01, 0.44525E+02, 0.22845E+02,-0.13029E+00
 0.12102E+01, 0.49686E+02, 0.28460E+02, 0.40090E-01
 0.12586E+01, 0.58710E+02, 0.34068E+02, 0.19275E+00
 0.13070E+01, 0.71442E+02, 0.40443E+02, 0.32530E+00
 0.13555E+01, 0.85385E+02, 0.48087E+02, 0.44925E+00
 0.14039E+01, 0.98790E+02, 0.57954E+02, 0.56750E+00
 0.14523E+01, 0.11015E+03, 0.73253E+02, 0.69956E+00
 0.15007E+01, 0.11841E+03, 0.95012E+02, 0.84816E+00
 0.15491E+01, 0.12464E+03, 0.11720E+03, 0.99854E+00
 0.15975E+01, 0.13111E+03, 0.13206E+03, 0.11594E+01
 0.16459E+01, 0.13774E+03, 0.13955E+03, 0.13480E+01
 0.16943E+01, 0.14378E+03, 0.14438E+03, 0.15808E+01
 0.17427E+01, 0.14970E+03, 0.15082E+03, 0.18741E+01
 0.17911E+01, 0.15558E+03, 0.15938E+03, 0.22146E+01
 0.18396E+01, 0.16035E+03, 0.16381E+03, 0.21439E+01
 0.18879E+01, 0.16417E+03, 0.13000E+02,-0.10416E-02
 0.19364E+01, 0.16735E+03, 0.13000E+02,-0.67870E-03
 0.19848E+01, 0.17013E+03, 0.13000E+02,-0.33174E-03
 0.20332E+01, 0.17308E+03, 0.13000E+02,-0.10547E-03
 0.20816E+01, 0.17527E+03, 0.13000E+02,-0.52478E-04
 0.21300E+01, 0.17586E+03, 0.13000E+02,-0.45947E-04
