m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.691E+01, 2.000E-02, 3.076E+01,-9.873E-01
 6.860E-02, 5.755E+01, 6.865E-02, 2.943E+01,-9.973E-01
 1.172E-01, 6.029E+01, 1.173E-01, 2.923E+01,-1.004E+00
 1.658E-01, 6.327E+01, 1.659E-01, 2.924E+01,-1.004E+00
 2.144E-01, 6.592E+01, 2.146E-01, 2.925E+01,-9.968E-01
 2.630E-01, 6.871E+01, 2.632E-01, 2.927E+01,-9.849E-01
 3.116E-01, 7.135E+01, 3.119E-01, 2.929E+01,-9.686E-01
 3.602E-01, 7.415E+01, 3.605E-01, 2.931E+01,-9.501E-01
 4.088E-01, 7.693E+01, 4.092E-01, 2.932E+01,-9.299E-01
 4.574E-01, 7.984E+01, 4.578E-01, 2.933E+01,-9.088E-01
 5.060E-01, 8.296E+01, 5.065E-01, 2.935E+01,-8.796E-01
 5.547E-01, 8.675E+01, 5.551E-01, 2.937E+01,-8.528E-01
 6.033E-01, 9.136E+01, 6.038E-01, 2.939E+01,-8.223E-01
 6.519E-01, 9.664E+01, 6.524E-01, 2.940E+01,-7.900E-01
 7.005E-01, 1.042E+02, 7.011E-01, 2.941E+01,-7.634E-01
 7.491E-01, 1.154E+02, 7.497E-01, 2.951E+01,-7.133E-01
 7.977E-01, 1.309E+02, 7.984E-01, 3.045E+01,-6.558E-01
 8.463E-01, 1.512E+02, 8.470E-01, 3.620E+01,-5.925E-01
 8.949E-01, 1.733E+02, 8.957E-01, 5.398E+01,-4.089E-01
 9.435E-01, 1.918E+02, 9.443E-01, 8.248E+01,-8.998E-02
 9.921E-01, 2.084E+02, 9.930E-01, 1.097E+02, 2.688E-01
 1.041E+00, 2.199E+02, 1.042E+00, 1.366E+02, 6.050E-01
 1.089E+00, 2.256E+02, 1.090E+00, 1.649E+02, 9.150E-01
 1.138E+00, 2.301E+02, 1.139E+00, 1.881E+02, 1.125E+00
 1.187E+00, 2.335E+02, 1.188E+00, 1.999E+02, 1.230E+00
 1.235E+00, 2.355E+02, 1.236E+00, 2.059E+02, 1.328E+00
 1.284E+00, 2.369E+02, 1.285E+00, 2.099E+02, 1.403E+00
 1.332E+00, 2.385E+02, 1.334E+00, 2.144E+02, 1.497E+00
 1.381E+00, 2.399E+02, 1.382E+00, 2.190E+02, 1.586E+00
 1.430E+00, 2.406E+02, 1.431E+00, 2.238E+02, 1.681E+00
 1.478E+00, 2.412E+02, 1.479E+00, 2.284E+02, 1.800E+00
 1.527E+00, 2.421E+02, 1.528E+00, 2.325E+02, 1.938E+00
 1.575E+00, 2.431E+02, 1.577E+00, 2.347E+02, 2.094E+00
 1.624E+00, 2.442E+02, 1.625E+00, 2.357E+02, 2.260E+00
 1.673E+00, 2.452E+02, 1.674E+00, 2.380E+02, 2.453E+00
 1.721E+00, 2.464E+02, 1.723E+00, 2.409E+02, 2.721E+00
 1.770E+00, 2.468E+02, 1.771E+00, 2.430E+02, 2.944E+00
 1.818E+00, 2.471E+02, 1.820E+00, 2.427E+02, 2.235E+00
 1.867E+00, 2.475E+02,NaN,NaN,NaN
 1.916E+00, 2.480E+02,NaN,NaN,NaN
 1.964E+00, 2.484E+02,NaN,NaN,NaN
 2.013E+00, 2.489E+02,NaN,NaN,NaN
 2.061E+00, 2.486E+02,NaN,NaN,NaN
 2.110E+00, 2.438E+02,NaN,NaN,NaN
