m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 6.0551016E+001, 2.0000000E-002, 3.4052413E+001,-1.0066441E+000
 6.8604651E-002, 6.4550381E+001, 6.8648649E-002, 3.2701618E+001,-1.0242774E+000
 1.1720930E-001, 6.7650262E+001, 1.1729730E-001, 3.2630042E+001,-1.0227013E+000
 1.6581395E-001, 6.9407708E+001, 1.6594595E-001, 3.2806278E+001,-1.0234898E+000
 2.1441860E-001, 7.0877898E+001, 2.1459459E-001, 3.3064300E+001,-1.0178961E+000
 2.6302326E-001, 7.2603397E+001, 2.6324324E-001, 3.3293625E+001,-1.0125189E+000
 3.1162791E-001, 7.5187278E+001, 3.1189189E-001, 3.3462877E+001,-9.9678621E-001
 3.6023256E-001, 7.9822009E+001, 3.6054054E-001, 3.3551918E+001,-9.7802882E-001
 4.0883721E-001, 8.5814986E+001, 4.0918919E-001, 3.3572404E+001,-9.5837044E-001
 4.5744186E-001, 9.1702411E+001, 4.5783784E-001, 3.3567960E+001,-9.3341573E-001
 5.0604651E-001, 9.8005358E+001, 5.0648649E-001, 3.3556876E+001,-9.0849307E-001
 5.5465116E-001, 1.0400521E+002, 5.5513514E-001, 3.3578597E+001,-8.7795546E-001
 6.0325581E-001, 1.1072999E+002, 6.0378378E-001, 3.3653145E+001,-8.4327985E-001
 6.5186047E-001, 1.1832494E+002, 6.5243243E-001, 3.3781670E+001,-8.1605015E-001
 7.0046512E-001, 1.2723240E+002, 7.0108108E-001, 3.4100050E+001,-7.7279188E-001
 7.4906977E-001, 1.3815071E+002, 7.4972973E-001, 3.4920028E+001,-7.2685194E-001
 7.9767442E-001, 1.4992468E+002, 7.9837838E-001, 3.7279288E+001,-6.7539009E-001
 8.4627907E-001, 1.6095159E+002, 8.4702703E-001, 4.4172601E+001,-5.9366884E-001
 8.9488372E-001, 1.7105467E+002, 8.9567568E-001, 6.1311389E+001,-4.0323609E-001
 9.4348837E-001, 1.8014752E+002, 9.4432432E-001, 8.9333942E+001,-5.6605613E-002
 9.9209302E-001, 1.8850021E+002, 9.9297297E-001, 1.1968688E+002, 3.3956793E-001
 1.0406977E+000, 1.9595906E+002, 1.0416216E+000, 1.4432278E+002, 6.9640604E-001
 1.0893023E+000, 2.0240038E+002, 1.0902703E+000, 1.6202557E+002, 9.4177312E-001
 1.1379070E+000, 2.0665404E+002, 1.1389189E+000, 1.7310769E+002, 1.0732276E+000
 1.1865116E+000, 2.0978511E+002, 1.1875676E+000, 1.7990262E+002, 1.1671679E+000
 1.2351163E+000, 2.1217684E+002, 1.2362162E+000, 1.8532038E+002, 1.2555977E+000
 1.2837209E+000, 2.1386769E+002, 1.2848649E+000, 1.9023508E+002, 1.3466652E+000
 1.3323256E+000, 2.1514473E+002, 1.3335135E+000, 1.9440735E+002, 1.4378421E+000
 1.3809302E+000, 2.1598541E+002, 1.3821622E+000, 1.9803494E+002, 1.5378657E+000
 1.4295349E+000, 2.1664989E+002, 1.4308108E+000, 2.0094689E+002, 1.6401937E+000
 1.4781395E+000, 2.1720352E+002, 1.4794595E+000, 2.0327943E+002, 1.7543662E+000
 1.5267442E+000, 2.1778452E+002, 1.5281081E+000, 2.0532840E+002, 1.8839197E+000
 1.5753488E+000, 2.1833836E+002, 1.5767568E+000, 2.0714463E+002, 2.0264876E+000
 1.6239535E+000, 2.1870032E+002, 1.6254054E+000, 2.0876594E+002, 2.1730538E+000
 1.6725581E+000, 2.1894172E+002, 1.6740541E+000, 2.1040106E+002, 2.3527972E+000
 1.7211628E+000, 2.1905462E+002, 1.7227027E+000, 2.1253455E+002, 2.6055730E+000
 1.7697674E+000, 2.1912468E+002, 1.7713514E+000, 2.1455684E+002, 2.8492237E+000
 1.8183721E+000, 2.1916886E+002, 1.8200000E+000, 2.1466124E+002, 2.3216660E+000
 1.8669767E+000, 2.1910535E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1905939E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1916899E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1945830E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2001467E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1905444E+002,NaN,NaN,NaN
