m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 5.6825093E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 3.0679947E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-9.4153814E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 5.6825093E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 3.0679947E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-9.4153814E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 5.7466034E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.8988793E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-9.4306870E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 6.0227738E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.9063822E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-9.3172627E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 6.2201444E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.8996911E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-9.2031081E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 6.3794447E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.8991372E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-9.0356476E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 6.5639774E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8978004E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-8.8925122E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 6.8109619E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.8955643E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-8.7003875E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 7.0905815E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.8964005E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-8.5033684E-001
