m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.560E+01, 2.000E-02, 3.073E+01,-1.005E+00
 6.860E-02, 5.708E+01, 6.865E-02, 2.942E+01,-1.022E+00
 1.172E-01, 6.007E+01, 1.173E-01, 2.923E+01,-1.027E+00
 1.658E-01, 6.235E+01, 1.659E-01, 2.923E+01,-1.026E+00
 2.144E-01, 6.472E+01, 2.146E-01, 2.925E+01,-1.017E+00
 2.630E-01, 6.688E+01, 2.632E-01, 2.927E+01,-1.005E+00
 3.116E-01, 6.939E+01, 3.119E-01, 2.929E+01,-9.868E-01
 3.602E-01, 7.225E+01, 3.605E-01, 2.931E+01,-9.655E-01
 4.088E-01, 7.582E+01, 4.092E-01, 2.932E+01,-9.446E-01
 4.574E-01, 7.898E+01, 4.578E-01, 2.934E+01,-9.251E-01
 5.060E-01, 8.254E+01, 5.065E-01, 2.936E+01,-8.974E-01
 5.547E-01, 8.772E+01, 5.551E-01, 2.938E+01,-8.734E-01
 6.033E-01, 9.443E+01, 6.038E-01, 2.940E+01,-8.437E-01
 6.519E-01, 1.032E+02, 6.524E-01, 2.941E+01,-8.118E-01
 7.005E-01, 1.152E+02, 7.011E-01, 2.943E+01,-7.805E-01
 7.491E-01, 1.315E+02, 7.497E-01, 2.952E+01,-7.342E-01
 7.977E-01, 1.501E+02, 7.984E-01, 3.017E+01,-6.804E-01
 8.463E-01, 1.669E+02, 8.470E-01, 3.569E+01,-6.198E-01
 8.949E-01, 1.820E+02, 8.957E-01, 5.617E+01,-4.466E-01
 9.435E-01, 1.928E+02, 9.443E-01, 8.816E+01,-1.126E-01
 9.921E-01, 2.008E+02, 9.930E-01, 1.167E+02, 2.990E-01
 1.041E+00, 2.075E+02, 1.042E+00, 1.467E+02, 6.554E-01
 1.089E+00, 2.148E+02, 1.090E+00, 1.741E+02, 1.005E+00
 1.138E+00, 2.212E+02, 1.139E+00, 1.897E+02, 1.106E+00
 1.187E+00, 2.268E+02, 1.188E+00, 1.980E+02, 1.214E+00
 1.235E+00, 2.305E+02, 1.236E+00, 2.038E+02, 1.295E+00
 1.284E+00, 2.345E+02, 1.285E+00, 2.095E+02, 1.391E+00
 1.332E+00, 2.375E+02, 1.334E+00, 2.155E+02, 1.492E+00
 1.381E+00, 2.395E+02, 1.382E+00, 2.205E+02, 1.597E+00
 1.430E+00, 2.412E+02, 1.431E+00, 2.247E+02, 1.698E+00
 1.478E+00, 2.423E+02, 1.479E+00, 2.284E+02, 1.825E+00
 1.527E+00, 2.431E+02, 1.528E+00, 2.311E+02, 1.959E+00
 1.575E+00, 2.439E+02, 1.577E+00, 2.331E+02, 2.100E+00
 1.624E+00, 2.450E+02, 1.625E+00, 2.353E+02, 2.268E+00
 1.673E+00, 2.459E+02, 1.674E+00, 2.374E+02, 2.463E+00
 1.721E+00, 2.465E+02, 1.723E+00, 2.395E+02, 2.719E+00
 1.770E+00, 2.471E+02, 1.771E+00, 2.419E+02, 2.920E+00
 1.818E+00, 2.477E+02, 1.820E+00, 2.421E+02, 2.188E+00
 1.867E+00, 2.484E+02,NaN,NaN,NaN
 1.916E+00, 2.489E+02,NaN,NaN,NaN
 1.964E+00, 2.499E+02,NaN,NaN,NaN
 2.013E+00, 2.504E+02,NaN,NaN,NaN
 2.061E+00, 2.497E+02,NaN,NaN,NaN
 2.110E+00, 2.433E+02,NaN,NaN,NaN
