m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.454E+01, 2.000E-02, 3.079E+01,-1.012E+00
 6.860E-02, 5.599E+01, 6.865E-02, 2.945E+01,-1.026E+00
 1.172E-01, 5.915E+01, 1.173E-01, 2.924E+01,-1.023E+00
 1.658E-01, 6.072E+01, 1.659E-01, 2.924E+01,-1.023E+00
 2.144E-01, 6.203E+01, 2.146E-01, 2.926E+01,-1.021E+00
 2.630E-01, 6.403E+01, 2.632E-01, 2.928E+01,-1.011E+00
 3.116E-01, 6.789E+01, 3.119E-01, 2.929E+01,-9.912E-01
 3.602E-01, 7.341E+01, 3.605E-01, 2.930E+01,-9.713E-01
 4.088E-01, 7.864E+01, 4.092E-01, 2.931E+01,-9.577E-01
 4.574E-01, 8.289E+01, 4.578E-01, 2.933E+01,-9.326E-01
 5.060E-01, 8.667E+01, 5.065E-01, 2.935E+01,-9.066E-01
 5.547E-01, 9.128E+01, 5.551E-01, 2.937E+01,-8.786E-01
 6.033E-01, 9.762E+01, 6.038E-01, 2.938E+01,-8.469E-01
 6.519E-01, 1.049E+02, 6.524E-01, 2.938E+01,-8.170E-01
 7.005E-01, 1.129E+02, 7.011E-01, 2.939E+01,-7.733E-01
 7.491E-01, 1.232E+02, 7.497E-01, 2.950E+01,-7.209E-01
 7.977E-01, 1.366E+02, 7.984E-01, 3.067E+01,-6.674E-01
 8.463E-01, 1.527E+02, 8.470E-01, 3.637E+01,-5.846E-01
 8.949E-01, 1.688E+02, 8.957E-01, 5.219E+01,-4.304E-01
 9.435E-01, 1.833E+02, 9.443E-01, 7.939E+01,-1.494E-01
 9.921E-01, 1.948E+02, 9.930E-01, 1.097E+02, 2.464E-01
 1.041E+00, 2.008E+02, 1.042E+00, 1.458E+02, 7.285E-01
 1.089E+00, 2.085E+02, 1.090E+00, 1.721E+02, 9.596E-01
 1.138E+00, 2.158E+02, 1.139E+00, 1.860E+02, 1.083E+00
 1.187E+00, 2.215E+02, 1.188E+00, 1.948E+02, 1.189E+00
 1.235E+00, 2.254E+02, 1.236E+00, 2.006E+02, 1.277E+00
 1.284E+00, 2.290E+02, 1.285E+00, 2.057E+02, 1.367E+00
 1.332E+00, 2.303E+02, 1.334E+00, 2.113E+02, 1.449E+00
 1.381E+00, 2.330E+02, 1.382E+00, 2.172E+02, 1.542E+00
 1.430E+00, 2.358E+02, 1.431E+00, 2.223E+02, 1.647E+00
 1.478E+00, 2.382E+02, 1.479E+00, 2.266E+02, 1.771E+00
 1.527E+00, 2.407E+02, 1.528E+00, 2.300E+02, 1.914E+00
 1.575E+00, 2.420E+02, 1.577E+00, 2.332E+02, 2.081E+00
 1.624E+00, 2.434E+02, 1.625E+00, 2.359E+02, 2.251E+00
 1.673E+00, 2.451E+02, 1.674E+00, 2.378E+02, 2.429E+00
 1.721E+00, 2.465E+02, 1.723E+00, 2.400E+02, 2.702E+00
 1.770E+00, 2.471E+02, 1.771E+00, 2.423E+02, 2.922E+00
 1.818E+00, 2.475E+02, 1.820E+00, 2.426E+02, 2.204E+00
 1.867E+00, 2.478E+02,NaN,NaN,NaN
 1.916E+00, 2.485E+02,NaN,NaN,NaN
 1.964E+00, 2.488E+02,NaN,NaN,NaN
 2.013E+00, 2.492E+02,NaN,NaN,NaN
 2.061E+00, 2.494E+02,NaN,NaN,NaN
 2.110E+00, 2.456E+02,NaN,NaN,NaN
