m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.837E+01, 2.000E-02, 3.094E+01,-9.893E-01
 6.860E-02, 5.639E+01, 6.865E-02, 2.945E+01,-1.001E+00
 1.172E-01, 5.780E+01, 1.173E-01, 2.925E+01,-1.003E+00
 1.658E-01, 5.953E+01, 1.659E-01, 2.926E+01,-1.004E+00
 2.144E-01, 6.180E+01, 2.146E-01, 2.928E+01,-9.957E-01
 2.630E-01, 6.522E+01, 2.632E-01, 2.930E+01,-9.851E-01
 3.116E-01, 6.912E+01, 3.119E-01, 2.932E+01,-9.770E-01
 3.602E-01, 7.187E+01, 3.605E-01, 2.933E+01,-9.591E-01
 4.088E-01, 7.558E+01, 4.092E-01, 2.934E+01,-9.335E-01
 4.574E-01, 8.009E+01, 4.578E-01, 2.936E+01,-9.170E-01
 5.060E-01, 8.401E+01, 5.065E-01, 2.937E+01,-8.886E-01
 5.547E-01, 8.837E+01, 5.551E-01, 2.939E+01,-8.639E-01
 6.033E-01, 9.481E+01, 6.038E-01, 2.941E+01,-8.407E-01
 6.519E-01, 1.032E+02, 6.524E-01, 2.942E+01,-8.111E-01
 7.005E-01, 1.127E+02, 7.011E-01, 2.943E+01,-7.638E-01
 7.491E-01, 1.246E+02, 7.497E-01, 2.946E+01,-7.235E-01
 7.977E-01, 1.370E+02, 7.984E-01, 3.015E+01,-6.728E-01
 8.463E-01, 1.534E+02, 8.470E-01, 3.610E+01,-6.121E-01
 8.949E-01, 1.709E+02, 8.957E-01, 5.425E+01,-4.470E-01
 9.435E-01, 1.832E+02, 9.443E-01, 8.148E+01,-7.093E-02
 9.921E-01, 1.928E+02, 9.930E-01, 1.079E+02, 1.132E-01
 1.041E+00, 1.992E+02, 1.042E+00, 1.420E+02, 7.063E-01
 1.089E+00, 2.076E+02, 1.090E+00, 1.730E+02, 1.004E+00
 1.138E+00, 2.156E+02, 1.139E+00, 1.867E+02, 1.058E+00
 1.187E+00, 2.228E+02, 1.188E+00, 1.914E+02, 1.149E+00
 1.235E+00, 2.290E+02, 1.236E+00, 1.976E+02, 1.274E+00
 1.284E+00, 2.362E+02, 1.285E+00, 2.054E+02, 1.387E+00
 1.332E+00, 2.396E+02, 1.334E+00, 2.132E+02, 1.516E+00
 1.381E+00, 2.418E+02, 1.382E+00, 2.202E+02, 1.632E+00
 1.430E+00, 2.423E+02, 1.431E+00, 2.254E+02, 1.694E+00
 1.478E+00, 2.423E+02, 1.479E+00, 2.298E+02, 1.818E+00
 1.527E+00, 2.432E+02, 1.528E+00, 2.335E+02, 1.946E+00
 1.575E+00, 2.443E+02, 1.577E+00, 2.352E+02, 2.092E+00
 1.624E+00, 2.458E+02, 1.625E+00, 2.357E+02, 2.249E+00
 1.673E+00, 2.472E+02, 1.674E+00, 2.368E+02, 2.436E+00
 1.721E+00, 2.482E+02, 1.723E+00, 2.389E+02, 2.698E+00
 1.770E+00, 2.493E+02, 1.771E+00, 2.415E+02, 2.920E+00
 1.818E+00, 2.498E+02, 1.820E+00, 2.415E+02, 2.190E+00
 1.867E+00, 2.503E+02,NaN,NaN,NaN
 1.916E+00, 2.508E+02,NaN,NaN,NaN
 1.964E+00, 2.510E+02,NaN,NaN,NaN
 2.013E+00, 2.505E+02,NaN,NaN,NaN
 2.061E+00, 2.491E+02,NaN,NaN,NaN
 2.110E+00, 2.433E+02,NaN,NaN,NaN
