m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.715E+01, 2.000E-02, 3.081E+01,-1.016E+00
 6.860E-02, 5.715E+01, 6.865E-02, 2.945E+01,-1.029E+00
 1.172E-01, 5.910E+01, 1.173E-01, 2.922E+01,-1.026E+00
 1.658E-01, 6.138E+01, 1.659E-01, 2.921E+01,-1.026E+00
 2.144E-01, 6.398E+01, 2.146E-01, 2.923E+01,-1.021E+00
 2.630E-01, 6.703E+01, 2.632E-01, 2.926E+01,-1.007E+00
 3.116E-01, 7.032E+01, 3.119E-01, 2.928E+01,-9.929E-01
 3.602E-01, 7.401E+01, 3.605E-01, 2.929E+01,-9.732E-01
 4.088E-01, 7.812E+01, 4.092E-01, 2.931E+01,-9.494E-01
 4.574E-01, 8.331E+01, 4.578E-01, 2.932E+01,-9.247E-01
 5.060E-01, 8.825E+01, 5.065E-01, 2.934E+01,-8.982E-01
 5.547E-01, 9.364E+01, 5.551E-01, 2.936E+01,-8.661E-01
 6.033E-01, 1.010E+02, 6.038E-01, 2.937E+01,-8.396E-01
 6.519E-01, 1.104E+02, 6.524E-01, 2.938E+01,-8.086E-01
 7.005E-01, 1.225E+02, 7.011E-01, 2.939E+01,-7.671E-01
 7.491E-01, 1.346E+02, 7.497E-01, 2.944E+01,-7.243E-01
 7.977E-01, 1.485E+02, 7.984E-01, 3.020E+01,-6.707E-01
 8.463E-01, 1.649E+02, 8.470E-01, 3.630E+01,-5.825E-01
 8.949E-01, 1.805E+02, 8.957E-01, 5.495E+01,-4.166E-01
 9.435E-01, 1.926E+02, 9.443E-01, 8.363E+01,-4.717E-02
 9.921E-01, 2.024E+02, 9.930E-01, 1.159E+02, 3.389E-01
 1.041E+00, 2.096E+02, 1.042E+00, 1.479E+02, 6.933E-01
 1.089E+00, 2.154E+02, 1.090E+00, 1.712E+02, 9.978E-01
 1.138E+00, 2.214E+02, 1.139E+00, 1.858E+02, 1.133E+00
 1.187E+00, 2.272E+02, 1.188E+00, 1.963E+02, 1.248E+00
 1.235E+00, 2.311E+02, 1.236E+00, 2.029E+02, 1.340E+00
 1.284E+00, 2.343E+02, 1.285E+00, 2.088E+02, 1.438E+00
 1.332E+00, 2.363E+02, 1.334E+00, 2.144E+02, 1.525E+00
 1.381E+00, 2.382E+02, 1.382E+00, 2.185E+02, 1.616E+00
 1.430E+00, 2.399E+02, 1.431E+00, 2.227E+02, 1.715E+00
 1.478E+00, 2.417E+02, 1.479E+00, 2.269E+02, 1.814E+00
 1.527E+00, 2.433E+02, 1.528E+00, 2.303E+02, 1.944E+00
 1.575E+00, 2.442E+02, 1.577E+00, 2.325E+02, 2.105E+00
 1.624E+00, 2.451E+02, 1.625E+00, 2.342E+02, 2.269E+00
 1.673E+00, 2.458E+02, 1.674E+00, 2.361E+02, 2.449E+00
 1.721E+00, 2.467E+02, 1.723E+00, 2.380E+02, 2.727E+00
 1.770E+00, 2.465E+02, 1.771E+00, 2.399E+02, 2.917E+00
 1.818E+00, 2.458E+02, 1.820E+00, 2.396E+02, 2.113E+00
 1.867E+00, 2.452E+02,NaN,NaN,NaN
 1.916E+00, 2.457E+02,NaN,NaN,NaN
 1.964E+00, 2.465E+02,NaN,NaN,NaN
 2.013E+00, 2.472E+02,NaN,NaN,NaN
 2.061E+00, 2.476E+02,NaN,NaN,NaN
 2.110E+00, 2.431E+02,NaN,NaN,NaN
