m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.596E+01, 2.000E-02, 3.072E+01,-1.004E+00
 6.860E-02, 5.797E+01, 6.865E-02, 2.942E+01,-1.021E+00
 1.172E-01, 6.031E+01, 1.173E-01, 2.924E+01,-1.032E+00
 1.658E-01, 6.315E+01, 1.659E-01, 2.924E+01,-1.030E+00
 2.144E-01, 6.577E+01, 2.146E-01, 2.925E+01,-1.015E+00
 2.630E-01, 6.854E+01, 2.632E-01, 2.926E+01,-9.972E-01
 3.116E-01, 7.081E+01, 3.119E-01, 2.927E+01,-9.845E-01
 3.602E-01, 7.375E+01, 3.605E-01, 2.928E+01,-9.605E-01
 4.088E-01, 7.725E+01, 4.092E-01, 2.929E+01,-9.401E-01
 4.574E-01, 8.062E+01, 4.578E-01, 2.930E+01,-9.197E-01
 5.060E-01, 8.469E+01, 5.065E-01, 2.932E+01,-8.966E-01
 5.547E-01, 8.998E+01, 5.551E-01, 2.934E+01,-8.685E-01
 6.033E-01, 9.575E+01, 6.038E-01, 2.935E+01,-8.357E-01
 6.519E-01, 1.032E+02, 6.524E-01, 2.936E+01,-8.069E-01
 7.005E-01, 1.136E+02, 7.011E-01, 2.937E+01,-7.676E-01
 7.491E-01, 1.247E+02, 7.497E-01, 2.941E+01,-7.171E-01
 7.977E-01, 1.371E+02, 7.984E-01, 2.979E+01,-6.621E-01
 8.463E-01, 1.507E+02, 8.470E-01, 3.342E+01,-5.913E-01
 8.949E-01, 1.631E+02, 8.957E-01, 4.832E+01,-4.352E-01
 9.435E-01, 1.751E+02, 9.443E-01, 7.646E+01,-1.363E-01
 9.921E-01, 1.872E+02, 9.930E-01, 1.132E+02, 3.409E-01
 1.041E+00, 1.967E+02, 1.042E+00, 1.494E+02, 7.109E-01
 1.089E+00, 2.042E+02, 1.090E+00, 1.736E+02, 1.020E+00
 1.138E+00, 2.125E+02, 1.139E+00, 1.860E+02, 1.143E+00
 1.187E+00, 2.194E+02, 1.188E+00, 1.925E+02, 1.197E+00
 1.235E+00, 2.240E+02, 1.236E+00, 1.981E+02, 1.276E+00
 1.284E+00, 2.276E+02, 1.285E+00, 2.048E+02, 1.368E+00
 1.332E+00, 2.312E+02, 1.334E+00, 2.115E+02, 1.472E+00
 1.381E+00, 2.348E+02, 1.382E+00, 2.177E+02, 1.571E+00
 1.430E+00, 2.381E+02, 1.431E+00, 2.236E+02, 1.684E+00
 1.478E+00, 2.395E+02, 1.479E+00, 2.279E+02, 1.823E+00
 1.527E+00, 2.405E+02, 1.528E+00, 2.305E+02, 1.972E+00
 1.575E+00, 2.414E+02, 1.577E+00, 2.326E+02, 2.112E+00
 1.624E+00, 2.428E+02, 1.625E+00, 2.344E+02, 2.255E+00
 1.673E+00, 2.433E+02, 1.674E+00, 2.359E+02, 2.439E+00
 1.721E+00, 2.439E+02, 1.723E+00, 2.380E+02, 2.707E+00
 1.770E+00, 2.451E+02, 1.771E+00, 2.404E+02, 2.937E+00
 1.818E+00, 2.458E+02, 1.820E+00, 2.408E+02, 2.229E+00
 1.867E+00, 2.461E+02,NaN,NaN,NaN
 1.916E+00, 2.468E+02,NaN,NaN,NaN
 1.964E+00, 2.474E+02,NaN,NaN,NaN
 2.013E+00, 2.473E+02,NaN,NaN,NaN
 2.061E+00, 2.469E+02,NaN,NaN,NaN
 2.110E+00, 2.436E+02,NaN,NaN,NaN
