m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.9905283E+001, 2.0000000E-002, 3.3216334E+001,-1.0122469E+000
 6.8604651E-002, 5.9881333E+001, 6.8648649E-002, 3.2476910E+001,-1.0199365E+000
 1.1720930E-001, 6.1982587E+001, 1.1729730E-001, 3.2096349E+001,-1.0002282E+000
 1.6581395E-001, 6.3551019E+001, 1.6594595E-001, 3.2050785E+001,-9.9968852E-001
 2.1441860E-001, 6.4982234E+001, 2.1459459E-001, 3.2156847E+001,-9.9544547E-001
 2.6302326E-001, 6.7106945E+001, 2.6324324E-001, 3.2335437E+001,-9.9179565E-001
 3.1162791E-001, 7.1090177E+001, 3.1189189E-001, 3.2537875E+001,-9.8418416E-001
 3.6023256E-001, 7.7350392E+001, 3.6054054E-001, 3.2749955E+001,-9.6986299E-001
 4.0883721E-001, 8.4938607E+001, 4.0918919E-001, 3.2942913E+001,-9.4913337E-001
 4.5744186E-001, 9.2899040E+001, 4.5783784E-001, 3.3109904E+001,-9.2473835E-001
 5.0604651E-001, 1.0010525E+002, 5.0648649E-001, 3.3239174E+001,-8.9669985E-001
 5.5465116E-001, 1.0694963E+002, 5.5513514E-001, 3.3340568E+001,-8.7141791E-001
 6.0325581E-001, 1.1414254E+002, 6.0378378E-001, 3.3424258E+001,-8.4191069E-001
 6.5186047E-001, 1.2338916E+002, 6.5243243E-001, 3.3519304E+001,-8.0905142E-001
 7.0046512E-001, 1.3515638E+002, 7.0108108E-001, 3.3686163E+001,-7.6858532E-001
 7.4906977E-001, 1.4843807E+002, 7.4972973E-001, 3.4431587E+001,-7.1764831E-001
 7.9767442E-001, 1.6085932E+002, 7.9837838E-001, 3.8363618E+001,-6.5335264E-001
 8.4627907E-001, 1.7173855E+002, 8.4702703E-001, 5.2327993E+001,-5.0663968E-001
 8.9488372E-001, 1.8111498E+002, 8.9567568E-001, 7.5748280E+001,-2.1970173E-001
 9.4348837E-001, 1.8877455E+002, 9.4432432E-001, 9.7611716E+001, 4.9253631E-002
 9.9209302E-001, 1.9521674E+002, 9.9297297E-001, 1.2428141E+002, 4.4038728E-001
 1.0406977E+000, 2.0027076E+002, 1.0416216E+000, 1.4915455E+002, 8.1087695E-001
 1.0893023E+000, 2.0406153E+002, 1.0902703E+000, 1.6593292E+002, 1.0253914E+000
 1.1379070E+000, 2.0740315E+002, 1.1389189E+000, 1.7490023E+002, 1.1374299E+000
 1.1865116E+000, 2.1011027E+002, 1.1875676E+000, 1.8012765E+002, 1.2125920E+000
 1.2351163E+000, 2.1214421E+002, 1.2362162E+000, 1.8374770E+002, 1.2793714E+000
 1.2837209E+000, 2.1363886E+002, 1.2848649E+000, 1.8691841E+002, 1.3648308E+000
 1.3323256E+000, 2.1482133E+002, 1.3335135E+000, 1.9010396E+002, 1.4608026E+000
 1.3809302E+000, 2.1575068E+002, 1.3821622E+000, 1.9303020E+002, 1.5505670E+000
 1.4295349E+000, 2.1633465E+002, 1.4308108E+000, 1.9626522E+002, 1.6536155E+000
 1.4781395E+000, 2.1676219E+002, 1.4794595E+000, 1.9948219E+002, 1.7691513E+000
 1.5267442E+000, 2.1698318E+002, 1.5281081E+000, 2.0219435E+002, 1.8990946E+000
 1.5753488E+000, 2.1717490E+002, 1.5767568E+000, 2.0430465E+002, 2.0330339E+000
 1.6239535E+000, 2.1747542E+002, 1.6254054E+000, 2.0590729E+002, 2.1894940E+000
 1.6725581E+000, 2.1779033E+002, 1.6740541E+000, 2.0722158E+002, 2.3508837E+000
 1.7211628E+000, 2.1793485E+002, 1.7227027E+000, 2.0894321E+002, 2.5732385E+000
 1.7697674E+000, 2.1781555E+002, 1.7713514E+000, 2.1113697E+002, 2.8536553E+000
 1.8183721E+000, 2.1777091E+002, 1.8200000E+000, 2.1169339E+002, 2.4733254E+000
 1.8669767E+000, 2.1768276E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1756216E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1723636E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1708685E+002,NaN,NaN,NaN
 2.0613953E+000, 2.1680917E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1525249E+002,NaN,NaN,NaN
