m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.532E+01, 2.000E-02, 3.116E+01,-9.925E-01
 6.860E-02, 5.665E+01, 6.865E-02, 2.953E+01,-1.003E+00
 1.172E-01, 5.986E+01, 1.173E-01, 2.926E+01,-1.004E+00
 1.658E-01, 6.286E+01, 1.659E-01, 2.924E+01,-1.001E+00
 2.144E-01, 6.599E+01, 2.146E-01, 2.925E+01,-9.889E-01
 2.630E-01, 6.873E+01, 2.632E-01, 2.927E+01,-9.772E-01
 3.116E-01, 7.160E+01, 3.119E-01, 2.929E+01,-9.556E-01
 3.602E-01, 7.472E+01, 3.605E-01, 2.931E+01,-9.349E-01
 4.088E-01, 7.714E+01, 4.092E-01, 2.933E+01,-9.139E-01
 4.574E-01, 7.888E+01, 4.578E-01, 2.934E+01,-9.008E-01
 5.060E-01, 8.238E+01, 5.065E-01, 2.935E+01,-8.820E-01
 5.547E-01, 8.827E+01, 5.551E-01, 2.937E+01,-8.528E-01
 6.033E-01, 9.656E+01, 6.038E-01, 2.939E+01,-8.356E-01
 6.519E-01, 1.062E+02, 6.524E-01, 2.942E+01,-7.930E-01
 7.005E-01, 1.182E+02, 7.011E-01, 2.951E+01,-7.540E-01
 7.491E-01, 1.320E+02, 7.497E-01, 2.978E+01,-7.088E-01
 7.977E-01, 1.457E+02, 7.984E-01, 3.140E+01,-6.509E-01
 8.463E-01, 1.609E+02, 8.470E-01, 4.131E+01,-5.412E-01
 8.949E-01, 1.736E+02, 8.957E-01, 6.678E+01,-3.141E-01
 9.435E-01, 1.869E+02, 9.443E-01, 9.749E+01, 5.215E-02
 9.921E-01, 1.962E+02, 9.930E-01, 1.295E+02, 4.357E-01
 1.041E+00, 2.079E+02, 1.042E+00, 1.573E+02, 7.736E-01
 1.089E+00, 2.163E+02, 1.090E+00, 1.765E+02, 1.052E+00
 1.138E+00, 2.218E+02, 1.139E+00, 1.882E+02, 1.173E+00
 1.187E+00, 2.277E+02, 1.188E+00, 1.944E+02, 1.217E+00
 1.235E+00, 2.334E+02, 1.236E+00, 1.994E+02, 1.291E+00
 1.284E+00, 2.368E+02, 1.285E+00, 2.047E+02, 1.372E+00
 1.332E+00, 2.393E+02, 1.334E+00, 2.118E+02, 1.486E+00
 1.381E+00, 2.413E+02, 1.382E+00, 2.184E+02, 1.565E+00
 1.430E+00, 2.431E+02, 1.431E+00, 2.223E+02, 1.662E+00
 1.478E+00, 2.451E+02, 1.479E+00, 2.264E+02, 1.792E+00
 1.527E+00, 2.466E+02, 1.528E+00, 2.300E+02, 1.943E+00
 1.575E+00, 2.476E+02, 1.577E+00, 2.329E+02, 2.099E+00
 1.624E+00, 2.476E+02, 1.625E+00, 2.350E+02, 2.261E+00
 1.673E+00, 2.472E+02, 1.674E+00, 2.365E+02, 2.438E+00
 1.721E+00, 2.479E+02, 1.723E+00, 2.375E+02, 2.687E+00
 1.770E+00, 2.488E+02, 1.771E+00, 2.387E+02, 2.903E+00
 1.818E+00, 2.496E+02, 1.820E+00, 2.384E+02, 2.229E+00
 1.867E+00, 2.499E+02,NaN,NaN,NaN
 1.916E+00, 2.500E+02,NaN,NaN,NaN
 1.964E+00, 2.495E+02,NaN,NaN,NaN
 2.013E+00, 2.501E+02,NaN,NaN,NaN
 2.061E+00, 2.516E+02,NaN,NaN,NaN
 2.110E+00, 2.465E+02,NaN,NaN,NaN
