m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 6.3973646E+001, 2.0000000E-002, 3.3857220E+001,-1.0871954E+000
 6.8604651E-002, 6.2664647E+001, 6.8648649E-002, 3.2172207E+001,-1.0880958E+000
 1.1720930E-001, 6.5137748E+001, 1.1729730E-001, 3.2247602E+001,-1.0499377E+000
 1.6581395E-001, 6.7538842E+001, 1.6594595E-001, 3.2463546E+001,-1.0565078E+000
 2.1441860E-001, 6.9739093E+001, 2.1459459E-001, 3.2792524E+001,-1.0521136E+000
 2.6302326E-001, 7.3147894E+001, 2.6324324E-001, 3.3119753E+001,-1.0462196E+000
 3.1162791E-001, 7.8396503E+001, 3.1189189E-001, 3.3385000E+001,-1.0327272E+000
 3.6023256E-001, 8.5508997E+001, 3.6054054E-001, 3.3551487E+001,-1.0151750E+000
 4.0883721E-001, 9.3872314E+001, 4.0918919E-001, 3.3628120E+001,-9.9157403E-001
 4.5744186E-001, 1.0175902E+002, 4.5783784E-001, 3.3641753E+001,-9.6590075E-001
 5.0604651E-001, 1.0991276E+002, 5.0648649E-001, 3.3621579E+001,-9.3967560E-001
 5.5465116E-001, 1.1774404E+002, 5.5513514E-001, 3.3619546E+001,-9.1046053E-001
 6.0325581E-001, 1.2515394E+002, 6.0378378E-001, 3.3655179E+001,-8.7840318E-001
 6.5186047E-001, 1.3320721E+002, 6.5243243E-001, 3.3733207E+001,-8.4294026E-001
 7.0046512E-001, 1.4115517E+002, 7.0108108E-001, 3.3894391E+001,-8.0468651E-001
 7.4906977E-001, 1.4983627E+002, 7.4972973E-001, 3.4468853E+001,-7.5109690E-001
 7.9767442E-001, 1.5881268E+002, 7.9837838E-001, 3.8039429E+001,-6.8461870E-001
 8.4627907E-001, 1.6795047E+002, 8.4702703E-001, 5.0447601E+001,-5.5772234E-001
 8.9488372E-001, 1.7739048E+002, 8.9567568E-001, 7.3571630E+001,-2.7762857E-001
 9.4348837E-001, 1.8573608E+002, 9.4432432E-001, 9.8249246E+001, 2.3563502E-002
 9.9209302E-001, 1.9196172E+002, 9.9297297E-001, 1.2548992E+002, 3.9091613E-001
 1.0406977E+000, 1.9723455E+002, 1.0416216E+000, 1.5190613E+002, 7.5825701E-001
 1.0893023E+000, 2.0200905E+002, 1.0902703E+000, 1.6878430E+002, 9.7773850E-001
 1.1379070E+000, 2.0568674E+002, 1.1389189E+000, 1.7744745E+002, 1.0916022E+000
 1.1865116E+000, 2.0829372E+002, 1.1875676E+000, 1.8248954E+002, 1.1712420E+000
 1.2351163E+000, 2.1054394E+002, 1.2362162E+000, 1.8669609E+002, 1.2627920E+000
 1.2837209E+000, 2.1270323E+002, 1.2848649E+000, 1.9072252E+002, 1.3542318E+000
 1.3323256E+000, 2.1431764E+002, 1.3335135E+000, 1.9411919E+002, 1.4476744E+000
 1.3809302E+000, 2.1558841E+002, 1.3821622E+000, 1.9713444E+002, 1.5521798E+000
 1.4295349E+000, 2.1655944E+002, 1.4308108E+000, 1.9987095E+002, 1.6630319E+000
 1.4781395E+000, 2.1732644E+002, 1.4794595E+000, 2.0218779E+002, 1.7826163E+000
 1.5267442E+000, 2.1797654E+002, 1.5281081E+000, 2.0418380E+002, 1.9057890E+000
 1.5753488E+000, 2.1855265E+002, 1.5767568E+000, 2.0608607E+002, 2.0411423E+000
 1.6239535E+000, 2.1899534E+002, 1.6254054E+000, 2.0797890E+002, 2.2016838E+000
 1.6725581E+000, 2.1913913E+002, 1.6740541E+000, 2.0992555E+002, 2.3951212E+000
 1.7211628E+000, 2.1903405E+002, 1.7227027E+000, 2.1213207E+002, 2.6519314E+000
 1.7697674E+000, 2.1877869E+002, 1.7713514E+000, 2.1404810E+002, 2.8974340E+000
 1.8183721E+000, 2.1845762E+002, 1.8200000E+000, 2.1374125E+002, 2.4104908E+000
 1.8669767E+000, 2.1800686E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1768898E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1763687E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1786153E+002,NaN,NaN,NaN
 2.0613953E+000, 2.1776829E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1305617E+002,NaN,NaN,NaN
