m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.807E+01, 2.000E-02, 3.088E+01,-9.992E-01
 6.860E-02, 5.854E+01, 6.865E-02, 2.944E+01,-1.018E+00
 1.172E-01, 6.144E+01, 1.173E-01, 2.923E+01,-1.013E+00
 1.658E-01, 6.383E+01, 1.659E-01, 2.923E+01,-1.010E+00
 2.144E-01, 6.586E+01, 2.146E-01, 2.925E+01,-1.005E+00
 2.630E-01, 6.797E+01, 2.632E-01, 2.926E+01,-9.958E-01
 3.116E-01, 7.054E+01, 3.119E-01, 2.928E+01,-9.783E-01
 3.602E-01, 7.356E+01, 3.605E-01, 2.929E+01,-9.527E-01
 4.088E-01, 7.777E+01, 4.092E-01, 2.931E+01,-9.298E-01
 4.574E-01, 8.317E+01, 4.578E-01, 2.933E+01,-9.093E-01
 5.060E-01, 8.716E+01, 5.065E-01, 2.936E+01,-8.882E-01
 5.547E-01, 9.108E+01, 5.551E-01, 2.939E+01,-8.573E-01
 6.033E-01, 9.673E+01, 6.038E-01, 2.941E+01,-8.213E-01
 6.519E-01, 1.026E+02, 6.524E-01, 2.942E+01,-7.961E-01
 7.005E-01, 1.107E+02, 7.011E-01, 2.945E+01,-7.611E-01
 7.491E-01, 1.235E+02, 7.497E-01, 2.972E+01,-7.094E-01
 7.977E-01, 1.388E+02, 7.984E-01, 3.104E+01,-6.477E-01
 8.463E-01, 1.529E+02, 8.470E-01, 3.727E+01,-5.682E-01
 8.949E-01, 1.667E+02, 8.957E-01, 5.452E+01,-4.130E-01
 9.435E-01, 1.785E+02, 9.443E-01, 7.762E+01,-1.518E-01
 9.921E-01, 1.883E+02, 9.930E-01, 1.076E+02, 2.625E-01
 1.041E+00, 1.972E+02, 1.042E+00, 1.407E+02, 6.819E-01
 1.089E+00, 2.091E+02, 1.090E+00, 1.724E+02, 1.024E+00
 1.138E+00, 2.187E+02, 1.139E+00, 1.891E+02, 1.155E+00
 1.187E+00, 2.251E+02, 1.188E+00, 1.972E+02, 1.252E+00
 1.235E+00, 2.289E+02, 1.236E+00, 2.045E+02, 1.368E+00
 1.284E+00, 2.321E+02, 1.285E+00, 2.092E+02, 1.444E+00
 1.332E+00, 2.346E+02, 1.334E+00, 2.133E+02, 1.506E+00
 1.381E+00, 2.367E+02, 1.382E+00, 2.174E+02, 1.585E+00
 1.430E+00, 2.394E+02, 1.431E+00, 2.215E+02, 1.681E+00
 1.478E+00, 2.427E+02, 1.479E+00, 2.261E+02, 1.768E+00
 1.527E+00, 2.457E+02, 1.528E+00, 2.303E+02, 1.888E+00
 1.575E+00, 2.469E+02, 1.577E+00, 2.338E+02, 2.041E+00
 1.624E+00, 2.476E+02, 1.625E+00, 2.360E+02, 2.205E+00
 1.673E+00, 2.483E+02, 1.674E+00, 2.375E+02, 2.400E+00
 1.721E+00, 2.484E+02, 1.723E+00, 2.390E+02, 2.672E+00
 1.770E+00, 2.480E+02, 1.771E+00, 2.410E+02, 2.914E+00
 1.818E+00, 2.479E+02, 1.820E+00, 2.411E+02, 2.203E+00
 1.867E+00, 2.481E+02,NaN,NaN,NaN
 1.916E+00, 2.485E+02,NaN,NaN,NaN
 1.964E+00, 2.487E+02,NaN,NaN,NaN
 2.013E+00, 2.487E+02,NaN,NaN,NaN
 2.061E+00, 2.486E+02,NaN,NaN,NaN
 2.110E+00, 2.455E+02,NaN,NaN,NaN
