m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.489E+01, 2.000E-02, 3.079E+01,-1.008E+00
 6.860E-02, 5.698E+01, 6.865E-02, 2.943E+01,-1.023E+00
 1.172E-01, 5.969E+01, 1.173E-01, 2.922E+01,-1.031E+00
 1.658E-01, 6.179E+01, 1.659E-01, 2.923E+01,-1.029E+00
 2.144E-01, 6.355E+01, 2.146E-01, 2.925E+01,-1.015E+00
 2.630E-01, 6.657E+01, 2.632E-01, 2.927E+01,-1.006E+00
 3.116E-01, 7.084E+01, 3.119E-01, 2.929E+01,-9.884E-01
 3.602E-01, 7.592E+01, 3.605E-01, 2.931E+01,-9.684E-01
 4.088E-01, 8.038E+01, 4.092E-01, 2.934E+01,-9.446E-01
 4.574E-01, 8.457E+01, 4.578E-01, 2.935E+01,-9.213E-01
 5.060E-01, 8.849E+01, 5.065E-01, 2.935E+01,-8.859E-01
 5.547E-01, 9.326E+01, 5.551E-01, 2.936E+01,-8.564E-01
 6.033E-01, 9.974E+01, 6.038E-01, 2.937E+01,-8.309E-01
 6.519E-01, 1.068E+02, 6.524E-01, 2.937E+01,-7.966E-01
 7.005E-01, 1.152E+02, 7.011E-01, 2.938E+01,-7.603E-01
 7.491E-01, 1.274E+02, 7.497E-01, 2.942E+01,-7.091E-01
 7.977E-01, 1.428E+02, 7.984E-01, 3.002E+01,-6.582E-01
 8.463E-01, 1.605E+02, 8.470E-01, 3.646E+01,-5.904E-01
 8.949E-01, 1.738E+02, 8.957E-01, 5.520E+01,-3.924E-01
 9.435E-01, 1.865E+02, 9.443E-01, 8.179E+01,-6.484E-02
 9.921E-01, 1.967E+02, 9.930E-01, 1.125E+02, 3.279E-01
 1.041E+00, 2.056E+02, 1.042E+00, 1.399E+02, 6.496E-01
 1.089E+00, 2.132E+02, 1.090E+00, 1.628E+02, 9.221E-01
 1.138E+00, 2.204E+02, 1.139E+00, 1.808E+02, 1.158E+00
 1.187E+00, 2.277E+02, 1.188E+00, 1.927E+02, 1.281E+00
 1.235E+00, 2.335E+02, 1.236E+00, 1.994E+02, 1.325E+00
 1.284E+00, 2.375E+02, 1.285E+00, 2.053E+02, 1.379E+00
 1.332E+00, 2.396E+02, 1.334E+00, 2.124E+02, 1.472E+00
 1.381E+00, 2.414E+02, 1.382E+00, 2.194E+02, 1.585E+00
 1.430E+00, 2.434E+02, 1.431E+00, 2.248E+02, 1.694E+00
 1.478E+00, 2.449E+02, 1.479E+00, 2.285E+02, 1.813E+00
 1.527E+00, 2.461E+02, 1.528E+00, 2.312E+02, 1.953E+00
 1.575E+00, 2.473E+02, 1.577E+00, 2.335E+02, 2.093E+00
 1.624E+00, 2.478E+02, 1.625E+00, 2.356E+02, 2.273E+00
 1.673E+00, 2.483E+02, 1.674E+00, 2.383E+02, 2.474E+00
 1.721E+00, 2.483E+02, 1.723E+00, 2.415E+02, 2.730E+00
 1.770E+00, 2.486E+02, 1.771E+00, 2.449E+02, 2.913E+00
 1.818E+00, 2.494E+02, 1.820E+00, 2.455E+02, 2.117E+00
 1.867E+00, 2.501E+02,NaN,NaN,NaN
 1.916E+00, 2.505E+02,NaN,NaN,NaN
 1.964E+00, 2.511E+02,NaN,NaN,NaN
 2.013E+00, 2.520E+02,NaN,NaN,NaN
 2.061E+00, 2.525E+02,NaN,NaN,NaN
 2.110E+00, 2.494E+02,NaN,NaN,NaN
