m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.579E+01, 2.000E-02, 3.094E+01,-1.031E+00
 6.860E-02, 5.872E+01, 6.865E-02, 2.948E+01,-1.049E+00
 1.172E-01, 6.216E+01, 1.173E-01, 2.927E+01,-1.048E+00
 1.658E-01, 6.360E+01, 1.659E-01, 2.927E+01,-1.054E+00
 2.144E-01, 6.471E+01, 2.146E-01, 2.931E+01,-1.056E+00
 2.630E-01, 6.614E+01, 2.632E-01, 2.934E+01,-1.043E+00
 3.116E-01, 6.879E+01, 3.119E-01, 2.936E+01,-1.024E+00
 3.602E-01, 7.304E+01, 3.605E-01, 2.937E+01,-9.989E-01
 4.088E-01, 7.881E+01, 4.092E-01, 2.938E+01,-9.752E-01
 4.574E-01, 8.484E+01, 4.578E-01, 2.939E+01,-9.463E-01
 5.060E-01, 9.076E+01, 5.065E-01, 2.939E+01,-9.236E-01
 5.547E-01, 9.632E+01, 5.551E-01, 2.940E+01,-8.890E-01
 6.033E-01, 1.050E+02, 6.038E-01, 2.942E+01,-8.597E-01
 6.519E-01, 1.117E+02, 6.524E-01, 2.946E+01,-8.176E-01
 7.005E-01, 1.183E+02, 7.011E-01, 2.951E+01,-7.786E-01
 7.491E-01, 1.266E+02, 7.497E-01, 2.956E+01,-7.447E-01
 7.977E-01, 1.387E+02, 7.984E-01, 2.988E+01,-6.921E-01
 8.463E-01, 1.533E+02, 8.470E-01, 3.328E+01,-6.367E-01
 8.949E-01, 1.668E+02, 8.957E-01, 4.987E+01,-4.852E-01
 9.435E-01, 1.840E+02, 9.443E-01, 8.238E+01,-1.054E-01
 9.921E-01, 1.986E+02, 9.930E-01, 1.115E+02, 2.779E-01
 1.041E+00, 2.089E+02, 1.042E+00, 1.515E+02, 7.543E-01
 1.089E+00, 2.130E+02, 1.090E+00, 1.811E+02, 9.862E-01
 1.138E+00, 2.168E+02, 1.139E+00, 1.961E+02, 1.109E+00
 1.187E+00, 2.217E+02, 1.188E+00, 2.035E+02, 1.208E+00
 1.235E+00, 2.267E+02, 1.236E+00, 2.075E+02, 1.321E+00
 1.284E+00, 2.313E+02, 1.285E+00, 2.108E+02, 1.410E+00
 1.332E+00, 2.351E+02, 1.334E+00, 2.148E+02, 1.514E+00
 1.381E+00, 2.371E+02, 1.382E+00, 2.187E+02, 1.599E+00
 1.430E+00, 2.386E+02, 1.431E+00, 2.218E+02, 1.707E+00
 1.478E+00, 2.396E+02, 1.479E+00, 2.246E+02, 1.814E+00
 1.527E+00, 2.400E+02, 1.528E+00, 2.267E+02, 1.929E+00
 1.575E+00, 2.409E+02, 1.577E+00, 2.287E+02, 2.073E+00
 1.624E+00, 2.418E+02, 1.625E+00, 2.312E+02, 2.250E+00
 1.673E+00, 2.428E+02, 1.674E+00, 2.338E+02, 2.437E+00
 1.721E+00, 2.435E+02, 1.723E+00, 2.371E+02, 2.700E+00
 1.770E+00, 2.441E+02, 1.771E+00, 2.393E+02, 2.900E+00
 1.818E+00, 2.442E+02, 1.820E+00, 2.385E+02, 2.091E+00
 1.867E+00, 2.437E+02,NaN,NaN,NaN
 1.916E+00, 2.435E+02,NaN,NaN,NaN
 1.964E+00, 2.440E+02,NaN,NaN,NaN
 2.013E+00, 2.451E+02,NaN,NaN,NaN
 2.061E+00, 2.464E+02,NaN,NaN,NaN
 2.110E+00, 2.421E+02,NaN,NaN,NaN
