m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 6.0352198E+001, 2.0000000E-002, 3.3543874E+001,-1.0199846E+000
 6.8604651E-002, 6.4897032E+001, 6.8648649E-002, 3.2368739E+001,-1.0375505E+000
 1.1720930E-001, 6.8003653E+001, 1.1729730E-001, 3.2280155E+001,-1.0348465E+000
 1.6581395E-001, 6.9532564E+001, 1.6594595E-001, 3.2387870E+001,-1.0339239E+000
 2.1441860E-001, 7.0951520E+001, 2.1459459E-001, 3.2577741E+001,-1.0279264E+000
 2.6302326E-001, 7.2758163E+001, 2.6324324E-001, 3.2769742E+001,-1.0221675E+000
 3.1162791E-001, 7.6298525E+001, 3.1189189E-001, 3.2943839E+001,-1.0049990E+000
 3.6023256E-001, 8.2472434E+001, 3.6054054E-001, 3.3083013E+001,-9.8353013E-001
 4.0883721E-001, 8.9191249E+001, 4.0918919E-001, 3.3185756E+001,-9.5943720E-001
 4.5744186E-001, 9.4953890E+001, 4.5783784E-001, 3.3265895E+001,-9.3340467E-001
 5.0604651E-001, 1.0086504E+002, 5.0648649E-001, 3.3344142E+001,-9.0745545E-001
 5.5465116E-001, 1.0739754E+002, 5.5513514E-001, 3.3436565E+001,-8.7909978E-001
 6.0325581E-001, 1.1461203E+002, 6.0378378E-001, 3.3564855E+001,-8.4498261E-001
 6.5186047E-001, 1.2276416E+002, 6.5243243E-001, 3.3753432E+001,-8.1037848E-001
 7.0046512E-001, 1.3275466E+002, 7.0108108E-001, 3.4115235E+001,-7.6857529E-001
 7.4906977E-001, 1.4315620E+002, 7.4972973E-001, 3.5006868E+001,-7.2092239E-001
 7.9767442E-001, 1.5494796E+002, 7.9837838E-001, 3.7605807E+001,-6.6259133E-001
 8.4627907E-001, 1.6637180E+002, 8.4702703E-001, 4.4857116E+001,-5.7961031E-001
 8.9488372E-001, 1.7718368E+002, 8.9567568E-001, 6.3515927E+001,-3.7636527E-001
 9.4348837E-001, 1.8621428E+002, 9.4432432E-001, 9.2428564E+001,-1.8043490E-002
 9.9209302E-001, 1.9326353E+002, 9.9297297E-001, 1.2382236E+002, 4.0846447E-001
 1.0406977E+000, 1.9931467E+002, 1.0416216E+000, 1.4854015E+002, 7.5736178E-001
 1.0893023E+000, 2.0409060E+002, 1.0902703E+000, 1.6453352E+002, 9.7913722E-001
 1.1379070E+000, 2.0812525E+002, 1.1389189E+000, 1.7435753E+002, 1.1155271E+000
 1.1865116E+000, 2.1125496E+002, 1.1875676E+000, 1.8102286E+002, 1.1947217E+000
 1.2351163E+000, 2.1330334E+002, 1.2362162E+000, 1.8609420E+002, 1.2568391E+000
 1.2837209E+000, 2.1475926E+002, 1.2848649E+000, 1.9054082E+002, 1.3516007E+000
 1.3323256E+000, 2.1602556E+002, 1.3335135E+000, 1.9464618E+002, 1.4437015E+000
 1.3809302E+000, 2.1736267E+002, 1.3821622E+000, 1.9830039E+002, 1.5424200E+000
 1.4295349E+000, 2.1857572E+002, 1.4308108E+000, 2.0128832E+002, 1.6439483E+000
 1.4781395E+000, 2.1961640E+002, 1.4794595E+000, 2.0395553E+002, 1.7549987E+000
 1.5267442E+000, 2.2018167E+002, 1.5281081E+000, 2.0645061E+002, 1.8838034E+000
 1.5753488E+000, 2.2055091E+002, 1.5767568E+000, 2.0861036E+002, 2.0330589E+000
 1.6239535E+000, 2.2094529E+002, 1.6254054E+000, 2.1036535E+002, 2.1951181E+000
 1.6725581E+000, 2.2119054E+002, 1.6740541E+000, 2.1209214E+002, 2.3835082E+000
 1.7211628E+000, 2.2132895E+002, 1.7227027E+000, 2.1421571E+002, 2.6294119E+000
 1.7697674E+000, 2.2145541E+002, 1.7713514E+000, 2.1618807E+002, 2.8749417E+000
 1.8183721E+000, 2.2161730E+002, 1.8200000E+000, 2.1622265E+002, 2.3440297E+000
 1.8669767E+000, 2.2185856E+002,NaN,NaN,NaN
 1.9155814E+000, 2.2194086E+002,NaN,NaN,NaN
 1.9641860E+000, 2.2203151E+002,NaN,NaN,NaN
 2.0127907E+000, 2.2225898E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2267328E+002,NaN,NaN,NaN
 2.1100000E+000, 2.2152420E+002,NaN,NaN,NaN
