m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.518E+01, 2.000E-02, 3.083E+01,-1.010E+00
 6.860E-02, 5.720E+01, 6.865E-02, 2.949E+01,-1.019E+00
 1.172E-01, 6.087E+01, 1.173E-01, 2.922E+01,-1.017E+00
 1.658E-01, 6.361E+01, 1.659E-01, 2.922E+01,-1.018E+00
 2.144E-01, 6.537E+01, 2.146E-01, 2.924E+01,-1.019E+00
 2.630E-01, 6.826E+01, 2.632E-01, 2.925E+01,-1.011E+00
 3.116E-01, 7.164E+01, 3.119E-01, 2.927E+01,-9.921E-01
 3.602E-01, 7.537E+01, 3.605E-01, 2.927E+01,-9.779E-01
 4.088E-01, 7.911E+01, 4.092E-01, 2.928E+01,-9.588E-01
 4.574E-01, 8.284E+01, 4.578E-01, 2.929E+01,-9.348E-01
 5.060E-01, 8.674E+01, 5.065E-01, 2.931E+01,-9.072E-01
 5.547E-01, 9.029E+01, 5.551E-01, 2.933E+01,-8.769E-01
 6.033E-01, 9.508E+01, 6.038E-01, 2.934E+01,-8.532E-01
 6.519E-01, 1.019E+02, 6.524E-01, 2.935E+01,-8.172E-01
 7.005E-01, 1.117E+02, 7.011E-01, 2.938E+01,-7.649E-01
 7.491E-01, 1.242E+02, 7.497E-01, 2.974E+01,-7.217E-01
 7.977E-01, 1.389E+02, 7.984E-01, 3.178E+01,-6.738E-01
 8.463E-01, 1.548E+02, 8.470E-01, 3.980E+01,-5.837E-01
 8.949E-01, 1.702E+02, 8.957E-01, 6.056E+01,-3.915E-01
 9.435E-01, 1.829E+02, 9.443E-01, 9.015E+01,-2.294E-02
 9.921E-01, 1.943E+02, 9.930E-01, 1.229E+02, 3.843E-01
 1.041E+00, 2.035E+02, 1.042E+00, 1.560E+02, 7.762E-01
 1.089E+00, 2.117E+02, 1.090E+00, 1.764E+02, 9.951E-01
 1.138E+00, 2.195E+02, 1.139E+00, 1.870E+02, 1.096E+00
 1.187E+00, 2.246E+02, 1.188E+00, 1.942E+02, 1.183E+00
 1.235E+00, 2.276E+02, 1.236E+00, 2.006E+02, 1.265E+00
 1.284E+00, 2.302E+02, 1.285E+00, 2.071E+02, 1.362E+00
 1.332E+00, 2.337E+02, 1.334E+00, 2.143E+02, 1.466E+00
 1.381E+00, 2.362E+02, 1.382E+00, 2.204E+02, 1.575E+00
 1.430E+00, 2.388E+02, 1.431E+00, 2.241E+02, 1.682E+00
 1.478E+00, 2.407E+02, 1.479E+00, 2.270E+02, 1.795E+00
 1.527E+00, 2.417E+02, 1.528E+00, 2.297E+02, 1.929E+00
 1.575E+00, 2.432E+02, 1.577E+00, 2.320E+02, 2.088E+00
 1.624E+00, 2.441E+02, 1.625E+00, 2.339E+02, 2.248E+00
 1.673E+00, 2.447E+02, 1.674E+00, 2.361E+02, 2.453E+00
 1.721E+00, 2.452E+02, 1.723E+00, 2.381E+02, 2.723E+00
 1.770E+00, 2.460E+02, 1.771E+00, 2.397E+02, 2.918E+00
 1.818E+00, 2.467E+02, 1.820E+00, 2.391E+02, 2.161E+00
 1.867E+00, 2.477E+02,NaN,NaN,NaN
 1.916E+00, 2.486E+02,NaN,NaN,NaN
 1.964E+00, 2.494E+02,NaN,NaN,NaN
 2.013E+00, 2.498E+02,NaN,NaN,NaN
 2.061E+00, 2.491E+02,NaN,NaN,NaN
 2.110E+00, 2.438E+02,NaN,NaN,NaN
