m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 5.3745211E+001, 0.0000000E+000, 3.0467978E+001, 0.0000000E+000,-9.2636900E-001
 4.3469388E-002, 5.3745211E+001, 4.3469388E-002, 3.0467978E+001, 4.3469388E-002,-9.2636900E-001
 8.6938776E-002, 5.4022391E+001, 8.6938776E-002, 2.9247981E+001, 8.6938776E-002,-9.4586083E-001
 1.3040816E-001, 5.6131120E+001, 1.3040816E-001, 2.9042186E+001, 1.3040816E-001,-9.3029223E-001
 1.7387755E-001, 5.7865327E+001, 1.7387755E-001, 2.9015097E+001, 1.7387755E-001,-9.1363992E-001
 2.1734694E-001, 5.8950653E+001, 2.1734694E-001, 2.9008755E+001, 2.1734694E-001,-8.9992065E-001
 2.6081633E-001, 6.0539476E+001, 2.6081633E-001, 2.9006626E+001, 2.6081633E-001,-8.8724567E-001
 3.0428571E-001, 6.3021984E+001, 3.0428571E-001, 2.9005518E+001, 3.0428571E-001,-8.7014344E-001
 3.4775510E-001, 6.6459838E+001, 3.4775510E-001, 2.9004989E+001, 3.4775510E-001,-8.5604950E-001
 3.9122449E-001, 7.1028779E+001, 3.9122449E-001, 2.9004899E+001, 3.9122449E-001,-8.3206904E-001
 4.3469388E-001, 7.1028779E+001, 4.3469388E-001, 2.9004899E+001, 4.3469388E-001,-8.3206904E-001
 4.7816327E-001, 7.6127683E+001, 4.7816327E-001, 2.9005101E+001, 4.7816327E-001,-8.0259799E-001
 5.2163265E-001, 8.1509633E+001, 5.2163265E-001, 2.9005325E+001, 5.2163265E-001,-7.7288975E-001
 5.6510204E-001, 8.7053805E+001, 5.6510204E-001, 2.9005601E+001, 5.6510204E-001,-7.4185429E-001
 6.0857143E-001, 9.3607415E+001, 6.0857143E-001, 2.9007000E+001, 6.0857143E-001,-7.0839473E-001
 6.5204082E-001, 1.0160315E+002, 6.5204082E-001, 2.9014128E+001, 6.5204082E-001,-6.7258175E-001
 6.9551020E-001, 1.1001934E+002, 6.9551020E-001, 2.9040096E+001, 6.9551020E-001,-6.4793185E-001
 7.3897959E-001, 1.1948454E+002, 7.3897959E-001, 2.9166034E+001, 7.3897959E-001,-6.1589922E-001
 7.8244898E-001, 1.3185815E+002, 7.8244898E-001, 3.0224302E+001, 7.8244898E-001,-5.6247875E-001
 8.2591837E-001, 1.4568740E+002, 8.2591837E-001, 3.7244110E+001, 8.2591837E-001,-5.0069857E-001
