m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.347E+01, 2.000E-02, 3.100E+01,-9.831E-01
 6.860E-02, 5.469E+01, 6.865E-02, 2.934E+01,-1.003E+00
 1.172E-01, 5.784E+01, 1.173E-01, 2.922E+01,-1.007E+00
 1.658E-01, 6.043E+01, 1.659E-01, 2.923E+01,-1.013E+00
 2.144E-01, 6.280E+01, 2.146E-01, 2.924E+01,-1.009E+00
 2.630E-01, 6.578E+01, 2.632E-01, 2.925E+01,-9.872E-01
 3.116E-01, 6.909E+01, 3.119E-01, 2.927E+01,-9.696E-01
 3.602E-01, 7.174E+01, 3.605E-01, 2.929E+01,-9.510E-01
 4.088E-01, 7.442E+01, 4.092E-01, 2.930E+01,-9.289E-01
 4.574E-01, 7.823E+01, 4.578E-01, 2.932E+01,-9.070E-01
 5.060E-01, 8.259E+01, 5.065E-01, 2.934E+01,-8.855E-01
 5.547E-01, 8.676E+01, 5.551E-01, 2.935E+01,-8.548E-01
 6.033E-01, 9.084E+01, 6.038E-01, 2.936E+01,-8.284E-01
 6.519E-01, 9.607E+01, 6.524E-01, 2.938E+01,-7.943E-01
 7.005E-01, 1.029E+02, 7.011E-01, 2.939E+01,-7.520E-01
 7.491E-01, 1.124E+02, 7.497E-01, 2.945E+01,-7.188E-01
 7.977E-01, 1.250E+02, 7.984E-01, 3.008E+01,-6.726E-01
 8.463E-01, 1.395E+02, 8.470E-01, 3.501E+01,-6.011E-01
 8.949E-01, 1.545E+02, 8.957E-01, 5.033E+01,-4.377E-01
 9.435E-01, 1.736E+02, 9.443E-01, 7.497E+01,-1.545E-01
 9.921E-01, 1.891E+02, 9.930E-01, 1.039E+02, 2.398E-01
 1.041E+00, 2.023E+02, 1.042E+00, 1.358E+02, 6.359E-01
 1.089E+00, 2.116E+02, 1.090E+00, 1.625E+02, 9.179E-01
 1.138E+00, 2.196E+02, 1.139E+00, 1.794E+02, 1.061E+00
 1.187E+00, 2.247E+02, 1.188E+00, 1.891E+02, 1.154E+00
 1.235E+00, 2.277E+02, 1.236E+00, 1.955E+02, 1.234E+00
 1.284E+00, 2.298E+02, 1.285E+00, 2.012E+02, 1.349E+00
 1.332E+00, 2.314E+02, 1.334E+00, 2.072E+02, 1.452E+00
 1.381E+00, 2.338E+02, 1.382E+00, 2.137E+02, 1.550E+00
 1.430E+00, 2.369E+02, 1.431E+00, 2.197E+02, 1.660E+00
 1.478E+00, 2.391E+02, 1.479E+00, 2.246E+02, 1.777E+00
 1.527E+00, 2.401E+02, 1.528E+00, 2.273E+02, 1.907E+00
 1.575E+00, 2.409E+02, 1.577E+00, 2.291E+02, 2.040E+00
 1.624E+00, 2.422E+02, 1.625E+00, 2.314E+02, 2.204E+00
 1.673E+00, 2.434E+02, 1.674E+00, 2.343E+02, 2.418E+00
 1.721E+00, 2.444E+02, 1.723E+00, 2.380E+02, 2.708E+00
 1.770E+00, 2.446E+02, 1.771E+00, 2.411E+02, 2.936E+00
 1.818E+00, 2.445E+02, 1.820E+00, 2.413E+02, 2.285E+00
 1.867E+00, 2.447E+02,NaN,NaN,NaN
 1.916E+00, 2.453E+02,NaN,NaN,NaN
 1.964E+00, 2.459E+02,NaN,NaN,NaN
 2.013E+00, 2.465E+02,NaN,NaN,NaN
 2.061E+00, 2.470E+02,NaN,NaN,NaN
 2.110E+00, 2.426E+02,NaN,NaN,NaN
