m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.154E+01, 2.000E-02, 3.109E+01,-9.995E-01
 6.860E-02, 5.546E+01, 6.865E-02, 2.947E+01,-1.011E+00
 1.172E-01, 5.875E+01, 1.173E-01, 2.926E+01,-1.007E+00
 1.658E-01, 6.007E+01, 1.659E-01, 2.926E+01,-1.013E+00
 2.144E-01, 6.209E+01, 2.146E-01, 2.928E+01,-1.005E+00
 2.630E-01, 6.448E+01, 2.632E-01, 2.930E+01,-1.009E+00
 3.116E-01, 6.747E+01, 3.119E-01, 2.931E+01,-9.973E-01
 3.602E-01, 7.014E+01, 3.605E-01, 2.931E+01,-9.809E-01
 4.088E-01, 7.265E+01, 4.092E-01, 2.931E+01,-9.647E-01
 4.574E-01, 7.757E+01, 4.578E-01, 2.934E+01,-9.323E-01
 5.060E-01, 8.282E+01, 5.065E-01, 2.936E+01,-9.173E-01
 5.547E-01, 8.783E+01, 5.551E-01, 2.938E+01,-8.727E-01
 6.033E-01, 9.396E+01, 6.038E-01, 2.940E+01,-8.449E-01
 6.519E-01, 1.044E+02, 6.524E-01, 2.942E+01,-8.067E-01
 7.005E-01, 1.181E+02, 7.011E-01, 2.948E+01,-7.498E-01
 7.491E-01, 1.341E+02, 7.497E-01, 2.992E+01,-7.170E-01
 7.977E-01, 1.502E+02, 7.984E-01, 3.209E+01,-6.530E-01
 8.463E-01, 1.637E+02, 8.470E-01, 4.103E+01,-5.579E-01
 8.949E-01, 1.770E+02, 8.957E-01, 6.325E+01,-3.592E-01
 9.435E-01, 1.903E+02, 9.443E-01, 9.668E+01, 3.822E-02
 9.921E-01, 2.009E+02, 9.930E-01, 1.269E+02, 4.481E-01
 1.041E+00, 2.107E+02, 1.042E+00, 1.512E+02, 7.893E-01
 1.089E+00, 2.193E+02, 1.090E+00, 1.743E+02, 1.083E+00
 1.138E+00, 2.253E+02, 1.139E+00, 1.887E+02, 1.195E+00
 1.187E+00, 2.265E+02, 1.188E+00, 1.980E+02, 1.196E+00
 1.235E+00, 2.284E+02, 1.236E+00, 2.045E+02, 1.246E+00
 1.284E+00, 2.321E+02, 1.285E+00, 2.101E+02, 1.360E+00
 1.332E+00, 2.351E+02, 1.334E+00, 2.162E+02, 1.488E+00
 1.381E+00, 2.374E+02, 1.382E+00, 2.225E+02, 1.617E+00
 1.430E+00, 2.401E+02, 1.431E+00, 2.265E+02, 1.716E+00
 1.478E+00, 2.423E+02, 1.479E+00, 2.292E+02, 1.814E+00
 1.527E+00, 2.436E+02, 1.528E+00, 2.314E+02, 1.922E+00
 1.575E+00, 2.448E+02, 1.577E+00, 2.330E+02, 2.067E+00
 1.624E+00, 2.460E+02, 1.625E+00, 2.352E+02, 2.233E+00
 1.673E+00, 2.470E+02, 1.674E+00, 2.371E+02, 2.437E+00
 1.721E+00, 2.480E+02, 1.723E+00, 2.389E+02, 2.711E+00
 1.770E+00, 2.485E+02, 1.771E+00, 2.409E+02, 2.904E+00
 1.818E+00, 2.489E+02, 1.820E+00, 2.403E+02, 2.186E+00
 1.867E+00, 2.491E+02,NaN,NaN,NaN
 1.916E+00, 2.492E+02,NaN,NaN,NaN
 1.964E+00, 2.492E+02,NaN,NaN,NaN
 2.013E+00, 2.497E+02,NaN,NaN,NaN
 2.061E+00, 2.500E+02,NaN,NaN,NaN
 2.110E+00, 2.438E+02,NaN,NaN,NaN
