m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.467E+01, 2.000E-02, 3.092E+01,-1.001E+00
 6.860E-02, 5.665E+01, 6.865E-02, 2.940E+01,-1.015E+00
 1.172E-01, 5.944E+01, 1.173E-01, 2.922E+01,-1.012E+00
 1.658E-01, 6.141E+01, 1.659E-01, 2.923E+01,-1.013E+00
 2.144E-01, 6.374E+01, 2.146E-01, 2.925E+01,-1.009E+00
 2.630E-01, 6.679E+01, 2.632E-01, 2.927E+01,-9.929E-01
 3.116E-01, 7.067E+01, 3.119E-01, 2.929E+01,-9.769E-01
 3.602E-01, 7.487E+01, 3.605E-01, 2.930E+01,-9.578E-01
 4.088E-01, 7.875E+01, 4.092E-01, 2.931E+01,-9.380E-01
 4.574E-01, 8.195E+01, 4.578E-01, 2.933E+01,-9.129E-01
 5.060E-01, 8.511E+01, 5.065E-01, 2.935E+01,-8.860E-01
 5.547E-01, 8.869E+01, 5.551E-01, 2.937E+01,-8.540E-01
 6.033E-01, 9.438E+01, 6.038E-01, 2.938E+01,-8.294E-01
 6.519E-01, 1.018E+02, 6.524E-01, 2.940E+01,-7.952E-01
 7.005E-01, 1.110E+02, 7.011E-01, 2.941E+01,-7.602E-01
 7.491E-01, 1.218E+02, 7.497E-01, 2.947E+01,-7.149E-01
 7.977E-01, 1.352E+02, 7.984E-01, 2.983E+01,-6.589E-01
 8.463E-01, 1.524E+02, 8.470E-01, 3.382E+01,-6.156E-01
 8.949E-01, 1.730E+02, 8.957E-01, 5.132E+01,-4.535E-01
 9.435E-01, 1.867E+02, 9.443E-01, 8.297E+01,-8.026E-02
 9.921E-01, 1.980E+02, 9.930E-01, 1.121E+02, 3.111E-01
 1.041E+00, 2.100E+02, 1.042E+00, 1.437E+02, 6.764E-01
 1.089E+00, 2.196E+02, 1.090E+00, 1.742E+02, 9.618E-01
 1.138E+00, 2.253E+02, 1.139E+00, 1.930E+02, 1.084E+00
 1.187E+00, 2.289E+02, 1.188E+00, 2.032E+02, 1.207E+00
 1.235E+00, 2.316E+02, 1.236E+00, 2.080E+02, 1.297E+00
 1.284E+00, 2.345E+02, 1.285E+00, 2.111E+02, 1.396E+00
 1.332E+00, 2.374E+02, 1.334E+00, 2.137E+02, 1.475E+00
 1.381E+00, 2.397E+02, 1.382E+00, 2.173E+02, 1.570E+00
 1.430E+00, 2.413E+02, 1.431E+00, 2.216E+02, 1.666E+00
 1.478E+00, 2.427E+02, 1.479E+00, 2.263E+02, 1.793E+00
 1.527E+00, 2.437E+02, 1.528E+00, 2.299E+02, 1.928E+00
 1.575E+00, 2.438E+02, 1.577E+00, 2.323E+02, 2.066E+00
 1.624E+00, 2.438E+02, 1.625E+00, 2.340E+02, 2.226E+00
 1.673E+00, 2.444E+02, 1.674E+00, 2.357E+02, 2.420E+00
 1.721E+00, 2.447E+02, 1.723E+00, 2.376E+02, 2.690E+00
 1.770E+00, 2.449E+02, 1.771E+00, 2.400E+02, 2.924E+00
 1.818E+00, 2.453E+02, 1.820E+00, 2.404E+02, 2.219E+00
 1.867E+00, 2.458E+02,NaN,NaN,NaN
 1.916E+00, 2.462E+02,NaN,NaN,NaN
 1.964E+00, 2.466E+02,NaN,NaN,NaN
 2.013E+00, 2.474E+02,NaN,NaN,NaN
 2.061E+00, 2.476E+02,NaN,NaN,NaN
 2.110E+00, 2.437E+02,NaN,NaN,NaN
