 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31090E+02, 0.23176E+02,-0.52418E+00
 0.48410E-01, 0.30420E+02, 0.22566E+02,-0.58877E+00
 0.96820E-01, 0.29909E+02, 0.22011E+02,-0.58905E+00
 0.14523E+00, 0.30369E+02, 0.22026E+02,-0.58187E+00
 0.19364E+00, 0.31135E+02, 0.21998E+02,-0.57433E+00
 0.24205E+00, 0.32021E+02, 0.22002E+02,-0.56516E+00
 0.29045E+00, 0.32813E+02, 0.21996E+02,-0.55377E+00
 0.33886E+00, 0.33528E+02, 0.21996E+02,-0.54141E+00
 0.38727E+00, 0.34161E+02, 0.21997E+02,-0.52872E+00
 0.43568E+00, 0.34809E+02, 0.22002E+02,-0.51455E+00
 0.48409E+00, 0.35549E+02, 0.22006E+02,-0.49812E+00
 0.53250E+00, 0.36276E+02, 0.22004E+02,-0.48052E+00
 0.58091E+00, 0.36893E+02, 0.21993E+02,-0.46336E+00
 0.62932E+00, 0.37439E+02, 0.21981E+02,-0.44460E+00
 0.67773E+00, 0.38000E+02, 0.21977E+02,-0.42329E+00
 0.72614E+00, 0.38662E+02, 0.21979E+02,-0.40027E+00
 0.77455E+00, 0.39487E+02, 0.21995E+02,-0.37737E+00
 0.82295E+00, 0.40429E+02, 0.22084E+02,-0.35618E+00
 0.87136E+00, 0.41504E+02, 0.22434E+02,-0.33375E+00
 0.91977E+00, 0.42641E+02, 0.23529E+02,-0.29741E+00
 0.96818E+00, 0.43854E+02, 0.26071E+02,-0.22680E+00
 0.10166E+01, 0.45489E+02, 0.30292E+02,-0.10252E+00
 0.10650E+01, 0.48070E+02, 0.35501E+02, 0.59698E-01
 0.11134E+01, 0.52590E+02, 0.40800E+02, 0.20651E+00
 0.11618E+01, 0.60307E+02, 0.45563E+02, 0.30614E+00
 0.12102E+01, 0.72248E+02, 0.49769E+02, 0.37806E+00
 0.12586E+01, 0.87952E+02, 0.56052E+02, 0.46243E+00
 0.13070E+01, 0.10348E+03, 0.68473E+02, 0.57640E+00
 0.13555E+01, 0.11549E+03, 0.87803E+02, 0.69795E+00
 0.14039E+01, 0.12417E+03, 0.10998E+03, 0.80715E+00
 0.14523E+01, 0.13094E+03, 0.12859E+03, 0.90719E+00
 0.15007E+01, 0.13743E+03, 0.14052E+03, 0.10014E+01
 0.15491E+01, 0.14352E+03, 0.14724E+03, 0.10900E+01
 0.15975E+01, 0.14888E+03, 0.15145E+03, 0.11746E+01
 0.16459E+01, 0.15391E+03, 0.15532E+03, 0.12758E+01
 0.16943E+01, 0.15871E+03, 0.15926E+03, 0.14280E+01
 0.17427E+01, 0.16345E+03, 0.16264E+03, 0.16264E+01
 0.17911E+01, 0.16776E+03, 0.16498E+03, 0.16305E+01
 0.18396E+01, 0.17123E+03, 0.16584E+03, 0.13741E+01
 0.18879E+01, 0.17368E+03, 0.22000E+02,-0.10111E-02
 0.19364E+01, 0.17544E+03, 0.22000E+02,-0.38597E-03
 0.19848E+01, 0.17717E+03, 0.22000E+02,-0.90993E-04
 0.20332E+01, 0.17941E+03, 0.22000E+02, 0.14003E-04
 0.20816E+01, 0.18136E+03, 0.22000E+02, 0.31697E-04
 0.21300E+01, 0.18199E+03, 0.22000E+02, 0.58561E-05
