 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31636E+02, 0.23440E+02,-0.44555E+00
 0.49550E-01, 0.30909E+02, 0.22684E+02,-0.60434E+00
 0.99090E-01, 0.30540E+02, 0.22005E+02,-0.60872E+00
 0.14864E+00, 0.31185E+02, 0.22027E+02,-0.59909E+00
 0.19818E+00, 0.31962E+02, 0.21990E+02,-0.59156E+00
 0.24773E+00, 0.32945E+02, 0.22001E+02,-0.58370E+00
 0.29727E+00, 0.33884E+02, 0.21997E+02,-0.57408E+00
 0.34682E+00, 0.34682E+02, 0.21999E+02,-0.56178E+00
 0.39636E+00, 0.35361E+02, 0.21998E+02,-0.54670E+00
 0.44591E+00, 0.36116E+02, 0.22005E+02,-0.52768E+00
 0.49545E+00, 0.36905E+02, 0.22008E+02,-0.50654E+00
 0.54500E+00, 0.37649E+02, 0.22000E+02,-0.48536E+00
 0.59455E+00, 0.38488E+02, 0.21987E+02,-0.46411E+00
 0.64409E+00, 0.39419E+02, 0.21974E+02,-0.44364E+00
 0.69364E+00, 0.40435E+02, 0.21976E+02,-0.42131E+00
 0.74318E+00, 0.41490E+02, 0.22007E+02,-0.39518E+00
 0.79273E+00, 0.42526E+02, 0.22077E+02,-0.37058E+00
 0.84227E+00, 0.43610E+02, 0.22365E+02,-0.35042E+00
 0.89182E+00, 0.44776E+02, 0.23240E+02,-0.32134E+00
 0.94136E+00, 0.46073E+02, 0.25154E+02,-0.26975E+00
 0.99091E+00, 0.47651E+02, 0.28977E+02,-0.16407E+00
 0.10404E+01, 0.49817E+02, 0.34723E+02, 0.12675E-01
 0.10900E+01, 0.52984E+02, 0.40990E+02, 0.20088E+00
 0.11395E+01, 0.58022E+02, 0.47017E+02, 0.32362E+00
 0.11891E+01, 0.67335E+02, 0.51586E+02, 0.38561E+00
 0.12386E+01, 0.83001E+02, 0.56342E+02, 0.45472E+00
 0.12882E+01, 0.10236E+03, 0.67600E+02, 0.56191E+00
 0.13377E+01, 0.11894E+03, 0.86789E+02, 0.68811E+00
 0.13873E+01, 0.13121E+03, 0.10908E+03, 0.80556E+00
 0.14368E+01, 0.14060E+03, 0.12930E+03, 0.90920E+00
 0.14864E+01, 0.14734E+03, 0.14422E+03, 0.10083E+01
 0.15359E+01, 0.15237E+03, 0.15324E+03, 0.11043E+01
 0.15855E+01, 0.15678E+03, 0.15814E+03, 0.11972E+01
 0.16350E+01, 0.16144E+03, 0.16135E+03, 0.12953E+01
 0.16846E+01, 0.16578E+03, 0.16409E+03, 0.14344E+01
 0.17341E+01, 0.16943E+03, 0.16656E+03, 0.16408E+01
 0.17836E+01, 0.17264E+03, 0.16860E+03, 0.16827E+01
 0.18332E+01, 0.17519E+03, 0.16945E+03, 0.12105E+01
 0.18827E+01, 0.17682E+03, 0.22000E+02,-0.13992E-02
 0.19323E+01, 0.17788E+03, 0.22000E+02,-0.51611E-03
 0.19818E+01, 0.17889E+03, 0.22000E+02,-0.14463E-03
 0.20314E+01, 0.17991E+03, 0.22000E+02,-0.23586E-04
 0.20809E+01, 0.18122E+03, 0.22000E+02, 0.26685E-04
 0.21305E+01, 0.18195E+03, 0.22000E+02, 0.25136E-04
 0.21800E+01, 0.18188E+03, 0.22000E+02, 0.69175E-05
